entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6758614,2.623655344086,10650.775858570252,3.0,9500.0,17.8125,17.464978125,35.277478125,556.0350000000007,520.7575218750006,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.97980935,2.9216732695815,10062.442061047881,3.0,9994.719645781248,18.74009933583984,18.374479997797607,37.11457933363745,584.990940867577,547.8763615339395,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2016971,8.041681989579,3846.2291624638847,3.0,10515.202189238491,19.716004104822172,19.33134486473709,39.047348969559266,615.4547841361285,576.4074351665693,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2512708,13.973228506692,2328.800583730413,3.0,11062.789252646731,20.74272984871262,20.338039189364235,41.08076903807685,647.5050549574157,606.4242859193388,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5311308,14.247628438091999,2402.8878036670285,3.0,11638.892324270104,21.822923108006446,21.39715787816924,43.22008098617569,681.2243677395311,638.0042867533555,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02358295,20.6134128466455,1747.7978764708485,3.0,12248.324545272913,22.96560852238671,22.517549500114942,45.483158022501655,716.8944356348281,671.4112776123266,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5507195,20.149774962554996,1881.1261463139465,3.0,12886.165259004623,24.16155986063367,23.690167827752703,47.851727688386376,754.2272526095466,706.3755249211601,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.877052500000005,35.177091205725,1133.6401178173476,3.0,13557.222007679724,25.419791264399482,24.923851136831047,50.343642401230525,793.5042041095011,743.1605617082705,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.071457,28.504272873929995,1472.2810589178114,3.0,14267.118498747872,26.75084718515226,26.22893815656994,52.9797853417222,835.0544457317181,782.074660389996,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3718065,29.779252555185,1482.633845910848,3.0,15010.089426118368,28.143917673971938,27.594829840152745,55.73874751412468,878.5405341107107,822.801786596586,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.470747,69.09586272602999,672.6355599965699,3.0,15800.376790573866,29.625706482326,29.047708948855817,58.673415431181816,924.7960535522957,866.1226381211138,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.665132,138.90124527467998,352.12064397809706,3.0,16627.739169694043,31.17701094317633,30.568747459674956,61.74575840285129,973.2215736021994,911.4758151993482,target
2021-11-12 15:00:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,225.61013850000003,229.39764149999996,232.7460056104517,3.0,17503.286187031932,32.81866160068488,33.36961547223961,66.18827707292448,-881.5261944875864,-947.7144715605109,stop_loss
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.2093455,195.322771169295,250.1069342961573,3.0,16607.879562049668,31.139774178843126,30.532237184613898,61.672011363457024,972.0591907667676,910.3871794033106,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,212.969462,208.81442779638,246.19626570952636,3.0,17477.428751522293,32.770178909104295,32.13083271858767,64.90101162769196,1022.9539048266009,958.052893198909,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.74109,154.6635613341,349.7984079325016,3.0,18392.527382512486,34.48598884221091,33.813167199899375,68.29915604211028,1076.5146276984622,1008.215471656352,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.00045500000002,175.50815612295,324.39445832398,3.0,19355.585213156988,36.291722274669354,35.58367077309055,71.8753930477599,1132.8824025260844,1061.0070094783246,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.32330000000002,150.33196241700003,398.5500514921258,3.0,20369.003036647555,38.19188069371417,37.4467571013798,75.63863779509397,1192.197747734977,1116.559109939883,target
