entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2024-07-03 15:00:00+00:00,2024-07-04 01:00:00+00:00,SHORT,downtrend_breakdown,141.65,138.817,67.06671373102718,1.0,9500.0,4.75,4.655,9.405000000000001,189.9999999999999,180.59499999999989,target
2024-08-01 18:00:00+00:00,2024-08-01 18:00:00+00:00,SHORT,downtrend_breakdown,162.159,158.91582,59.63138783504784,1.0,9669.766219943522,4.834883109971761,4.738185447772326,9.573068557744087,193.39532439887017,183.82225584112606,target
2024-08-03 21:00:00+00:00,2024-08-04 14:30:00+00:00,SHORT,downtrend_breakdown,140.779,137.96341999999999,69.9280245135467,1.0,9844.397362992591,4.922198681496296,4.823754707866369,9.745953389362665,196.8879472598526,187.14199387048996,target
2024-08-11 20:30:00+00:00,2024-08-11 22:00:00+00:00,SHORT,downtrend_breakdown,145.16,142.2568,69.02935116186097,1.0,10020.300614655738,5.010150307327869,4.909947301181312,9.920097608509181,200.40601229311466,190.48591468460546,target
2024-09-15 18:00:00+00:00,2024-09-15 23:00:00+00:00,SHORT,downtrend_breakdown,133.348,130.68104000000002,76.50105163636584,1.0,10201.262233606114,5.100631116803057,4.998618494466996,10.099249611270054,204.0252446721214,193.92599506085136,target
2024-09-18 16:00:00+00:00,2024-09-18 18:00:00+00:00,SHORT,downtrend_breakdown,127.619,129.774,81.37888503211843,1.0,10385.491928913922,5.192745964456961,5.280431713079069,10.473177677536029,-175.3714972442153,-185.84467492175136,stop_loss
2024-10-01 18:00:00+00:00,2024-10-01 20:00:00+00:00,SHORT,downtrend_breakdown,147.584,144.63232,69.17375520204261,1.0,10208.939487738258,5.104469743869129,5.002380348991745,10.106850092860874,204.17878975476586,194.071939661905,target
2024-10-03 15:00:00+00:00,2024-10-04 01:30:00+00:00,SHORT,downtrend_breakdown,134.75,138.487,77.13029929808584,1.0,10393.307830417069,5.196653915208534,5.340771879447008,10.537425794655542,-288.2359284769464,-298.77335427160193,stop_loss
2024-10-09 23:30:00+00:00,2024-10-10 14:00:00+00:00,SHORT,downtrend_breakdown,139.264,136.47872,72.57782637026183,1.0,10107.478411628144,5.053739205814073,4.952664421697791,10.006403627511864,202.1495682325629,192.14316460505103,target
2024-10-25 22:30:00+00:00,2024-10-25 23:00:00+00:00,SHORT,downtrend_breakdown,165.91,162.5918,62.010074912499896,1.0,10288.091528732857,5.144045764366429,5.041164849079101,10.18521061344553,205.76183057465656,195.576619961211,target
2024-11-24 16:00:00+00:00,2024-11-24 16:30:00+00:00,SHORT,downtrend_breakdown,244.39,248.57,42.85727451080653,1.0,10473.889317696008,5.236944658848004,5.32651636257559,10.563461021423594,-179.1434074551716,-189.70686847659522,stop_loss
2024-11-26 00:00:00+00:00,2024-11-26 10:30:00+00:00,SHORT,downtrend_breakdown,234.28,229.5944,43.93745856514958,1.0,10293.667792643244,5.146833896321622,5.04389721839519,10.190731114716812,205.87335585286462,195.6826247381478,target
2024-12-02 17:30:00+00:00,2024-12-03 02:30:00+00:00,SHORT,downtrend_breakdown,223.55,226.88,46.87354917429393,1.0,10478.581917913409,5.239290958956705,5.317335418331903,10.556626377288609,-156.08891875039802,-166.64554512768663,stop_loss
2024-12-09 22:30:00+00:00,2024-12-10 03:00:00+00:00,SHORT,downtrend_breakdown,216.78,212.4444,47.60246726556724,1.0,10319.262853829667,5.159631426914833,5.056438798376536,10.21607022529137,206.38525707659332,196.16918685130193,target
2024-12-10 15:30:00+00:00,2024-12-10 15:30:00+00:00,SHORT,downtrend_breakdown,211.66,207.4268,49.629801540373315,1.0,10504.643794035415,5.2523218970177075,5.147275459077353,10.399597356095061,210.09287588070885,199.6932785246138,target
2024-12-14 20:30:00+00:00,2024-12-15 23:00:00+00:00,SHORT,downtrend_breakdown,216.68,222.47,49.35551231601347,1.0,10694.352408633798,5.3471762043168996,5.490060412471759,10.837236616788658,-285.76841630971757,-296.6056529265062,stop_loss
2024-12-19 00:00:00+00:00,2024-12-19 02:00:00+00:00,SHORT,downtrend_breakdown,206.46,202.3308,50.4189320747154,1.0,10409.492716145742,5.204746358072871,5.100651430911414,10.305397788984285,208.1898543229147,197.8844565339304,target
2024-12-19 20:00:00+00:00,2024-12-19 20:00:00+00:00,SHORT,downtrend_breakdown,191.74,187.9052,55.27006858168861,1.0,10597.482949852974,5.298741474926487,5.192766645427958,10.491508120354446,211.94965899705957,201.45815087670513,target
2024-12-21 23:30:00+00:00,2024-12-22 12:30:00+00:00,SHORT,downtrend_breakdown,181.22,187.15,59.534644041418424,1.0,10788.868193185846,5.394434096592923,5.57095431617573,10.965388412768654,-353.04043916561164,-364.0058275783803,stop_loss
