entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6772,2.623656,3548.483490213656,1.0,9500.0,4.75,4.655,9.405000000000001,190.0000000000001,180.5950000000001,target
2021-01-20 16:00:00+00:00,2021-01-20 16:30:00+00:00,SHORT,downtrend_breakdown,3.5048,3.5894,2759.5198727459483,1.0,9671.56525,4.835782625,4.952510315617154,9.788292940617154,-233.45538123430725,-243.24367417492442,stop_loss
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9813,2.921674,3166.566182381451,1.0,9440.483759533821,4.720241879766911,4.625837042171572,9.346078921938481,188.80967519067698,179.46359626873848,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2058,8.041684,1171.2415822941239,1.0,9610.974175989122,4.805487087994561,4.70937734623467,9.514864434229231,192.21948351978236,182.70461908555313,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2584,13.973232,686.230121480699,1.0,9784.543564120399,4.8922717820602,4.794426346418995,9.686698128479195,195.69087128240835,186.00417315392917,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5384,14.247632,685.1680741083359,1.0,9961.24752861663,4.980623764308315,4.881011289022149,9.861635053330463,199.22495057233255,189.36331551900207,target
2021-03-25 15:30:00+00:00,2021-03-25 18:30:00+00:00,SHORT,downtrend_breakdown,12.7647,13.0627,794.5421105566713,1.0,10142.091678622743,5.071045839311371,5.189432613784316,10.260478453095686,-236.77354894588808,-247.03402739898377,stop_loss
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.0341,20.613418,471.0624657139642,1.0,9908.375010074093,4.954187505037046,4.855103754936305,9.809291259973351,198.16750020148157,188.35820894150822,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.561,20.14978,490.6043144092469,1.0,10087.315308568526,5.043657654284263,4.942784501198577,9.986442155482841,201.74630617137058,191.75986401588773,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,286.0979852175405,1.0,10269.487179383617,5.1347435896918086,5.032048717897972,10.16679230758978,205.38974358767237,195.2229512800826,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.086,28.504279999999998,359.48331518120705,1.0,10455.931705360588,5.227965852680295,5.123406535626687,10.35137238830698,209.11863410721202,198.76726171890505,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.387,29.77926,350.30640089490726,1.0,10644.760603993547,5.322380301996774,5.215932695956838,10.538312997953613,212.89521207987084,202.35689908191722,target
2021-07-19 16:30:00+00:00,2021-07-19 22:30:00+00:00,SHORT,downtrend_breakdown,24.073,24.698,450.25703778924515,1.0,10839.037670700498,5.4195188353502495,5.560224159659389,10.979742995009637,-281.41064861827823,-292.3903916132879,stop_loss
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.506,69.09588,149.79245452398197,1.0,10561.266798667873,5.2806333993339365,5.175020731347257,10.455654130681193,211.2253359733584,200.76968184267722,target
