entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7593,2.9562,10328.706556010582,3.0,9500.0,17.8125,19.083576450549053,36.89607645054905,-2033.7223208784822,-2070.6183973290313,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.8131,2.7568379999999997,8033.392900221202,3.0,7532.91252253742,14.124210979757663,13.84172676016251,27.96593773992017,451.9747513522473,424.0088136123272,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2286,8.064028,2893.221530565029,3.0,7935.720895469131,14.879476679004622,14.581887145424531,29.461363824429153,476.1432537281471,446.681889903718,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.8489,13.571922,1810.9890368645154,3.0,8360.068690877662,15.675128795395617,15.361626219487706,31.036755014883322,501.60412145265923,470.5673664377759,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.5796,14.288008,1812.2117936692812,3.0,8807.10768899355,16.51332691686291,16.18306037852565,32.69638729538856,528.4264613396124,495.73007404422384,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.3863,20.958574,1301.4945913040913,3.0,9278.051259335562,17.39634611125418,17.048419189029097,34.44476530028328,556.6830755601335,522.2383102598502,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.528,23.496,1362.0648904797129,3.0,9774.17765408242,18.326583101404534,20.001922916694582,38.32850601809912,-2680.543704464075,-2718.872210482174,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.157,35.433859999999996,596.6686163778263,3.0,7191.249054124354,13.483591976483165,13.213920136953503,26.697512113436666,431.4749432474618,404.7774311340251,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.099,29.49702,755.086974354797,3.0,7575.787613701678,14.204601775690646,13.920509740176833,28.12511151586748,454.54725682210153,426.42214530623403,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.228,29.623440000000002,792.0691397124455,3.0,7980.888651742601,14.964166222017377,14.66488289757703,29.629049119594406,478.8533191045555,449.2242699849611,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.48,69.0704,358.0700826363223,3.0,8412.259808069333,15.772987140129999,15.457527397327398,31.230514537457395,504.735588484159,473.5050739467016,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.29,138.46419999999998,188.2194686111865,3.0,8864.50957335818,16.620955450046587,16.288536341045653,32.909491791092236,531.8705744014936,498.9610826104014,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.414,229.283,125.46677672058921,3.0,9343.678151417906,17.519396533908573,17.979624354266786,35.49902088817536,-736.3645125731381,-771.8635334613134,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.026,193.08548000000002,131.1460594795065,3.0,8613.06117166975,16.14948969688078,15.826499902943167,31.975989599823947,516.783670300184,484.80768070036004,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.572,207.34056,128.66015070522224,3.0,9073.628468335093,17.0130533781283,16.672792310565736,33.68584568869404,544.4177081001045,510.7318624114104,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.08,154.91840000000002,181.40480271304273,3.0,9558.823737625933,17.922794508048625,17.564338617887653,35.48713312593628,573.5294242575546,538.0422911316184,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.89,174.33219999999997,169.82344000563785,3.0,10069.963914200971,18.881182339126823,18.503558692344285,37.38474103147111,604.1978348520609,566.8130938205898,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.85,146.85299999999998,212.49533594235857,3.0,10614.142030320809,19.90151630685152,19.503485980714487,39.405002287566006,636.8485218192516,597.4435195316856,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,238.1621591879853,3.0,11181.71337387591,20.96571257601733,20.54639832449698,41.512110900514315,670.9028024325563,629.390691532042,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.75,92.855,372.9699587598317,3.0,11779.63453083135,22.086814745308786,21.645078450402607,43.73189319571139,706.7780718498796,663.0461786541682,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.78,113.19,336.0587218059075,3.0,12409.52840055281,23.26786575103652,23.77405420075667,47.04191995179319,-809.901519552236,-856.9434395040292,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.45,94.521,360.6666293320057,3.0,11595.432133023984,21.74143524941997,21.30660654443157,43.04804179385154,695.7259279814398,652.6778861875882,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.1,95.82,389.44132172908155,3.0,12215.47612490219,22.90401773419161,23.32266715505037,46.22668488924198,-669.8390733740198,-716.0657582632617,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.86,92.9628,364.91864713922155,3.0,11538.727622542187,21.6351142922666,21.202412006421266,42.83752629868786,692.3236573525304,649.4861310538425,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.55,88.73899999999999,402.73018598707904,3.0,12155.739447043336,22.792011463206254,22.336171233942128,45.12818269714838,729.344366822603,684.2161841254547,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.59,115.2382,326.88247561240195,3.0,12812.703435754114,24.023818942038965,23.54334256319819,47.56716150523715,768.762206145246,721.1950446400089,target
2022-04-11 16:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.55,103.74,398.75446759710843,3.0,13497.838728162122,25.308447615303976,25.854242792827517,51.162690408131496,-873.2722840376665,-924.434974445798,stop_loss
2022-04-26 20:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.49,94.5602,392.3606229382925,3.0,12619.625502438614,23.6617978170724,23.188561860730957,46.850359677803354,757.1775301463169,710.3271704685136,target
2022-04-30 23:30:00+00:00,2022-05-05 00:30:00+00:00,SHORT,downtrend_breakdown,84.48,93.83,472.10356230055754,3.0,13294.436314383702,24.92706808946944,27.68592328166332,52.612991371132765,-4414.16830751021,-4466.781298881343,stop_loss
2022-05-05 18:00:00+00:00,2022-05-05 18:00:00+00:00,SHORT,downtrend_breakdown,83.08,81.41839999999999,328.68568767706756,3.0,9102.402310736925,17.067004332631736,16.725664245979097,33.79266857861083,546.1441386442178,512.3514700656069,target
2022-05-09 20:30:00+00:00,2022-05-09 20:30:00+00:00,SHORT,downtrend_breakdown,67.45,66.101,426.49975718158277,3.0,9589.136207299252,17.9796303886861,17.620037780912376,35.59966816959847,575.3481724379568,539.7485042683583,target
2022-05-11 20:30:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.35,46.403,640.0357309200122,3.0,10101.897286354193,18.941057411914112,18.56223626367583,37.503293675589944,606.1138371812533,568.6105435056634,target
2022-05-18 17:30:00+00:00,2022-05-18 23:00:00+00:00,SHORT,downtrend_breakdown,50.86,49.8428,627.7277213537892,3.0,10642.077302684573,19.953894942533577,19.554817043682903,39.50871198621648,638.5246381610759,599.0159261748595,target
2022-06-01 19:30:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,40.82,40.0036,823.9448137592373,3.0,11211.142432550689,21.02089206103254,20.60047421981189,41.62136628084443,672.6685459530426,631.0471796721981,target
2022-06-06 16:00:00+00:00,2022-06-06 16:00:00+00:00,SHORT,downtrend_breakdown,42.81,41.9538,827.6550282578329,3.0,11810.637253239276,22.14494484982364,21.70204595282717,43.84699080265081,708.6382351943575,664.7912443917068,target
2022-06-11 15:30:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.93,33.2514,1100.1051224943767,3.0,12442.1889354114,23.329104253896375,22.862522168818447,46.19162642271482,746.5313361246873,700.3397097019724,target
2022-06-29 18:00:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,34.09,35.0,1153.4917858282433,3.0,13107.511659628273,24.57658436180301,25.232632814992822,49.80921717679583,-1049.6775251036975,-1099.4867422804932,stop_loss
2022-08-17 20:00:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.73,39.9154,888.5096430980952,3.0,12062.999254461804,22.618123602115883,22.16576113007357,44.78388473218945,723.7799552677072,678.9960705355178,target
2022-08-26 19:00:00+00:00,2022-08-26 22:30:00+00:00,SHORT,downtrend_breakdown,32.89,32.2322,1160.0841994098118,3.0,12718.389772862905,23.846980824117946,23.370041207635587,47.21702203175353,763.1033863717762,715.8863643400226,target
2022-08-27 19:00:00+00:00,2022-08-28 10:30:00+00:00,SHORT,downtrend_breakdown,31.05,32.0,1294.5393061822151,3.0,13398.481818985927,25.122153410598614,25.890786123644304,51.01293953424292,-1229.8123408731035,-1280.8252804073466,stop_loss
2022-09-13 21:00:00+00:00,2022-09-13 23:00:00+00:00,SHORT,downtrend_breakdown,33.87,33.1926,1079.670074033891,3.0,12189.47513584263,22.85526587970493,22.398160562110835,45.25342644181576,731.3685081505564,686.1150817087406,target
