entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7584722100000003,2.95708686,10331.806097839933,3.0,9500.0,14.25,15.276024025995172,29.52602402599517,-2052.048051990341,-2081.5740760163358,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81225607,2.75683775188458,8024.700923964381,3.0,7522.50462778448,11.283756941676721,11.061399227384038,22.345156169060758,444.71542858536446,422.37027241630375,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22613142,8.064027274237478,2889.7264030994425,3.0,7923.756386579969,11.885634579869954,11.651416264839034,23.537050844708986,468.43663006183874,444.89957921712977,target
2021-02-26 00:00:00+00:00,2021-02-26 00:30:00+00:00,SHORT,downtrend_breakdown,13.84474533,13.57192077852702,1808.5730263489597,3.0,8346.410986836243,12.519616480254365,12.27290491789447,24.792521398148835,493.4231247197868,468.630603321638,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57522612,14.288006714079279,1809.5657633595188,3.0,8791.610059991799,13.187415089987699,12.9275438882244,26.1149589782121,519.7424035265976,493.6274445483855,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.37988411,20.958572113728337,1299.430261361613,3.0,9260.556132312766,13.890834198469149,13.617101419754114,27.507935618223264,547.4655574300684,519.9576218118451,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.5215416,23.5030488,1359.7328742984685,3.0,9754.515873034019,14.63177380955103,15.978934049800584,30.610707859351614,-2694.320480499109,-2724.9311883584605,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1461529,35.4338568109526,594.7380843475722,3.0,7165.831244093481,10.74874686614022,10.536932060396062,21.28567892653628,423.62961148831783,402.34393256178157,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0899703,29.497017345268198,752.5488963371133,3.0,7548.0579800271735,11.322086970040761,11.098973924209135,22.421060894249898,446.2260916632489,423.805030768999,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2189316,29.6234373338904,789.3071334716931,3.0,7950.672759257722,11.926009138886583,11.690995202795683,23.617004341682268,470.0278721817984,446.4108678401161,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.45885600000001,69.07039378366402,356.77651854354303,3.0,8379.355114746944,12.569032672120416,12.321347314283612,24.890379986404028,495.37071567360795,470.4803356872039,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.247613,138.464187538222,187.5158620144978,3.0,8828.722636395061,13.243083954592592,12.982115742183392,26.225199696775984,521.9364248184023,495.71122512162634,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.3469758,229.35178489999998,124.98200896489934,3.0,9304.784577239585,13.957176865859378,14.33242341824373,28.28960028410311,-750.4931047687077,-778.7827050528108,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,196.96689220000002,193.0854626223068,130.4927549532996,3.0,8567.584132589194,12.851376198883791,12.598126979508585,25.449503178392376,506.4984387504094,481.048935572017,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.50852840000002,207.3405413393496,128.00307424458367,3.0,9024.580621382613,13.536870932073919,13.270113353486469,26.80698428556039,533.5151571748977,506.7081728893373,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.032576,154.91838605734398,180.45557997410893,3.0,9505.953385627483,14.258930078441225,13.97794360231546,28.236873680756684,561.9729522515302,533.7360785707734,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.836633,174.332184310102,168.9134992834078,3.0,10013.002660269718,15.019503990404578,14.723529644769666,29.743033635174243,591.9486912698248,562.2056576346506,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.805045,146.85298678323,211.3301285700527,3.0,10552.77314009751,15.829159710146266,15.517230288898121,31.346389999044387,623.8588424962873,592.5124524972429,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.807745,138.03298757702999,236.8263188215227,3.0,11115.65996996989,16.673489954954835,16.344922161902495,33.018412116857334,657.1355861046861,624.1171739878289,target
2022-01-22 15:30:00+00:00,2022-01-22 16:00:00+00:00,SHORT,downtrend_breakdown,94.721575,92.85499164305,370.8311845086506,3.0,11708.57128525833,17.562856927887495,17.216763269266544,34.77962019715404,692.1873172419027,657.4076970447487,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.74676600000001,113.223957,334.17818824640926,3.0,12336.384538676348,18.50457680801452,18.918488408174674,37.423065216189194,-827.8232003203077,-865.2462655364968,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.42106500000001,94.52099149311002,358.25368408085956,3.0,11514.400586416676,17.271600879625012,16.931246712691127,34.20284759231614,680.7083338677794,646.5054862754632,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.07177,95.84874599999999,386.78704987835454,3.0,12128.580798378365,18.19287119756755,18.536526849939868,36.729398047507416,-687.3113047446353,-724.0407027921427,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.831542,92.96279163334799,362.038787124929,3.0,11444.232148955589,17.16634822343338,16.828068165342405,33.99441638877579,676.5601161819595,642.5656997931837,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.522835,88.73899201348999,399.50150358500525,3.0,12054.669563759113,18.08200434563867,17.725680368003513,35.80768471364218,712.647955270315,676.8402705566729,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.55472300000001,115.23818962856201,324.22101783527137,3.0,12704.570647467795,19.056855971201696,18.681321567433194,37.738177538634886,751.0688075370006,713.3306299983657,target
