entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7584722100000003,2.95708686,10331.806097839933,3.0,9500.0,17.8125,19.095030032493966,36.907530032493966,-2052.048051990341,-2088.9555820228347,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81225607,2.75683775188458,8017.220349082549,3.0,7515.492197078306,14.091547869521824,13.813859827205027,27.90540769672685,444.30086770687683,416.39546001015,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22613142,8.064027274237478,2885.0990144117877,3.0,7911.067884087947,14.833252282664901,14.540948213182704,29.374200495847603,467.6865111715153,438.3123106756677,target
2021-02-26 00:00:00+00:00,2021-02-26 00:30:00+00:00,SHORT,downtrend_breakdown,13.84474533,13.57192077852702,1804.4675537335788,3.0,8327.46457922983,15.613996086055932,15.306306679184113,30.920302765240045,492.3030509949109,461.3827482296709,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57522612,14.288006714079279,1804.2488228748011,3.0,8765.778190048019,16.435834106340035,16.111949559440497,32.54778366578053,518.2152750392612,485.66749137348063,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.37988411,20.958572113728337,1294.7444793496813,3.0,9227.162306852824,17.300929325349045,16.959997212063715,34.26092653741276,545.4913812565277,511.23045471911485,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.5215416,23.5030488,1353.9222355943105,3.0,9712.831238835985,18.21155857281747,19.88831273411136,38.09987130692883,-2682.8066580702216,-2720.9065293771505,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1461529,35.4338568109526,591.5957409614974,3.0,7127.970035927692,13.364943817364423,13.10157423449944,26.466518051863865,421.39133258397277,394.92481453210894,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0899703,29.497017345268198,748.0713874017878,3.0,7503.148609733196,14.068403643249745,13.791171681055863,27.85957532430561,443.57113951020955,415.71156418590397,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2189316,29.6234373338904,784.0854236927892,3.0,7898.074595709805,14.808889866955885,14.51706588323765,29.325955750193536,466.9183739491727,437.59241819897915,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.45885600000001,69.07039378366402,354.17899966372397,3.0,8318.349045176794,15.596904459706488,15.289551860423513,30.88645632013,491.7641588527598,460.8777025326298,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.247613,138.464187538222,186.02600761507142,3.0,8758.57651051622,16.422330957217916,16.098712503374976,32.52104346059289,517.789526148697,485.26848268810403,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.3469758,229.35178489999998,123.90600326017935,3.0,9224.677037208667,17.29626944476625,17.761289379717095,35.057558824483344,-744.0318959213532,-779.0894547458366,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,196.96689220000002,193.0854626223068,129.26785304072803,3.0,8487.16242493284,15.913429546749075,15.599839504100837,31.513269050849914,501.74406823718107,470.2307991863312,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.50852840000002,207.3405413393496,126.71661637110404,3.0,8933.881684159855,16.75102815779973,16.420932396922126,33.171960554721856,528.1532174041628,494.9812568494409,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.032576,154.91838605734398,178.52231703481482,3.0,9404.113878166823,17.632713521562795,17.285243268906875,34.917956790469674,555.9524042494708,521.0344474590011,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.836633,174.332184310102,166.99197071369778,3.0,9899.096603252874,18.560806131099138,18.195046885479698,36.75585301657884,585.2147929911031,548.4589399745242,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.805045,146.85298678323,208.78622230038616,3.0,10425.743142363119,19.548268391930847,19.163050214999455,38.711318606930305,616.3490830902255,577.6377644832952,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.807745,138.03298757702999,233.81879353203718,3.0,10974.499018622248,20.577185659916715,20.17169163930239,40.7488772992191,648.7904329829162,608.0415556836971,target
2022-01-22 15:30:00+00:00,2022-01-22 16:00:00+00:00,SHORT,downtrend_breakdown,94.721575,92.85499164305,365.8766811000058,3.0,11552.13849652176,21.660259680978303,21.23342260370494,42.893682284683244,682.9393236373743,640.045641352691,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.74676600000001,113.223957,329.4926200021449,3.0,12163.414028701489,22.806401303815292,23.316536399337625,46.122937703152914,-816.2161528357303,-862.3390905388833,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.42106500000001,94.52099149311002,352.9578902501092,3.0,11344.19189268955,21.270359798792907,20.85120608859789,42.1215658873908,670.6459363120192,628.5243704246284,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.07177,95.84874599999999,380.8142456953754,3.0,11941.290044592948,22.389918833611777,22.812854943023517,45.2027737766353,-676.6977750587818,-721.900548835417,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.831542,92.96279163334799,356.1764496527844,3.0,11258.920648219637,21.11047621541182,20.694473171110914,41.804949386522736,665.6048708814516,623.7999214949289,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.522835,88.73899201348999,392.7693130790641,3.0,11851.53057363982,22.221619825574663,21.783720585291885,44.00534041086655,700.6387844524427,656.6334440415761,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.55472300000001,115.23818962856201,318.5440413823004,3.0,12482.118849332288,23.403972842498042,22.942774153663773,46.34674699616181,737.9179021348256,691.5711551386637,target
2022-04-11 16:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.519535,103.77112199999999,388.27339329462114,3.0,13139.11144671402,24.635833962588787,25.18222854058132,49.81806250317011,-874.2313247880509,-924.0493872912209,stop_loss
2022-04-26 20:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.46105299999999,94.56019148958198,381.33311261242477,3.0,12261.264528787358,22.989870991476295,22.53683259371826,45.526703585194554,724.8614364128551,679.3347328276606,target
