entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6772,2.623656,10645.450470640968,3.0,9500.0,14.25,13.965,28.215,570.0000000000003,541.7850000000003,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9813,2.921674,10077.512242981249,3.0,10014.695749999999,15.022043624999998,14.721602752499999,29.7436463775,600.8817450000017,571.1380986225017,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2058,8.041684,3859.6883705518208,3.0,10557.276943691377,15.835915415537066,15.519197107226324,31.355112522763392,633.4366166214824,602.0815040987189,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2584,13.973232,2341.620596824011,3.0,11129.25437258516,16.69388155887774,16.360003927700184,33.053885486577926,667.7552623551109,634.701376868533,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5384,14.247632,2420.944673542536,3.0,11732.220680610266,17.598331020915403,17.246364400497093,34.844695421412496,703.9332408366158,669.0885454152033,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.0341,20.613418,1763.4937991570762,3.0,12364.501640283284,18.546752460424926,18.175817411216432,36.722569871641355,741.8700984169959,705.1475285453545,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.561,20.14978,1901.8129165509515,3.0,13034.391792401371,19.551587688602055,19.160555934830015,38.71214362343207,782.0635075440825,743.3513639206506,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,1148.3974582637682,3.0,13740.575588125988,20.61086338218898,20.198646114545202,40.80950949673418,824.4345352875594,783.6250257908251,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.086,28.504279999999998,1493.612877154499,3.0,14481.07471497192,21.72161207245788,21.28717983100872,43.0087919034666,868.8644828983162,825.8556909948495,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.387,29.77926,1507.1218897637502,3.0,15265.637621417027,22.89845643212554,22.44048730348303,45.33894373560857,915.9382572850211,870.5993135494126,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.506,69.09588,684.3646853697005,3.0,16083.938835558702,24.125908253338054,23.64339008827129,47.76929834160934,965.0363301335263,917.267031791917,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.736,138.90127999999999,358.78077638513616,3.0,16950.717373907886,25.42607606086183,24.91755453964459,50.34363060050642,1017.0430424344747,966.6994118339683,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.723,221.20854,237.36067295090794,3.0,17859.254393499265,26.7888815902489,26.253103958443916,53.041985548692814,1071.5552636099592,1018.5132780612664,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.309,195.32282,283.3061571750097,3.0,18821.82229346467,28.232733440197006,27.668078771393063,55.900812211590065,1129.3093376078773,1073.4085253962871,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.076,208.81448,279.2842593923305,3.0,19836.257618093405,29.75438642714011,29.159298698597308,58.913685125737416,1190.1754570856017,1131.2617719598643,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.82,154.6636,397.3896123210449,3.0,20905.3428721691,31.358014308253654,30.730854022088582,62.08886833034224,1254.3205723301426,1192.2317039998004,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.09,175.5082,369.06575162309883,3.0,22031.995152726922,33.04799272909039,32.38703287450858,65.43502560359897,1321.919709163621,1256.4846835600222,target
