entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7584722100000003,2.95708686,3443.935365946644,1.0,9500.0,4.75,5.092008008665057,9.842008008665058,-684.0160173301135,-693.8580253387786,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81225607,2.75683775188458,3143.6806094006083,1.0,8840.83487592816,4.42041743796408,4.333308691931559,8.75372612989564,174.21749206504094,165.4637659351453,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22613142,8.064027274237478,1093.834391180508,1.0,8998.025453566548,4.499012726783274,4.410355181989282,8.909367908772555,177.31508958798392,168.40572167921138,target
2021-02-26 00:00:00+00:00,2021-02-26 00:30:00+00:00,SHORT,downtrend_breakdown,13.84474533,13.57192077852702,661.4791872926276,1.0,9158.0108891618,4.5790054445809005,4.488771563289989,9.06777700787089,180.4677625818231,171.39998557395222,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57522612,14.288006714079279,639.4988865844817,1.0,9320.840875457056,4.660420437728527,4.5685821925826495,9.229002630311177,183.67649029175763,174.44748766144644,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.37988411,20.958572113728337,443.7145655199452,1.0,9486.56598873543,4.743282994367715,4.649811859680704,9.39309485404842,186.9422693740212,177.54917451997278,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.5215416,23.5030488,448.63132409294525,1.0,9655.237704529403,4.827618852264702,5.272101951682553,10.099720803947255,-888.9661988357042,-899.0659196396514,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1461529,35.4338568109526,243.48718673382623,1.0,8801.125080871734,4.4005625404358675,4.3138450550140375,8.714407595449906,173.43497084365816,164.72056324820826,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0899703,29.497017345268198,297.6941993178881,1.0,8957.609615957534,4.478804807978767,4.390545480432737,8.869350288411503,176.51865509206013,167.64930480364862,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2189316,29.6234373338904,301.6942020385989,1.0,9116.876455521002,4.558438227760501,4.468609644044252,9.027047871804754,179.657167432497,170.63011956069226,target
