entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6772,2.623656,35484.83490213656,10.0,9500.0,71.25,69.82499999999999,141.075,1900.0000000000011,1758.925000000001,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9813,2.921674,37470.159829604534,10.0,11170.97875,83.782340625,82.1066938125,165.88903443750002,2234.1957500000067,2068.3067155625067,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2058,8.041684,16008.031063131422,10.0,13135.870129784382,98.51902597338287,96.54864545391521,195.06767142729808,2627.1740259568755,2432.106354529578,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2584,13.973232,10833.172843087219,10.0,15446.371166587482,115.8477837494061,113.53082807441798,229.3786118238241,3089.274233317502,2859.895621493678,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5384,14.247632,12493.308759565345,10.0,18163.27200700648,136.2245400525486,133.50004925149764,269.7245893040463,3632.654401401295,3362.929812097249,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.0341,20.613418,10145.787707238114,10.0,21340.75132128172,160.0556349096129,156.85452221142066,316.91015712103354,4268.150264256337,3951.2401071353033,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.561,20.14978,12204.868159651893,10.0,25094.429423060257,188.20822067295194,184.4440562594929,372.6522769324448,5018.885884612053,4646.233607679608,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,8220.74142648165,10.0,29508.351350355886,221.31263512766915,216.88638242511576,438.1990175527849,5901.6702700711785,5463.471252518394,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.086,28.504279999999998,11919.965444616455,10.0,34670.41149221142,260.02808619158566,254.82752446775396,514.8556106593396,6934.082298442292,6419.2266877829525,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.387,29.77926,13416.486275580091,10.0,40768.67684560522,305.7650763420392,299.64977481519844,605.4148511572376,8153.735369121041,7548.3205179638035,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.506,69.09588,6788.291337448836,10.0,47861.52690381677,358.96145177862576,351.7822227430532,710.7436745216789,9572.305380763395,8861.561706241717,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.736,138.90127999999999,3967.52647283686,10.0,56234.133215400514,421.75599911550387,413.32087913319384,835.0768782486978,11246.826643080121,10411.749764831424,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.723,221.20854,2924.6740624379727,10.0,66016.62033956866,495.12465254676493,485.2221594958296,980.3468120425946,13203.32406791377,12222.977255871176,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.309,195.32282,3891.7759656595285,10.0,77566.5975939635,581.7494819547262,570.1144923156318,1151.863974270358,15513.319518792661,14361.455544522303,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.076,208.81448,4277.212645317903,10.0,91137.13616137573,683.528521210318,669.8579507861117,1353.3864719964297,18227.427232275106,16874.040760278676,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.82,154.6636,6785.040282120766,10.0,107081.50573242993,803.1112929932245,787.0490671333599,1590.1603601265845,21416.301146485923,19826.140786359338,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.09,175.5082,7025.207686555952,10.0,125814.44445853053,943.6083334389791,924.7361667701994,1868.3445002091785,25162.888891706218,23294.54439149704,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.4,150.332,9636.635763383958,10.0,147825.9926103099,1108.6949445773243,1086.5210456857778,2195.215990263102,29565.1985220621,27369.982531798996,target
2022-01-17 16:30:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,12341.318850942065,10.0,173827.47601551897,1303.7060701163923,1277.6319487140645,2581.338018830457,34765.495203103885,32184.157184273427,target
2022-01-22 15:00:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.05,94.12899999999999,21280.835537801016,10.0,204402.42534057875,1533.0181900543407,1502.3578262532537,3035.3760163075945,40880.48506811589,37845.1090518083,target
