entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67693228,2.6236559737634395,35488.38374051061,10.0,9500.0,59.375,58.19331874999999,117.56831874999999,1890.6900000000153,1773.1216812500154,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98100187,2.9216739707832597,37519.14988630153,10.0,11184.465597187515,69.90290998242197,68.5117022679518,138.41461225037378,2225.9323431522707,2087.517730901897,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20497942,8.04168391958316,16048.312576443142,10.0,13167.607441544316,82.29754650965198,80.65966073901689,162.95720724866885,2620.617233016152,2457.660025767483,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.25697416,13.97323186026768,10873.54461896803,10.0,15502.384466023426,96.88990291264642,94.96160006487891,191.85150297752534,3085.284556427992,2893.4330534504666,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53694616,14.247631857523679,12555.006853517414,10.0,18251.145866801366,114.06966166750854,111.79944726100177,225.86910892851031,3632.343050410814,3406.473941482304,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.03199659,20.613417793865818,10224.747556462069,10.0,21504.685574112103,134.40428483820065,131.7293707613508,266.13365559955145,4279.862522959801,4013.7288673602498,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5589439,20.1497797985022,12314.70260401087,10.0,25317.72799810434,158.23579998815214,155.0865910967879,313.32239108494,5038.734226182737,4725.411835097797,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.891410500000006,35.177099648229,8304.736098751884,10.0,29806.869241447246,186.2929327590453,182.58533081127476,368.8782635703201,5932.163116432857,5563.284852862537,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.083091399999997,28.504279714957196,12075.922545931035,10.0,35120.5159142633,219.5032244641456,215.13467129086018,434.6378957550058,6989.685077256695,6555.04718150169,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3839613,29.779259702207398,13608.433188956802,10.0,41347.810736689906,258.4238171043119,253.28066629630186,511.70448340061375,8229.041292816046,7717.336809415432,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.4989494,69.0958793090412,6916.195526772102,10.0,48758.45184824128,304.740324051508,298.67538212223485,603.4157061737428,9703.907086837024,9100.49138066328,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.7218264,138.9012786109872,4053.762348641309,10.0,57450.66038409999,359.06662740062495,351.92048338209764,710.9871107827225,11433.830429643605,10722.843318860883,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.7004277,221.2085377879146,3001.6956317053287,10.0,67748.39879011145,423.4274924381965,415.0004384836915,838.427930921888,13483.286327208014,12644.858396286125,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.2890691,195.3228180467718,4005.4627492300765,10.0,79824.49426087887,498.90308913049296,488.9739198506179,987.8770089811109,15886.670847800135,14898.793838819023,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.0546924,208.8144779118552,4414.515328299889,10.0,94053.32053660178,587.8332533537612,576.1341959455146,1163.9674492992758,18718.491853194493,17554.52440389522,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.804218,154.663598453364,7022.552943725555,10.0,110818.84756482093,692.6177972801307,678.8333178786617,1371.4511151587924,22055.167042350684,20683.71592719189,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.072091,175.508198244918,7291.691232149677,10.0,130573.8395867409,816.0864974171307,799.8447439455349,1615.9312413626656,25986.805554553237,24370.874313190572,target
