entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6758614,2.623655344086,7100.517239046835,2.0,9500.0,9.5,9.314654999999998,18.814655,370.6900000000005,351.8753450000005,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.97980935,2.9216732695815,6600.611262428584,2.0,9834.28157775,9.83428157775,9.642414744168097,19.476696321918098,383.7336671638053,364.2569708418872,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2016971,8.041681989579,2482.4924831837043,2.0,10180.325700049794,10.180325700049794,9.981707545641823,20.162033245691617,397.2363088159427,377.0742755702511,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2512708,13.973228506692,1478.9623198854003,2.0,10538.546261841533,10.538546261841534,10.332939224273005,20.871485486114537,411.2140751370583,390.34258965094375,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5311308,14.247628438091999,1501.517242141944,2.0,10909.37172200993,10.90937172200993,10.696529879713516,21.605901601723446,425.68368459282874,404.07778299110527,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02358295,20.6134128466455,1074.1428754775638,2.0,11291.165921377044,11.291165921377043,11.070875274250975,22.362041195628017,440.581294252135,418.219253056507,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5507195,20.149774962554996,1137.5245729747542,2.0,11688.474211780727,11.688474211780727,11.460432079908882,23.14890629168961,456.08426374368753,432.93535745199796,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.877052500000005,35.177091205725,674.512645728638,2.0,12099.762801360124,12.099762801360125,11.863696429105588,23.963459230465713,472.13274450907613,448.16928527861046,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.071457,28.504272873929995,861.5465491647219,2.0,12523.2067287703,12.5232067287703,12.27887896549199,24.80208569426229,488.6555265566201,463.85344086235784,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3718065,29.779252555185,853.6777354741504,2.0,12963.867497589541,12.963867497589542,12.710942442711568,25.67480994030111,505.8501097559455,480.1752998156444,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.470747,69.09586272602999,380.72726846743825,2.0,13415.06750608496,13.415067506084961,13.15333953904124,26.5684070451262,523.4559340874392,496.8875270423131,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.665132,138.90124527467998,196.0191247014357,2.0,13884.537587676674,13.884537587676673,13.6136502593411,27.498187847017775,541.7746566711478,514.2764688241301,target
