entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-11-18 18:30:00+00:00,2021-11-18 22:30:00+00:00,SHORT,downtrend_breakdown,196.665,192.7317,48.305494114356904,1.0,9500.0,4.75,4.655,9.405000000000001,190.00000000000014,180.59500000000014,target
2021-12-13 18:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,156.69,153.5562,61.72420224647393,1.0,9671.56525,4.835782625,4.7390669725,9.5748495975,193.4313050000005,183.85645540250047,target
2022-01-06 14:30:00+00:00,2022-01-06 14:30:00+00:00,SHORT,downtrend_breakdown,148.22,149.85,66.42982649191994,1.0,9846.228882632373,4.923114441316186,4.977254749907102,9.900369191223287,-108.2806171818292,-118.18098637305249,stop_loss
2022-01-17 22:30:00+00:00,2022-01-18 13:00:00+00:00,SHORT,downtrend_breakdown,138.49,135.7202,70.2863524122895,1.0,9733.956945577975,4.866978472788987,4.769638903333207,9.636617376122194,194.6791389115597,185.04252153543752,target
2022-02-17 23:00:00+00:00,2022-02-18 14:30:00+00:00,SHORT,downtrend_breakdown,93.99,92.11019999999999,105.45394428682228,1.0,9911.616223518426,4.955808111759213,4.856691949524028,9.812500061283242,198.23232447036884,188.4198244090856,target
2022-04-06 16:30:00+00:00,2022-04-06 23:30:00+00:00,SHORT,downtrend_breakdown,116.26,113.93480000000001,86.80977787347827,1.0,10092.504775570584,5.046252387785292,4.9453273400295865,9.991579727814878,201.85009551141127,191.85851578359637,target
2022-09-18 22:00:00+00:00,2022-09-19 02:00:00+00:00,SHORT,downtrend_breakdown,31.32,30.6936,328.05780222110474,1.0,10274.770365565,5.1373851827825,5.03463747912685,10.17202266190935,205.4954073113001,195.32338464939076,target
2023-02-05 21:30:00+00:00,2023-02-06 05:00:00+00:00,SHORT,downtrend_breakdown,23.3,22.834,448.98265634308353,1.0,10461.295892793847,5.230647946396924,5.126034987468985,10.356682933865908,209.2259178558774,198.86923492201151,target
2023-02-25 20:30:00+00:00,2023-02-26 02:30:00+00:00,SHORT,downtrend_breakdown,21.549,22.663,494.2792021385082,1.0,10651.222526882713,5.325611263441357,5.600924779032505,10.926536042473863,-550.6270311822985,-561.5535672247725,stop_loss
2023-03-04 22:00:00+00:00,2023-03-05 00:30:00+00:00,SHORT,downtrend_breakdown,20.441,21.184,495.0245382271103,1.0,10118.796585900362,5.059398292950181,5.243299908901553,10.302698201851733,-367.803231902744,-378.10593010459576,stop_loss
2023-05-01 15:30:00+00:00,2023-05-02 18:30:00+00:00,SHORT,downtrend_breakdown,21.837,22.302,446.97451104083945,1.0,9760.582397598811,4.880291198799406,4.9842127726164005,9.864503971415807,-207.84314763399027,-217.70765160540606,stop_loss
2023-05-08 19:00:00+00:00,2023-05-10 17:00:00+00:00,SHORT,downtrend_breakdown,20.451,20.04198,467.33615251339273,1.0,9557.491655051395,4.7787458275256975,4.683170910975183,9.46191673850088,191.1498331010287,181.6879163625278,target
2023-06-05 20:30:00+00:00,2023-06-06 12:00:00+00:00,SHORT,downtrend_breakdown,20.022,19.62156,486.2453496751828,1.0,9735.60439119651,4.867802195598255,4.770446151686289,9.638248347284545,194.71208782393006,185.07383947664553,target
2023-06-07 22:30:00+00:00,2023-06-09 18:00:00+00:00,SHORT,downtrend_breakdown,18.581,18.20938,533.5168239100516,1.0,9913.276105072668,4.956638052536334,4.857505291485608,9.814143344021943,198.2655221014534,188.45137875743146,target
2023-07-24 16:30:00+00:00,2023-07-25 13:00:00+00:00,SHORT,downtrend_breakdown,23.194,22.73012,435.3710367687481,1.0,10097.995826814344,5.048997913407172,4.948017955139028,9.9970158685462,201.95991653628673,191.96290066774054,target
2023-09-10 14:30:00+00:00,2023-09-10 15:00:00+00:00,SHORT,downtrend_breakdown,18.21,17.8458,564.6502596544739,1.0,10282.28122830797,5.141140614153985,5.038317801870905,10.17945841602489,205.64562456615954,195.46616615013465,target
2023-10-09 17:00:00+00:00,2023-10-09 18:30:00+00:00,SHORT,downtrend_breakdown,22.024,22.326,475.2984964652469,1.0,10467.974086150598,5.233987043075299,5.305757116041551,10.53974415911685,-143.54014593250437,-154.07989009162122,stop_loss
2024-04-12 20:30:00+00:00,2024-04-12 21:30:00+00:00,SHORT,downtrend_breakdown,153.083,150.02134,67.42484920313527,1.0,10321.598190563556,5.160799095281778,5.057583113376143,10.218382208657921,206.43196381127038,196.21358160261244,target
2024-04-13 22:00:00+00:00,2024-04-13 22:00:00+00:00,SHORT,downtrend_breakdown,133.331,130.66438,78.81138739742475,1.0,10508.001093086039,5.254000546543019,5.1489205356121595,10.402921082155178,210.16002186172037,199.7571007795652,target
2024-04-30 18:00:00+00:00,2024-04-30 19:00:00+00:00,SHORT,downtrend_breakdown,124.599,122.10702,85.8575938717536,1.0,10697.770338826625,5.348885169413313,5.241907466025047,10.59079263543836,213.95540677653236,203.364614141094,target
2024-06-11 16:00:00+00:00,2024-06-12 12:30:00+00:00,SHORT,downtrend_breakdown,147.592,154.357,73.7910369278868,1.0,10890.966722260668,5.445483361130334,5.695081543538911,11.140564904669244,-499.19636481715315,-510.3369297218224,stop_loss
2024-07-03 20:00:00+00:00,2024-07-04 01:30:00+00:00,SHORT,downtrend_breakdown,140.409,137.60082,74.12813108003922,1.0,10408.256756817227,5.204128378408614,5.100045810840442,10.304174189249055,208.16513513634402,197.86096094709495,target
2024-08-11 23:30:00+00:00,2024-08-14 12:30:00+00:00,SHORT,downtrend_breakdown,141.799,151.85,74.73406557127645,1.0,10597.215763941429,5.298607881970715,5.674183928499164,10.972791810469879,-751.1520930568986,-762.1248848673685,stop_loss
2024-10-01 21:00:00+00:00,2024-10-02 18:30:00+00:00,SHORT,downtrend_breakdown,145.02,142.11960000000002,68.13866860965594,1.0,9881.469721772304,4.9407348608861525,4.841920163668429,9.782655024554582,197.62939443544545,187.84673941089088,target
2025-01-07 20:30:00+00:00,2025-01-08 01:30:00+00:00,SHORT,downtrend_breakdown,203.87,199.7926,49.358772875540524,1.0,10062.773026136447,5.031386513068224,4.930758782806859,9.962145295875082,201.2554605227295,191.29331522685442,target
2025-02-01 23:30:00+00:00,2025-02-02 03:00:00+00:00,SHORT,downtrend_breakdown,213.54,209.26919999999998,47.97906318159804,1.0,10245.449151798446,5.122724575899223,5.020270084381238,10.142994660280461,204.90898303596933,194.7659883756889,target
2025-04-06 20:30:00+00:00,2025-04-06 20:30:00+00:00,SHORT,downtrend_breakdown,107.78,105.6244,96.78462748318343,1.0,10431.44715013751,5.215723575068755,5.11140910356738,10.327132678636135,208.62894300275087,198.30181032411474,target
2025-07-23 21:00:00+00:00,2025-07-24 05:30:00+00:00,SHORT,downtrend_breakdown,186.78,183.0444,56.85744656786282,1.0,10619.833869945418,5.309916934972709,5.203718596273255,10.513635531245964,212.39667739890865,201.88304186766268,target
2025-09-22 16:00:00+00:00,2025-09-22 19:30:00+00:00,SHORT,downtrend_breakdown,220.63,216.2174,49.008048750196224,1.0,10812.645795755792,5.406322897877896,5.298196439920339,10.704519337798235,216.25291591511575,205.54839657731753,target
2025-10-11 00:00:00+00:00,2025-10-11 01:00:00+00:00,SHORT,downtrend_breakdown,187.66,183.9068,58.65883391508178,1.0,11007.916772504246,5.5039583862521235,5.393879218527082,10.897837604779205,220.1583354500845,209.2604978453053,target
2025-10-30 20:30:00+00:00,2025-10-31 11:30:00+00:00,SHORT,downtrend_breakdown,180.14,188.58,62.21113714587147,1.0,11206.714245457286,5.603357122728643,5.865888121484222,11.469245244212864,-525.0619975111568,-536.5312427553697,stop_loss
2025-11-03 23:30:00+00:00,2025-11-04 05:00:00+00:00,SHORT,downtrend_breakdown,165.6,162.28799999999998,64.60866537498549,1.0,10699.194986097596,5.349597493048798,5.242605543187822,10.59220303623662,213.98389972195272,203.39169668571608,target
2025-11-11 23:00:00+00:00,2025-11-12 00:00:00+00:00,SHORT,downtrend_breakdown,156.59,153.4582,69.5666117318415,1.0,10893.435731089061,5.446717865544531,5.337783508233641,10.784501373778172,217.86871462178112,207.08421324800295,target
2025-12-01 18:00:00+00:00,2025-12-02 01:00:00+00:00,SHORT,downtrend_breakdown,124.39,127.66,89.164618246697,1.0,11091.18686370664,5.54559343185332,5.69137758268667,11.23697101453999,-291.56830166669886,-302.8052726812389,stop_loss
2026-01-25 21:00:00+00:00,2026-01-27 20:00:00+00:00,SHORT,downtrend_breakdown,118.24,127.08,91.37850121282099,1.0,10804.593983403955,5.402296991701977,5.806189967062647,11.208486958764624,-807.7859507213379,-818.9944376801026,stop_loss
