entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7593,2.9562,3442.902185336861,1.0,9500.0,4.75,5.088953720146414,9.838953720146414,-677.9074402928273,-687.7463940129737,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.8131,2.7568379999999997,3144.801438159922,1.0,8846.640925687676,4.423320462843838,4.334854053586961,8.758174516430799,176.93281851375434,168.17464399732356,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2286,8.064028,1094.5248082887892,1.0,9006.406837485132,4.503203418742566,4.4131393503677145,8.91634276911028,180.12813674970232,171.21179398059203,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.8489,13.571922,662.0784352379391,1.0,9169.058041766695,4.584529020883347,4.492838440465681,9.077367461349027,183.3811608353337,174.3037933739847,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.5796,14.288008,640.2539607034474,1.0,9334.646645471981,4.6673233227359905,4.573976856281272,9.241300179017262,186.6929329094394,177.45163273042215,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.3863,20.958574,444.3604408694296,1.0,9503.225696565882,4.7516128482829405,4.656580591317283,9.408193439600224,190.06451393131758,180.65632049171734,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.528,23.496,449.40771093613046,1.0,9674.849201033016,4.837424600516508,5.279641788077661,10.117066388594168,-884.4343751223047,-894.5514415108989,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.157,35.433859999999996,244.0751536797207,1.0,8825.02533159766,4.412512665798831,4.324262412482853,8.736775078281685,176.5005066319534,167.76373155367173,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.099,29.49702,298.4949957332021,1.0,8984.400876573649,4.492200438286824,4.402356429521088,8.894556867807912,179.6880175314733,170.79346066366537,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.228,29.623440000000002,302.58881382175895,1.0,9146.65466420413,4.573327332102065,4.481860785460024,9.05518811756209,182.9330932840824,173.87790516652032,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.48,69.0704,132.12029900840415,1.0,9311.838674112325,4.6559193370561625,4.56280095031504,9.218720287371202,186.23677348224615,177.01805319487494,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.29,138.46419999999998,67.09608482304094,1.0,9480.005824647455,4.740002912323727,4.645202854077252,9.38520576640098,189.6001164929501,180.21491072654914,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.414,229.283,43.198769951022214,1.0,9651.209989837676,4.825604994918838,4.952371785340113,9.777976780258951,-253.53358084254936,-263.3115576228083,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.026,193.08548000000002,47.71483971707291,1.0,9401.064010096008,4.700532005048004,4.606521364947044,9.307053369995048,188.02128020191978,178.71422683192472,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.572,207.34056,45.23681075750258,1.0,9570.842525586337,4.785421262793168,4.689712837537305,9.475134100330473,191.41685051172638,181.9417164113959,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.08,154.91840000000002,61.63769709120168,1.0,9743.687156177162,4.871843578088582,4.77440670652681,9.646250284615391,194.8737431235428,185.22749283892742,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.89,174.33219999999997,55.76284936968994,1.0,9919.653274374143,4.959826637187072,4.860630104443329,9.820456741630402,198.39306548748368,188.5726087458533,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.85,146.85299999999998,67.39270772561031,1.0,10098.797252682703,5.049398626341352,4.948410653814524,9.997809280155877,201.97594505365504,191.97813577349916,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,72.99379823690116,1.0,10281.176481667528,5.140588240833764,5.037776476017089,10.178364716850853,205.6235296333511,195.44516491650026,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.75,92.855,110.4680674230945,1.0,10466.849388338203,5.233424694169102,5.1287562002857205,10.362180894454823,209.33698776676363,198.9748068723088,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.78,113.19,96.1895238749494,1.0,10655.875454866895,5.327937727433447,5.443846103702761,10.771783831136208,-231.81675253862772,-242.58853636976391,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.45,94.521,108.09140845324644,1.0,10425.41634531562,5.21270817265781,5.108454009204654,10.321162181862464,208.50832690631262,198.18716472445016,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.1,95.82,112.79164879706533,1.0,10613.694151803847,5.306847075901924,5.4038478938673995,10.710694969769325,-194.00163593095226,-204.71233090072158,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.86,92.9628,109.8378393152874,1.0,10419.217437448162,5.209608718724081,5.105416544349599,10.31502526307368,208.38434874896302,198.06932348588936,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.55,88.73899999999999,117.14393478475712,1.0,10607.383294759757,5.303691647379878,5.19761781443228,10.50130946181216,212.14766589519598,201.64635643338383,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.59,115.2382,91.8355925960666,1.0,10798.947333371472,5.399473666685736,5.291484193352022,10.69095786003776,215.9789466674292,205.28798880739143,target
2022-04-11 16:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.55,103.74,108.26165359663706,1.0,10993.970922738494,5.496985461369247,5.615531972057565,11.112517433426813,-237.0930213766349,-248.2055388100617,stop_loss
2022-04-26 20:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.49,94.5602,111.49523951569009,1.0,10758.175660868936,5.379087830434468,5.271506073825779,10.650593904260248,215.16351321737875,204.51291931311852,target
2022-04-30 23:30:00+00:00,2022-05-05 00:30:00+00:00,SHORT,downtrend_breakdown,84.48,93.83,129.64563132358427,1.0,10952.462934216399,5.4762314671081995,6.082324793545956,11.558556260654155,-1212.1866528755122,-1223.7452091361663,stop_loss
2022-05-05 18:00:00+00:00,2022-05-05 18:00:00+00:00,SHORT,downtrend_breakdown,83.08,81.41839999999999,117.83708456351759,1.0,9789.904985537041,4.894952492768521,4.79705344291315,9.69200593568167,195.79809971074167,186.10609377506,target
2022-05-09 20:30:00+00:00,2022-05-09 20:30:00+00:00,SHORT,downtrend_breakdown,67.45,66.101,147.7643554428962,1.0,9966.70577462335,4.983352887311675,4.883685829565441,9.867038716877115,199.33411549246753,189.4670767755904,target
2022-05-11 20:30:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.35,46.403,214.29143606251657,1.0,10146.69949756016,5.07334974878008,4.971882753804478,10.045232502584557,202.93398995120378,192.88875744861923,target
2022-05-18 17:30:00+00:00,2022-05-18 23:00:00+00:00,SHORT,downtrend_breakdown,50.86,49.8428,203.1054623896254,1.0,10329.943817136347,5.164971908568174,5.06167247039681,10.226644378964984,206.59887634272746,196.3722319637625,target
2022-06-01 19:30:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,40.82,40.0036,257.63100042875845,1.0,10516.497437501921,5.258248718750961,5.153083744375941,10.411332463126902,210.3299487500388,199.91861628691188,target
2022-06-06 16:00:00+00:00,2022-06-06 16:00:00+00:00,SHORT,downtrend_breakdown,42.81,41.9538,250.09157026336104,1.0,10706.420122974487,5.3532100614872435,5.246145860257498,10.599355921744742,214.12840245949002,203.5290465377453,target
2022-06-11 15:30:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.93,33.2514,321.24293301459903,1.0,10899.772717185346,5.449886358592673,5.340888631420818,10.790774990013492,217.99545434370785,207.20467935369436,target
2022-06-29 18:00:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,34.09,35.0,325.50945035410246,1.0,11096.617162571354,5.548308581285677,5.696415381196792,11.24472396248247,-296.21359982223214,-307.4583237847146,stop_loss
2022-08-17 20:00:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.73,39.9154,265.2720784428155,1.0,10804.531754975875,5.402265877487937,5.294220559938179,10.696486437426117,216.09063509951713,205.39414866209103,target
