entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.75902407,2.95649562,6886.493019975719,2.0,9500.0,14.25,15.26991483803909,29.519914838039092,-1359.886450718786,-1389.406365556825,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81281869,2.7568379724316197,5816.275312591169,2.0,8180.063952721015,12.270095929081522,12.025896479900942,24.295992408982464,325.5992655741084,301.3032731651259,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22777714,8.06402791935972,2057.9804042256505,2.0,8466.302062227884,12.699453093341825,12.446708577878137,25.146161671219964,336.9926872849195,311.8465256136995,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.84751511,13.57192186428078,1265.5781476971283,2.0,8762.556261560898,13.143834392341347,12.88224580026497,26.026080192606315,348.7847894351698,322.75870924256344,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57814204,14.288007857119918,1244.2157595195627,2.0,9069.177035341332,13.603765553011998,13.333023410975954,26.93678896398795,360.9895227147276,334.05273375073966,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.384161369999998,20.95857379041426,877.8952767886391,2.0,9386.527132404535,14.079790698606804,13.799574704123133,27.87936540272994,373.62132597822824,345.7419605754983,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.525847199999998,23.498349599999997,902.6341128121786,2.0,9714.981994951258,14.572472992426889,15.907808957809808,30.480281950236694,-1780.447953843893,-1810.9282357941295,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1533843,35.4338596456614,442.2601272737189,2.0,7994.6001709468355,11.991900256420253,11.753237457516978,23.745137713937233,318.2170652043675,294.47192749043023,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0959901,29.4970197050298,549.8638506039874,2.0,8274.348502062743,12.411522753094115,12.164508627262034,24.57603138035615,329.35216777610646,304.7761363957503,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2249772,29.6234397037656,566.6760821668184,2.0,8563.885831638707,12.84582874745806,12.590171063726151,25.43599981118421,340.876911642547,315.44091183136277,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.472952,69.07039930929601,251.45130545312387,2.0,8860.257889767669,13.290386834651503,13.025881555868269,26.316268390519774,352.673705044312,326.3574366537922,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.275871,138.464198615358,129.79708433340508,2.0,9168.598071231128,13.752897106846692,13.47918694862623,27.232084055472924,364.94687762728495,337.714793571812,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.3916586,229.30592829999998,84.92592688436073,2.0,9485.871832419838,14.228807748629757,14.605513875717197,28.834321624346956,-502.2748361165882,-531.1091577409351,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.00629740000002,193.0854780691452,91.15974701063065,2.0,8979.522115242533,13.4692831728638,13.201217499157464,26.670500672021262,357.42089827511484,330.7503976030936,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.5508428,207.34055792659439,87.86289735325481,2.0,9293.734992965472,13.940602489448208,13.66315661870321,27.60375910815142,369.92782765999874,342.3240685518473,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.06419200000002,154.918398450816,121.70932247690513,2.0,9618.942858089726,14.428414287134588,14.141259985992033,28.569674273126623,382.87240152340587,354.30272725027925,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.872211,174.33219825667797,111.94025635603633,2.0,9955.530448977492,14.933295673466239,14.636093222972912,29.56938889643915,396.26993399110273,366.70054509466354,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.835015,146.85299853146998,137.48635499741428,2.0,10300.135031666447,15.45020254749967,15.142712616399331,30.592915163899,409.986574800454,379.393659636555,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.835915,138.03299861967,151.38977878364582,2.0,10660.559008321174,15.99083851248176,15.672588844406347,31.663427356888107,424.33289076721655,392.66946341032843,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.740525,92.85499907145,232.92239511151084,2.0,11033.594998560986,16.55039249784148,16.221006586349436,32.77139908419092,439.1812153227237,406.40981623853276,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.768922,113.201319,206.1893194913929,2.0,11419.68432398759,17.129526485981387,17.505677197603564,34.63520368358495,-501.5342821629045,-536.1694858464894,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.44035500000001,94.52099905479001,226.26053818307545,2.0,10910.323312433427,16.36548496865014,16.039779086804067,32.40526405545421,434.2745091281002,401.869245072646,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.09058999999999,95.82958199999999,240.02610877989903,2.0,11292.099095252439,16.93814864287866,17.251201255098188,34.18934989797685,-417.40348295937326,-451.5928328573501,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.850514,92.962799070372,229.01130771849742,2.0,10860.920124455824,16.291380186683735,15.967149138208356,32.258529324892095,432.3080646338405,400.0495353089484,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.540945,88.73899911260999,248.30682257622396,2.0,11240.967182999326,16.86145077449899,16.525874181184907,33.387324955683894,447.4354577521064,414.04813279642246,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.578241,115.238198847618,197.82610142792254,2.0,11630.022514891361,17.44503377233704,17.097842710199988,34.542876482537025,462.92141618273797,428.3785397002009,target
2022-04-11 16:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.539845,103.750374,237.08884187496153,2.0,12036.982127606552,18.055473191409828,18.44854201181559,36.50401520322542,-524.0917605410154,-560.5957757442409,stop_loss
2022-04-26 20:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.480351,94.560199054398,238.48205404330508,2.0,11504.416140649522,17.256624210974284,16.913182875927472,34.169807086901756,457.92178006241375,423.751972975512,target
2022-04-30 23:30:00+00:00,2022-05-05 00:30:00+00:00,SHORT,downtrend_breakdown,84.471552,93.839383,281.91693494577345,2.0,11906.98051497626,17.86047077246439,19.84118342442189,37.70165419688628,-2640.9502026099985,-2678.651856806885,stop_loss
2022-05-05 18:00:00+00:00,2022-05-05 18:00:00+00:00,SHORT,downtrend_breakdown,83.071692,81.418399185816,224.66288021236267,2.0,9331.562794417143,13.997344191625714,13.71876904752398,27.716113239149692,371.4335254689797,343.71741222983,target
2022-05-09 20:30:00+00:00,2022-05-09 20:30:00+00:00,SHORT,downtrend_breakdown,67.44325500000001,66.10099933899001,286.4065305280855,2.0,9658.09433603548,14.48714150405322,14.19881841383955,28.68595991789277,384.43078695155623,355.74482703366346,target
2022-05-11 20:30:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.345265000000005,46.402999535970004,422.2619483370706,2.0,9996.051921717459,14.994077882576189,14.695665744557159,29.689743627133346,397.8828506920421,368.19310706490876,target
2022-05-18 17:30:00+00:00,2022-05-18 23:00:00+00:00,SHORT,downtrend_breakdown,50.854914,49.842799501572,406.87652616732856,2.0,10345.835373429121,15.518753060143682,15.209898836740704,30.728651896884386,411.8056312039719,381.0769793070875,target
2022-06-01 19:30:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,40.815918,40.003599599964,524.6903183101678,2.0,10707.858503770854,16.061787755656283,15.742126055743206,31.80391381139949,426.2155998840979,394.41168607269844,target
2022-06-06 16:00:00+00:00,2022-06-06 16:00:00+00:00,SHORT,downtrend_breakdown,42.805719,41.953799580462004,517.8069596513454,2.0,11082.549605539916,16.623824408309876,16.292977054935694,32.91680146324557,441.1298044989106,408.213003035665,target
2022-06-11 15:30:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.926607,33.251399667486,676.1862132823244,2.0,11470.351958423798,17.205527937635697,16.86310352062087,34.06863145825657,456.5658893531002,422.49725789484364,target
2022-06-29 18:00:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,34.086591000000006,35.0035,696.5627248218456,2.0,11871.7243534239,17.80758653013585,18.286600003726104,36.09418653386196,-638.6846314536714,-674.7788179875333,stop_loss
2022-08-17 20:00:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.725927,39.915399600845994,551.5250506801598,2.0,11230.684476335744,16.846026714503616,16.51075709083156,33.356783805335176,447.02616489607044,413.6693810907352,target
2022-08-26 19:00:00+00:00,2022-08-26 22:30:00+00:00,SHORT,downtrend_breakdown,32.886711,32.232199677678,706.5011393721105,2.0,11617.24939585066,17.42587409377599,17.07906434756166,34.50493844133765,462.41299495244067,427.90805651110304,target
2022-08-27 19:00:00+00:00,2022-08-28 10:30:00+00:00,SHORT,downtrend_breakdown,31.046895000000003,32.0032,774.554882189424,2.0,12023.76204953621,18.035643074304314,18.59117610426343,36.62681917856774,-740.7107066121547,-777.3375257907225,stop_loss
2022-09-13 21:00:00+00:00,2022-09-13 23:00:00+00:00,SHORT,downtrend_breakdown,33.866613,33.192599668074,666.1804668340353,2.0,11280.638029213806,16.92095704382071,16.58419615673459,33.5051532005553,449.0145161148251,415.5093629142698,target
2022-09-18 19:30:00+00:00,2022-09-18 21:00:00+00:00,SHORT,downtrend_breakdown,32.436755999999995,31.791199682087992,719.885300736138,2.0,11675.371923982362,17.513057885973545,17.164513007926896,34.67757089390044,464.72650406219645,430.04893316829606,target
