entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.75902407,2.95649562,6886.493019975719,2.0,9500.0,11.875,12.724929031699242,24.59992903169924,-1359.886450718786,-1384.4863797504852,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81281869,2.7568379724316197,5819.598659760781,2.0,8184.737939237038,10.230922424046296,10.027306605962927,20.258229030009225,325.7853089333921,305.5270799033829,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22777714,8.06402791935972,2060.0919351457424,2.0,8474.98866514525,10.593735831431564,10.382899300914412,20.976635132345976,337.3384488274424,316.36181369509643,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.84751511,13.57192186428078,1267.4522928403715,2.0,8775.532388155594,10.969415485194492,10.751102178208154,21.720517663402646,349.30129117814505,327.5807735147424,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57814204,14.288007857119918,1246.6244461142044,2.0,9086.734122994598,11.358417653743247,11.13236242559845,22.490780079341697,361.68836503167825,339.19758495233657,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.384161369999998,20.95857379041426,879.9944656140909,2.0,9408.971828699317,11.761214785874147,11.527143089205682,23.28835787507983,374.5147146695457,351.22635679446586,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.525847199999998,23.498349599999997,905.2035701204884,2.0,9742.636867654059,12.178296084567574,13.294243718662091,25.472539803229665,-1785.5162145512315,-1810.9887543544612,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1533843,35.4338596456614,443.78681035497533,2.0,8022.1975510173215,10.027746938771653,9.828174719196218,19.85592165796787,319.3155513206931,299.4596296627252,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0959901,29.4970197050298,552.0126881751538,2.0,8306.684199196909,10.383355248996136,10.176705712830614,20.56006096182675,330.63925786483475,310.07919690300804,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2249772,29.6234397037656,569.1491099788004,2.0,8601.259436254768,10.751574295318461,10.537596463693033,21.289170759011494,342.36453060068465,321.07535984167316,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.472952,69.07039930929601,252.75742750507615,2.0,8906.281028104357,11.132851285130446,10.91128527885378,22.044136563984225,354.5056100426655,332.4614734786813,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.275871,138.464198615358,130.55477007689595,2.0,9222.119427909105,11.527649284886381,11.298226008818572,22.825875293704954,367.0772417084952,344.25136641479025,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.3916586,229.30592829999998,85.49252273650612,2.0,9549.158226003156,11.936447782503945,12.252463930502117,24.188911713006064,-505.6258367970773,-529.8147485100834,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.00629740000002,193.0854780691452,91.83294477690715,2.0,9045.834214918576,11.30729276864822,11.08225502796658,22.3895477966148,360.06038509062,337.6708372940052,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.5508428,207.34055792659439,88.5519659139631,2.0,9366.621510347883,11.708276887934854,11.475258761311174,23.18353564924603,372.82900259788823,349.6454669486422,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.06419200000002,154.918398450816,122.71956831246246,2.0,9698.784703949092,12.123480879936364,11.882199363463869,24.005680243400235,386.0504263559921,362.04474611259184,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.872211,174.33219825667797,112.9206991502012,2.0,10042.727212756054,12.553409015945068,12.303571069709726,24.856980085654794,399.7407139765446,374.8837338908898,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.835015,146.85299853146998,138.80422756926876,2.0,10398.8667599524,12.998583449940499,12.739885642119782,25.73846909206028,413.91649251314806,388.1780234210878,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.835915,138.03299861967,152.9103692364612,2.0,10767.635882202432,13.45954485275304,13.191672991093549,26.651217843846588,428.5949786551862,401.94376081133964,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.740525,92.85499907145,235.36881297571878,2.0,11149.482454973206,13.936853068716507,13.65948181894291,27.596334887659417,443.79399963775575,416.1976647500963,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.768922,113.201319,208.44962698988434,2.0,11544.870236485796,14.431087795607246,14.747982950195567,29.17907074580281,-507.03224734131254,-536.2113180871154,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.44035500000001,94.52099905479001,228.8558453419844,2.0,11035.469484303037,13.794336855378797,13.519801963283049,27.314138818661846,439.25582735319813,411.9416885345363,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.09058999999999,95.82958199999999,242.8896255919077,2.0,11426.814088410847,14.28351761051356,14.547507057880635,28.831024668394193,-422.3831157873218,-451.214140455716,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.850514,92.962799070372,231.90513559004893,2.0,10998.160654977917,13.747700818722397,13.474094077028184,27.22179489575058,437.7707867107419,410.54899181499127,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.540945,88.73899911260999,251.5587217960263,2.0,11388.182197202159,14.2352277465027,13.9519182438918,28.187145990394498,453.295204177436,425.10805818704154,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.578241,115.238198847618,200.5819231889997,2.0,11792.034852479848,14.74004356559981,14.44668721855724,29.18673078415705,469.3701552681101,440.18342448395305,target
2022-04-11 16:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.539845,103.750374,240.50084192544523,2.0,12210.209105739605,15.262761382174507,15.595032685674889,30.857794067849397,-531.6340856006111,-562.4918796684606,stop_loss
2022-04-26 20:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.480351,94.560199054398,242.03564143448372,2.0,11675.841820054566,14.594802275068208,14.3043365201898,28.899138795258008,464.7452078054522,435.8460690101942,target
2022-04-30 23:30:00+00:00,2022-05-05 00:30:00+00:00,SHORT,downtrend_breakdown,84.471552,93.839383,286.2477437519853,2.0,12089.895585614251,15.112369482017813,16.788319786767754,31.90068926878557,-2681.520487599903,-2713.4211768686887,stop_loss
2022-05-05 18:00:00+00:00,2022-05-05 18:00:00+00:00,SHORT,downtrend_breakdown,83.071692,81.418399185816,229.01051461884268,2.0,9512.145467588998,11.890181834486247,11.653543435616303,23.54372527010255,378.6214381919122,355.0777129218096,target
2022-05-09 20:30:00+00:00,2022-05-09 20:30:00+00:00,SHORT,downtrend_breakdown,67.44325500000001,66.10099933899001,292.0816705796515,2.0,9849.469294864717,12.311836618580896,12.0668064461979,24.378643064778796,392.0482758127952,367.6696327480164,target
2022-05-11 20:30:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.345265000000005,46.402999535970004,430.8247274981069,2.0,10198.75544597533,12.748444307469162,12.49472476886191,25.24316907633107,405.9512617716024,380.7080926952713,target
2022-05-18 17:30:00+00:00,2022-05-18 23:00:00+00:00,SHORT,downtrend_breakdown,50.854914,49.842799501572,415.3159371790831,2.0,10560.428134035838,13.200535167544798,12.937818116640322,26.138353284185122,420.3472814471616,394.2089281629765,target
2022-06-01 19:30:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,40.815918,40.003599599964,535.8167671637652,2.0,10934.926615790668,13.668658269738335,13.396624632854,27.065282902592337,435.25381901493466,408.1885361123423,target
2022-06-06 16:00:00+00:00,2022-06-06 16:00:00+00:00,SHORT,downtrend_breakdown,42.805719,41.953799580462004,529.0277088955049,2.0,11322.705725097392,14.153382156371741,13.871701544695632,28.025083701067373,450.68897868177635,422.663894980709,target
2022-06-11 15:30:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.926607,33.251399667486,691.1529010448387,2.0,11724.236425329065,14.655295531661332,14.363625839990206,29.018921371651537,466.67150667379735,437.6525853021458,target
2022-06-29 18:00:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,34.086591000000006,35.0035,712.3039309719239,2.0,12140.006381366104,15.17500797670763,15.58320665485984,30.75821463156747,-653.1178850435335,-683.876099675101,stop_loss
2022-08-17 20:00:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.725927,39.915399600845994,564.2756314263765,2.0,11490.324086674758,14.362905108343448,14.077054570877195,28.439959679220642,457.36085994600467,428.92090026678403,target
2022-08-26 19:00:00+00:00,2022-08-26 22:30:00+00:00,SHORT,downtrend_breakdown,32.886711,32.232199677678,723.5627145522824,2.0,11897.798941928202,14.872248677410253,14.576261184232433,29.448509861642684,473.57998908451117,444.1314792228685,target
2022-08-27 19:00:00+00:00,2022-08-28 10:30:00+00:00,SHORT,downtrend_breakdown,31.046895000000003,32.0032,793.6203505819134,2.0,12319.723847189927,15.399654808987409,15.873994252339433,31.273649061326843,-758.9431093632342,-790.216758424561,stop_loss
2022-09-13 21:00:00+00:00,2022-09-13 23:00:00+00:00,SHORT,downtrend_breakdown,33.866613,33.192599668074,683.2108027269568,2.0,11569.017926686596,14.461272408358246,14.1734641648871,28.63473657324535,460.493189553832,431.85845298058666,target
2022-09-18 19:30:00+00:00,2022-09-18 21:00:00+00:00,SHORT,downtrend_breakdown,32.436755999999995,31.791199682087992,738.6240138821622,2.0,11979.283457018153,14.97410432127269,14.67608969707072,29.650194018343413,476.8233987231531,447.1732047048097,target
2022-09-26 00:00:00+00:00,2022-09-26 18:00:00+00:00,SHORT,downtrend_breakdown,32.306769,33.473347,767.8946787583569,2.0,12404.098001487722,15.505122501859653,16.065003150957505,31.570125652817158,-895.809038556562,-927.3791642093792,stop_loss
