entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.75902407,3.020129323032538,34432.465099878595,10.0,9500.0,59.375,64.99406094527365,124.36906094527365,-9500.0,-9624.369060945273,liquidation
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81281869,2.7568379724316197,1268.6540848531904,10.0,356.84939210199,2.2303087006374374,2.1859210968773506,4.416229797514788,71.02016601613829,66.6039362186235,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22777714,8.06402791935972,510.615594420053,10.0,420.12313150968237,2.625769571935515,2.5735115059148543,5.199281077850369,83.6129056330572,78.41362455520682,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.84751511,13.57192186428078,357.1876043521637,10.0,494.61607483712885,3.0913504677320556,3.0298264107232518,6.121176878455307,98.43849121408533,92.31731433563003,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57814204,14.288007857119918,399.4456370765182,10.0,582.3175234559773,3.639484521599858,3.5670515006509773,7.206536022250836,115.89283351820899,108.68629749595816,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.384161369999998,20.95857379041426,320.5968633583771,10.0,685.5695060771375,4.28480941298211,4.1995331360449395,8.48434254902705,136.44204309947122,127.95770055044419,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.525847199999998,23.562984838997018,374.95821377012265,10.0,807.1293216000595,5.044558260000372,5.521959191451751,10.566517451452123,-807.1293216000595,-817.6958390515116,liquidation
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1533843,35.4338596456614,8.38601284171438,10.0,30.318274501123508,0.18948921563202192,0.18571800126251345,0.3752072168945354,6.033942991213594,5.658735774319059,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0959901,29.4970197050298,11.860076165670527,10.0,35.694073486726616,0.22308795929204134,0.21864806272621112,0.44173602201825246,7.103834505328353,6.662098483310102,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2249772,29.6234397037656,13.903423902622897,10.0,42.02306704587121,0.2626441690366951,0.25741702478452677,0.5200611938212218,8.363430803469285,7.843369609648063,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.472952,69.07039930929601,7.008842319455582,10.0,49.39338083545619,0.3087086302216012,0.30256471106293087,0.6112733412845321,9.830270653872482,9.21899731258795,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.275871,138.464198615358,4.112808508069094,10.0,58.10406042336717,0.36315037764604485,0.3559229588301332,0.7190733364761781,11.563870105458571,10.844796768982393,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.3916586,229.30592829999998,3.057140234599904,10.0,68.29396275800657,0.42683726723754106,0.43813773714888166,0.8649750043864227,-18.08075185814503,-18.945726862531455,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.00629740000002,193.0854780691452,2.5497088348074834,10.0,50.230869699349064,0.3139429356209317,0.30769484331620384,0.6216377789371355,9.996947687564479,9.375309908627344,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.5508428,207.34055792659439,2.7954232339529606,10.0,59.13741411254504,0.3696088382034065,0.3622528831054823,0.7318617213088888,11.769528156678748,11.037666435369859,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.06419200000002,154.918398450816,4.404741918153506,10.0,69.6231972261464,0.43514498266341506,0.4264847272184477,0.8616297098818628,13.856408711947747,12.994779002065885,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.872211,174.33219825667797,4.608265496745244,10.0,81.96823727810899,0.5123014829881811,0.5021056588737504,1.0144071418619314,16.31331858308936,15.298911441227427,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.835015,146.85299853146998,6.430231012797311,10.0,96.34737602559503,0.602171100159969,0.5901866909245851,1.1923577910845542,19.17505477661405,17.982696985529497,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.835915,138.03299861967,8.05412015549074,10.0,113.43093816184805,0.7089433635115503,0.6948339726909434,1.4037773362024937,22.57502531297103,21.171247976768534,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.740525,92.85499907145,14.095723423506271,10.0,133.54362373977816,0.8346476483736135,0.8180364908756818,1.6526841392492952,26.577851996690782,24.925167857441487,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.768922,113.201319,14.193740479332968,10.0,157.2225332043476,0.9826408325271726,1.0042188398776153,1.9868596724047878,-34.524811760708,-36.51167143311279,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.44035500000001,94.52099905479001,12.705930556030246,10.0,122.53644534289045,0.7658527833930653,0.7506107812979765,1.5164635646910418,24.38720335214206,22.87073978745102,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.09058999999999,95.82958199999999,15.332420398359595,10.0,144.2636481409689,0.9016478008810558,0.9183121486394208,1.8199599495204766,-26.662956413384087,-28.48291636290456,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.850514,92.962799070372,12.342213731568512,10.0,117.06653163371314,0.7316658227107071,0.7171042095071186,1.4487700322178259,23.298581125741634,21.849811093523808,target
