entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67693228,2.6236559737634395,17744.191870255305,5.0,9500.0,23.75,23.277327499999995,47.0273275,945.3450000000076,898.3176725000077,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98100187,2.9216739707832597,17365.641217922162,5.0,10353.401788875008,25.88350447218752,25.368370966182045,51.25187543836957,1030.2670120109574,979.0151365725878,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20497942,8.04168391958316,6875.986880061526,5.0,11283.466168618967,28.208665421547416,27.64725656232778,55.85592198387519,1122.8177184392744,1066.961796455399,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.25697416,13.97323186026768,4312.654191992867,5.0,12297.079875251597,30.742699688128994,30.130858478935846,60.87355816706484,1223.6824183862902,1162.8088602192254,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53694616,14.247631857523679,4609.547337162272,5.0,13401.74829245986,33.504370731149656,32.837566744858314,66.34193747600797,1333.6079725826833,1267.2660351066752,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.03199659,20.613417793865818,3470.72767306808,5.0,14599.266516957297,36.49816629239324,35.77177978684203,72.26994607923527,1452.773011102424,1380.5030650231888,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5589439,20.1497797985022,3869.5432280277128,5.0,15910.74442872933,39.776861071823326,38.9852219827719,78.76208305459522,1583.2781781028593,1504.516095048264,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.891410500000006,35.177099648229,2415.6245850278265,5.0,17340.034719025178,43.350086797562945,42.487333370117845,85.83742016768079,1725.5068548902032,1639.6694347225225,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.083091399999997,28.504279714957196,3247.492324163671,5.0,18889.423216890093,47.223558042225235,46.28371479006886,93.50727283229409,1879.686504312737,1786.179231480443,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3839613,29.779259702207398,3387.6908418120765,5.0,20586.293486796512,51.46573371699128,50.44146268455572,101.907196401547,2048.542064871126,1946.634868469579,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.4989494,69.0958793090412,1589.8029612383923,5.0,22415.887704063116,56.039719260157796,54.924416767442125,110.96413602759992,2230.6049854313305,2119.640849403731,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.7218264,138.9012786109872,861.5046378503249,5.0,24418.802145643724,61.04700536410931,59.832047863352805,120.87905322746212,2429.9150015130126,2309.0359482855506,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.7004277,221.2085377879146,589.028318556857,5.0,26588.788685138898,66.47197171284724,65.14904653181816,131.62101824466538,2645.8503620581787,2514.229343813513,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.2890691,195.3228180467718,726.7044272719376,5.0,28964.84976437462,72.41212441093656,70.97097831091008,143.38310272184663,2882.2922000529225,2738.909097331076,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.0546924,208.8144779118552,740.4955737675837,5.0,31553.21133852281,78.88302834630703,77.31309831615883,156.19612666246587,3139.8600602964057,2983.66393363394,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.804218,154.663598453364,1089.0966362879287,5.0,34372.808603169404,85.93202150792351,84.22180241587282,170.15382392379632,3420.4381841013906,3250.2843601775944,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.072091,175.508198244918,1045.506949703653,5.0,37444.223127692996,93.6105578192325,91.74752049751412,185.35807831674663,3726.0746434367384,3540.716565119992,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.38466,150.33199849668,1329.6734760612328,5.0,40790.30280733407,101.97575701833516,99.94623550215626,201.92199252049141,4059.0430323578075,3857.121039837316,target
2022-01-17 16:30:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.835915,138.03299861967,1578.2397478363216,5.0,44454.56779517952,111.13641948794881,108.92458246729966,220.06100195524846,4423.67404129832,4203.613039343071,target
2022-01-22 15:00:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.040395,94.12899905871001,2522.272018068826,5.0,48448.00018255544,121.12000045638861,118.70947020730557,239.82947066369417,4821.060498166082,4581.231027502387,target
2022-02-08 19:30:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.448954,113.201319,2390.252136687628,5.0,52800.1696586827,132.00042414670676,135.2898473078039,267.2902714545107,-6578.8463221942375,-6846.136593648748,stop_loss
2022-02-11 23:30:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.66033300000001,94.736599052634,2394.7951790480793,5.0,46296.339894716395,115.74084973679099,113.43737534532937,229.17822508212038,4606.948782923235,4377.770557841115,target
2022-02-12 15:00:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.570542,95.82958199999999,2666.4370293626225,5.0,50433.27901513863,126.08319753784657,127.76177297657091,253.84497051441747,-3357.150877448675,-3610.9958479630923,stop_loss
2022-02-17 19:30:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.260573,92.38459907615399,2491.963073023864,5.0,46978.773431614056,117.44693357903513,115.10950470694517,232.5564382859803,4674.857744179925,4442.301305893945,target
2022-02-18 18:30:00+00:00,2022-02-20 03:00:00+00:00,SHORT,downtrend_breakdown,90.00099900000001,88.20979911790201,2844.3550761149495,5.0,51198.95967221331,127.99739918053326,125.4499949420423,253.44739412257556,5094.8084769819425,4841.361082859366,target
2022-04-06 15:30:00+00:00,2022-04-06 23:30:00+00:00,SHORT,downtrend_breakdown,115.858413,113.55259886447399,2403.7909699190786,5.0,55699.88139171103,139.24970347927757,136.478355880633,275.72805935991056,5542.69519728918,5266.9671379292695,target
2022-04-11 16:00:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.349864,103.750374,2993.425196092485,5.0,60676.647303629325,151.69161825907332,155.2844918178093,306.9761100768826,-7185.747117471962,-7492.723227548844,stop_loss
2022-04-26 19:30:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.600339,94.67779905322199,2772.1724784763915,5.0,53558.560237457925,133.8964005936448,131.23159442903008,265.1279950226749,5329.612329229483,5064.484334206808,target
2022-04-30 23:00:00+00:00,2022-04-30 23:00:00+00:00,SHORT,downtrend_breakdown,85.31146799999999,83.613599163864,3420.983234924195,5.0,58369.82035495439,145.92455088738598,143.0203604756252,288.9449113630112,5808.3808235214965,5519.435912158485,target
2022-05-05 17:30:00+00:00,2022-05-05 17:30:00+00:00,SHORT,downtrend_breakdown,84.941505,83.25099916749001,3744.534810838644,5.0,63613.28447150495,159.03321117876237,155.86813220988265,314.90134338864505,6330.157937759452,6015.256594370807,target
2022-05-09 20:00:00+00:00,2022-05-09 23:30:00+00:00,SHORT,downtrend_breakdown,65.063493,63.76859936231399,5327.701837046869,5.0,69327.77823615722,173.31944559039303,169.87004198425302,343.189487574646,6898.807212280014,6555.617724705367,target
2022-05-11 20:00:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.79522,46.84399953156,7904.097425916996,5.0,75555.6150746273,188.8890376865683,185.1297680585302,374.01880574509846,7518.539256076155,7144.520450331056,target
2022-05-18 17:00:00+00:00,2022-05-18 18:00:00+00:00,SHORT,downtrend_breakdown,51.09489,50.07799949922,8057.841939031651,5.0,82342.90950244179,205.85727375610446,201.76030229381047,407.61757604991493,8193.942924587987,7786.325348538073,target
2022-06-01 19:00:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,41.145885,40.326999596730005,10905.09033692591,5.0,89739.91858355296,224.3497964588824,219.88478680975774,444.2345832686401,8930.0192982493,8485.78471498066,target
2022-06-06 15:30:00+00:00,2022-06-06 17:00:00+00:00,SHORT,downtrend_breakdown,42.555744000000004,41.708799582912,11490.976877620162,5.0,97801.41406278459,244.50353515696148,239.63742580026764,484.14096095722914,9732.218713387738,9248.077752430509,target
2022-06-11 15:00:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.956604,33.280799667192,15687.722290954234,5.0,106540.35469918113,266.35088674795287,261.04997139989507,527.4008581478479,10601.830696115503,10074.429837967657,target
