entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67639684,2.62365576387096,3549.548354720072,1.0,9500.0,5.9375,5.8204956249999995,11.757995625,187.2070000000004,175.44900437500038,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98040561,2.92167373704934,3243.409729777099,1.0,9666.67655415625,6.041672846347657,5.922615641237529,11.964288487585186,190.49152817620327,178.52723968861807,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20333826,8.041683276248442,1199.0578859612256,1.0,9836.277431860439,6.147673394912775,6.026527342992624,12.174200737905398,193.8336830722404,181.659482334335,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.254122480000001,13.97323074240912,702.172578783542,1.0,10008.853940078057,6.255533712548786,6.1322621652092995,12.387795877758085,197.23447574317908,184.84667986542098,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53403848,14.24763071771312,700.7314794139864,1.0,10184.458285950206,6.365286428718879,6.2398520943545455,12.605138523073425,200.6949349829344,188.08979645986096,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02778977,20.613416144792374,492.8308541191524,1.0,10363.143592587074,6.476964745366921,6.34932967809472,12.82629442346164,204.21610763552275,191.38981321206109,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5548317,20.1497781865198,513.0163101816364,1.0,10544.963915138533,6.590602446961583,6.460728035141758,13.051330482103342,207.79905891172052,194.74772842961718,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.884231500000006,35.177096834061004,299.01641497175905,1.0,10729.974257146669,6.706233910716668,6.5740808652720855,13.280314775988753,211.44487271133272,198.16455793534396,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.077274199999998,28.5042774346148,375.4901684417601,1.0,10918.230587185244,6.823894116990778,6.689422459521357,13.513316576512135,215.1546519510719,201.6413353745598,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3778839,29.779257319866602,365.71967594461296,1.0,11109.789855791076,6.943618659869422,6.806787710558036,13.75040637042746,218.9295188982184,205.17911252779092,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.4848482,69.0958737813708,160.38496643442406,1.0,11304.710012692476,7.0654437579327976,6.926212123238973,13.99165588117177,222.77061551011846,208.7789596289467,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.69347919999998,138.90126749888478,81.1826351451463,1.0,11503.050024339977,7.189406265212486,7.0477318253502075,14.237138090562693,226.67910377964415,212.44196568908146,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.65528310000002,221.2085200912314,51.87057768356146,1.0,11704.869891744604,7.315543682340377,7.171383578536178,14.486927260876556,230.65616608671982,216.16923882584328,target
