entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67693228,2.6236559737634395,35488.38374051061,10.0,9500.0,59.375,58.19331874999999,117.56831874999999,1890.6900000000153,1773.1216812500154,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98100187,2.9216739707832597,37519.14988630153,10.0,11184.465597187515,69.90290998242197,68.5117022679518,138.41461225037378,2225.9323431522707,2087.517730901897,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20497942,8.04168391958316,16048.312576443142,10.0,13167.607441544316,82.29754650965198,80.65966073901689,162.95720724866885,2620.617233016152,2457.660025767483,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.25697416,13.97323186026768,10873.54461896803,10.0,15502.384466023426,96.88990291264642,94.96160006487891,191.85150297752534,3085.284556427992,2893.4330534504666,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53694616,14.247631857523679,12555.006853517414,10.0,18251.145866801366,114.06966166750854,111.79944726100177,225.86910892851031,3632.343050410814,3406.473941482304,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.03199659,20.613417793865818,10216.479457507157,10.0,21487.296111209558,134.29560069505973,131.62284965002664,265.9184503450864,4276.401672052935,4010.4832217078488,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5589439,20.1497797985022,12304.744492168207,10.0,25297.255171832014,158.1078448239501,154.96118249626383,313.06902732021393,5034.659724298019,4721.590696977804,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.891410500000006,35.177099648229,8298.020590180184,10.0,29782.766333960928,186.14228958725582,182.4376857398902,368.57997532714603,5927.36615578493,5558.786180457784,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.083091399999997,28.504279714957196,12056.35698184266,10.0,35063.61320539582,219.14758253372386,214.7861073461377,433.93368987986156,6978.360300137891,6544.426610258029,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3839613,29.779259702207398,13586.384631532868,10.0,41280.81848514094,258.0051155321309,252.8702977228104,510.8754132549413,8215.708494912771,7704.83308165783,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.4989494,69.0958793090412,6893.777896882513,10.0,48600.40991271588,303.75256195447423,297.7072784664562,601.4598404209305,9672.453580828756,9070.993740407826,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.7218264,138.9012786109872,4037.33535049216,10.0,57217.85396610331,357.6115872881457,350.494401477937,708.1059887660826,11387.497296333906,10679.391307567823,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.7004277,221.2085377879146,2984.6321690551554,10.0,67363.27570829273,421.02047317682957,412.6413237196643,833.6617968964938,13406.639131464455,12572.97733456796,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.2890691,195.3228180467718,3979.526048984505,10.0,79307.6041761323,495.6725261008269,485.80765148636823,981.4801775871952,15783.799383133872,14802.319205546677,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.0546924,208.8144779118552,4382.433748330888,10.0,93369.80742140164,583.5612963837602,571.9472594631306,1155.5085558468909,18582.459073007358,17426.95051716047,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.804218,154.663598453364,6965.936133133278,10.0,109925.41041270408,687.0338150794005,673.3604680916903,1360.3942831710908,21877.35518033639,20516.9608971653,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.072091,175.508198244918,7227.062717719152,10.0,129416.52326501113,808.8532704063196,792.7554726186929,1601.6087430250125,25756.476460202575,24154.867717177563,target
