entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2024-07-03 15:00:00+00:00,2024-07-04 01:00:00+00:00,SHORT,downtrend_breakdown,141.65,138.817,67.06671373102718,1.0,9500.0,4.75,4.655,9.405000000000001,189.9999999999999,180.59499999999989,target
2024-08-01 18:00:00+00:00,2024-08-01 18:00:00+00:00,SHORT,downtrend_breakdown,162.159,158.91582,59.65357630508623,1.0,9673.364280056478,4.8366821400282385,4.739948497227674,9.576630637255914,193.46728560112928,183.89065496387335,target
2024-08-03 21:00:00+00:00,2024-08-04 14:30:00+00:00,SHORT,downtrend_breakdown,140.779,137.96341999999999,69.95404429831267,1.0,9848.060402272158,4.9240302011360795,4.8255495971133575,9.749579798249437,196.96120804544398,187.21162824719454,target
2024-08-11 20:30:00+00:00,2024-08-11 22:00:00+00:00,SHORT,downtrend_breakdown,145.16,142.2568,69.08097128525995,1.0,10027.793791768334,5.013896895884167,4.9136189579664835,9.92751585385065,200.55587583536655,190.6283599815159,target
2024-09-15 18:00:00+00:00,2024-09-15 23:00:00+00:00,SHORT,downtrend_breakdown,133.348,130.68104000000002,76.5582590946304,1.0,10208.890733750775,5.104445366875388,5.00235645953788,10.106801826413268,204.17781467501464,194.07101284860138,target
2024-09-18 16:00:00+00:00,2024-09-18 18:00:00+00:00,SHORT,downtrend_breakdown,127.619,129.774,81.43974013240148,1.0,10393.258195956945,5.196629097978473,5.284380417971136,10.481009515949609,-175.5026399853253,-185.9836495012749,stop_loss
2024-10-01 18:00:00+00:00,2024-10-01 20:00:00+00:00,SHORT,downtrend_breakdown,147.584,144.63232,69.22548331072971,1.0,10216.573728930734,5.108286864465367,5.006121127176059,10.114407991641427,204.3314745786154,194.21706658697397,target
2024-10-03 15:00:00+00:00,2024-10-04 01:30:00+00:00,SHORT,downtrend_breakdown,134.75,138.487,77.1879773075203,1.0,10401.07994218836,5.20053997109418,5.344765706693281,10.54530567778746,-288.45147119820297,-298.99677687599046,stop_loss
2024-10-09 23:30:00+00:00,2024-10-10 14:00:00+00:00,SHORT,downtrend_breakdown,139.264,136.47872,72.660768239079,1.0,10119.029228047099,5.059514614023549,4.9583243217430795,10.01783893576663,202.380584560942,192.36274562517536,target
2024-10-25 22:30:00+00:00,2024-10-25 23:00:00+00:00,SHORT,downtrend_breakdown,165.91,162.5918,62.10414636331187,1.0,10303.698923137072,5.151849461568536,5.048812472337166,10.200661933905701,206.07397846274085,195.87331652883515,target
2024-11-24 16:00:00+00:00,2024-11-24 16:30:00+00:00,SHORT,downtrend_breakdown,244.39,248.57,42.92229049404421,1.0,10489.778573839465,5.244889286919733,5.334596874052285,10.579486160972017,-179.4151742651051,-189.99466042607713,stop_loss
2024-11-26 00:00:00+00:00,2024-11-26 10:30:00+00:00,SHORT,downtrend_breakdown,234.28,229.5944,44.004113225348696,1.0,10309.283646434693,5.1546418232173465,5.051548986753,10.206190809970346,206.18567292869358,195.97948211872324,target
2024-12-02 17:30:00+00:00,2024-12-03 02:30:00+00:00,SHORT,downtrend_breakdown,223.55,226.88,46.95347804070482,1.0,10496.450015999564,5.248225007999782,5.326402548937556,10.574627556937337,-156.35508187554632,-166.92970943248366,stop_loss
2024-12-09 22:30:00+00:00,2024-12-10 03:00:00+00:00,SHORT,downtrend_breakdown,216.78,212.4444,47.69293432667581,1.0,10338.874303336783,5.169437151668392,5.066048408635024,10.235485560303417,206.77748606673563,196.5420005064322,target
2024-12-10 15:30:00+00:00,2024-12-10 15:30:00+00:00,SHORT,downtrend_breakdown,211.66,207.4268,49.73339720862356,1.0,10526.570853177262,5.263285426588631,5.158019718056859,10.42130514464549,210.53141706354577,200.1101119189003,target
2024-12-14 20:30:00+00:00,2024-12-15 23:00:00+00:00,SHORT,downtrend_breakdown,216.68,222.47,49.45853544166613,1.0,10716.675459500217,5.358337729750108,5.501520189853732,10.85985791960384,-286.3649202072465,-297.22477812685037,stop_loss
2024-12-19 00:00:00+00:00,2024-12-19 02:00:00+00:00,SHORT,downtrend_breakdown,206.46,202.3308,50.554115473232606,1.0,10437.402680603604,5.218701340301802,5.1143273134957665,10.33302865379757,208.74805361207194,198.41502495827436,target
2024-12-19 20:00:00+00:00,2024-12-19 20:00:00+00:00,SHORT,downtrend_breakdown,191.74,187.9052,55.41825886259498,1.0,10625.896954313963,5.312948477156982,5.2066895076138415,10.519637984770824,212.5179390862793,201.99830110150847,target
2024-12-21 23:30:00+00:00,2024-12-22 12:30:00+00:00,SHORT,downtrend_breakdown,181.22,187.15,59.69426851539783,1.0,10817.795340360395,5.408897670180198,5.585891176328352,10.99478884650855,-353.98701229630956,-364.9818011428181,stop_loss
