entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6772,2.623656,10645.450470640968,3.0,9500.0,14.25,13.965,28.215,570.0000000000003,541.7850000000003,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9813,2.921674,10077.512242981249,3.0,10014.695749999999,15.022043624999998,14.721602752499999,29.7436463775,600.8817450000017,571.1380986225017,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2058,8.041684,3859.6883705518208,3.0,10557.276943691377,15.835915415537066,15.519197107226324,31.355112522763392,633.4366166214824,602.0815040987189,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2584,13.973232,2341.620596824011,3.0,11129.25437258516,16.69388155887774,16.360003927700184,33.053885486577926,667.7552623551109,634.701376868533,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5384,14.247632,2420.944673542536,3.0,11732.220680610266,17.598331020915403,17.246364400497093,34.844695421412496,703.9332408366158,669.0885454152033,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.0341,20.613418,1764.450291273618,3.0,12371.207957226135,18.556811935839203,18.18567569712242,36.74248763296163,742.272477433567,705.5299898006054,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.561,20.14978,1902.8444308452956,3.0,13041.461447536709,19.56219217130506,19.17094832787896,38.73314049918402,782.4876868522027,743.7545463530188,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,1149.0203315145907,3.0,13748.028266572077,20.622042399858117,20.209601551860956,40.83164395171907,824.8816959943249,784.0500520426058,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.086,28.504279999999998,1495.2371522228475,3.0,14496.822603184579,21.74523390477687,21.310329226681333,43.0555631314582,869.8093561910758,826.7537930596176,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.387,29.77926,1508.7608556216028,3.0,15282.238706591215,22.923358059886823,22.464890898689085,45.38824895857591,916.9343223954725,871.5460734368966,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.506,69.09588,685.8558907864056,3.0,16118.985145262104,24.178477717893156,23.69490816353529,47.87338588142845,967.1391087157305,919.265722834302,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.736,138.90127999999999,359.7587656309208,3.0,16996.922801821394,25.495384202732094,24.98547651867745,50.48086072140954,1019.8153681092853,969.3345073878756,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.723,221.20854,238.269624190942,3.0,17927.64479375067,26.891467190626006,26.353637846813484,53.24510503743949,1075.6586876250433,1022.4135825876039,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.309,195.32282,284.54274469206234,3.0,18903.976633943417,28.35596495091513,27.78884565189683,56.14481060281196,1134.2385980366023,1078.0937874337903,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.076,208.81448,280.6532643605053,3.0,19933.49165229301,29.900237478439514,29.302232728870727,59.20247020731024,1196.009499137578,1136.8070289302677,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.82,154.6636,399.5520075115814,3.0,21019.099275159257,31.528648912738884,30.898075934484112,62.426724847223,1261.1459565095518,1198.7192316623289,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.09,175.5082,371.27504926237873,3.0,22163.88285746647,33.245824286199706,32.58090780047571,65.8267320866754,1329.832971447994,1264.0062393613186,target
