entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6772,2.623656,7096.966980427312,2.0,9500.0,11.875,11.637500000000001,23.512500000000003,380.0000000000002,356.48750000000024,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9813,2.921674,6600.250310267333,2.0,9838.663125,12.29832890625,12.052362328124998,24.350691234375,393.54652500000117,369.19583376562616,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2058,8.041684,2483.462713465438,2.0,10189.399167077345,12.73674895884668,12.482013979669748,25.218762938516427,407.5759666830936,382.35720374457713,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2584,13.973232,1480.1995329959452,2.0,10552.638510634693,13.190798138293367,12.926982175527499,26.117780313820866,422.1055404253885,395.98776011156764,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5384,14.247632,1503.442866166935,2.0,10928.826882740683,13.661033603425853,13.387812931357336,27.048846534783188,437.1530753096272,410.104228774844,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.0341,20.613418,1076.3957822450102,2.0,11320.508261659883,14.150635327074854,13.867622620533359,28.018257947608213,452.82033046639464,424.8020725187864,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.561,20.14978,1140.4182900202063,2.0,11724.07023055273,14.655087788190913,14.361986032427097,29.01707382061801,468.9628092221094,439.94573540149133,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,676.5298052198996,2.0,12142.018679184148,15.177523348980186,14.873972882000583,30.051496230980767,485.68074716736606,455.6292509363853,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.086,28.504279999999998,864.827772120581,2.0,12577.190289949609,15.721487862437012,15.407058105188272,31.128545967625286,503.08761159798496,471.95906563035965,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.387,29.77926,857.3107843682135,2.0,13025.551402298452,16.281939252873066,15.956300467815604,32.23823972068867,521.0220560919379,488.7838163712492,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.506,69.09588,382.8010010646593,2.0,13494.883690532435,16.868604613165544,16.531232520902233,33.39983713406778,539.7953476212998,506.39551048723206,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.736,138.90127999999999,197.24765069567087,2.0,13978.546509500802,17.473183136876003,17.123719474138483,34.596902611014485,559.141860380033,524.5449577690184,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.723,221.20854,128.31893126833506,2.0,14482.267061341197,18.1028338266765,17.740777150142968,35.84361097681946,579.2906824536497,543.4470714768302,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.309,195.32282,150.53264502633598,2.0,15001.255473777,18.751569342221252,18.376537955376826,37.12810729759808,600.0502189510785,562.9221116534803,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.076,208.81448,145.85264478510118,2.0,15538.84907011511,19.423561337643886,19.03509011089101,38.458651448534894,621.553962804603,583.0953113560681,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.82,154.6636,203.97568315550384,2.0,16095.721157800808,20.119651447251012,19.717258418305992,39.836909865557004,643.8288463120305,603.9919364464735,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.09,175.5082,186.1921572689074,2.0,16672.576722644313,20.840720903305392,20.423906485239282,41.264627388544675,666.9030689057754,625.6384415172307,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.4,150.332,225.16385629392047,2.0,17270.0677777437,21.587584722179628,21.15583302773603,42.74341774991566,690.8027111097507,648.0592933598351,target
2022-01-17 16:30:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,253.96839341761512,2.0,17885.724106435544,22.35715513304443,21.91001203038354,44.26716716342797,715.4289642574237,671.1617970939957,target
2022-01-22 15:00:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.05,94.12899999999999,385.7017764429951,2.0,18523.327813674838,23.154159767093546,22.691076571751672,45.84523633884522,740.9331125469961,695.0878762081509,target
2022-02-08 19:30:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.46,113.19,347.3413234849281,2.0,19183.66129607258,23.979576620090725,24.572227753286885,48.55180437337761,-948.2418131138552,-996.7936174872328,stop_loss
2022-02-11 23:30:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.67,94.7366,377.2981764654951,2.0,18236.707359459706,22.795884199324632,22.339966515338137,45.135850714662766,729.4682943783905,684.3324436637278,target
2022-02-12 15:00:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.58,95.82,399.4561275070133,2.0,18890.28026980666,23.612850337258322,23.92242883607626,47.53527917333459,-495.32559810869446,-542.860877282029,stop_loss
2022-02-17 19:30:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.27,92.38459999999999,389.90488530758125,2.0,18378.166768972842,22.972708461216055,22.51325429199173,45.48596275320779,735.1266707589153,689.6407080057076,target
2022-02-18 18:30:00+00:00,2022-02-20 03:00:00+00:00,SHORT,downtrend_breakdown,90.01,88.2098,422.91579694652285,2.0,19033.32544157826,23.791656801972827,23.315823665933372,47.1074804679062,761.3330176631321,714.2255371952258,target
2022-04-06 15:30:00+00:00,2022-04-06 23:30:00+00:00,SHORT,downtrend_breakdown,115.87,113.5526,340.49307221924875,2.0,19726.466139022177,24.658082673777724,24.164921020302163,48.82300369407989,789.0586455608892,740.2356418668094,target
2022-04-11 16:00:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.36,103.74,403.1865363837818,2.0,20433.49366393006,25.541867079912578,26.141607052783453,51.683474132696034,-959.5839565933989,-1011.2674307260949,stop_loss
2022-04-26 19:30:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.61,94.67779999999999,403.12161483780704,2.0,19472.78960474027,24.340987005925335,23.85416726580683,48.195154271732164,778.9115841896144,730.7164299178822,target
2022-04-30 23:00:00+00:00,2022-04-30 23:00:00+00:00,SHORT,downtrend_breakdown,85.32,83.61359999999999,472.7372295631096,2.0,20166.970213162254,25.20871276645282,24.70453851112376,49.91325127757658,806.6788085264913,756.7655572489147,target
2022-05-05 17:30:00+00:00,2022-05-05 17:30:00+00:00,SHORT,downtrend_breakdown,84.95,83.251,491.72213048966984,2.0,20885.897492548727,26.10737186568591,25.58522442837219,51.6925962940581,835.4358997019481,783.74330340789,target
2022-05-09 20:00:00+00:00,2022-05-09 23:30:00+00:00,SHORT,downtrend_breakdown,65.07,63.76859999999999,664.8364417023582,2.0,21630.45363078622,27.03806703848278,26.497305697713124,53.5353727361959,865.2181452314496,811.6827724952537,target
2022-05-11 20:00:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.8,46.843999999999994,937.3034420358459,2.0,22401.552264656715,28.001940330820894,27.44190152420448,55.44384185502537,896.0620905862716,840.6182487312462,target
2022-05-18 17:00:00+00:00,2022-05-18 18:00:00+00:00,SHORT,downtrend_breakdown,51.1,50.078,908.0289471996633,2.0,23200.1396009514,29.00017450118925,28.42017101116546,57.420345512354714,928.0055840380545,870.5852385256998,target
2022-06-01 19:00:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,41.15,40.327,1167.785933295301,2.0,24027.195577550818,30.033994471938524,29.43331458249975,59.467309054438275,961.0878231020332,901.620514047595,target
2022-06-06 15:30:00+00:00,2022-06-06 17:00:00+00:00,SHORT,downtrend_breakdown,42.56,41.708800000000004,1169.3484523447382,2.0,24883.73506589603,31.10466883237004,30.48257545572264,61.58724428809268,995.3494026358396,933.7621583477469,target
2022-06-11 15:00:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.96,33.2808,1517.9955711433836,2.0,25775.564798014653,32.21945599751832,31.575066877567952,63.79452287508627,1031.0225919205886,967.2280690455024,target
2022-06-29 17:30:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,33.42,35.0,1597.5123556916742,2.0,26694.431463607878,33.36803932950985,34.94558278075537,68.31362211026521,-2524.0695219928425,-2592.383144103108,stop_loss
2022-08-17 19:30:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.81,39.9938,1187.5357744038188,2.0,24231.667476709925,30.289584345887405,29.683792658969654,59.973377004857056,969.2666990683992,909.2933220635422,target
2022-08-26 18:30:00+00:00,2022-08-26 22:30:00+00:00,SHORT,downtrend_breakdown,32.6,31.948,1540.4491853398677,2.0,25109.321721039843,31.386652151299806,30.75891910827381,62.145571259573614,1004.3728688415953,942.2272975820216,target
2022-08-27 18:30:00+00:00,2022-08-28 10:30:00+00:00,SHORT,downtrend_breakdown,31.14,32.0,1670.1629835416034,2.0,26004.437653742763,32.505547067178455,33.40325967083207,65.90880673801053,-1436.3401658457778,-1502.2489725837884,stop_loss
2022-09-13 20:30:00+00:00,2022-09-13 21:30:00+00:00,SHORT,downtrend_breakdown,34.14,33.4572,1440.3828432900225,2.0,24587.335134960686,30.734168918700856,30.11948554032684,60.853654459027695,983.4934053984277,922.6397509394,target
2022-09-18 19:00:00+00:00,2022-09-18 21:00:00+00:00,SHORT,downtrend_breakdown,32.28,31.6344,1577.685433603043,2.0,25463.842898353116,31.829803622941395,31.193207550482565,63.02301117342396,1018.5537159341274,955.5307047607033,target
2022-09-25 23:30:00+00:00,2022-09-26 06:00:00+00:00,SHORT,downtrend_breakdown,32.51,31.859799999999996,1622.368321616474,2.0,26371.597067875784,32.96449633484473,32.30520640814783,65.26970274299256,1054.8638827150342,989.5941799720416,target
2022-09-27 20:30:00+00:00,2022-09-28 02:00:00+00:00,SHORT,downtrend_breakdown,32.37,31.722599999999996,1687.7782710716103,2.0,27316.69131729401,34.14586414661751,33.46294686368516,67.60881101030267,1092.6676526917624,1025.0588416814599,target
2022-10-20 00:00:00+00:00,2022-10-20 18:00:00+00:00,SHORT,downtrend_breakdown,28.84,28.263199999999998,1962.2561641146358,2.0,28295.73388653305,35.36966735816631,34.662274011002985,70.03194136916929,1131.8293554613263,1061.797414092157,target
2022-10-20 22:30:00+00:00,2022-10-21 00:00:00+00:00,SHORT,downtrend_breakdown,28.21,27.6458,2078.3638734270853,2.0,29315.322434689042,36.64415304336131,35.911269982494076,72.55542302585539,1172.6128973875607,1100.0574743617053,target
2022-11-02 16:30:00+00:00,2022-11-02 16:30:00+00:00,SHORT,downtrend_breakdown,31.12,31.43,1951.536342110281,2.0,30365.905483235976,37.95738185404497,38.335492020328836,76.29287387437381,-604.9762660541846,-681.2691399285585,stop_loss
2022-11-06 22:00:00+00:00,2022-11-06 23:00:00+00:00,SHORT,downtrend_breakdown,33.76,33.084799999999994,1760.5864810606545,2.0,29718.699800303846,37.14837475037981,36.405407255372204,73.55378200575201,1188.7479920121607,1115.1942100064086,target
