entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7593,2.9562,10328.706556010582,3.0,9500.0,14.25,15.266861160439241,29.51686116043924,-2033.7223208784822,-2063.239182038921,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.8131,2.7568379999999997,8040.86891016639,3.0,7539.922777063024,11.309884165594536,11.083686482282644,22.39357064787718,452.3953666237835,430.0017959759063,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2286,8.064028,2897.8530308582754,3.0,7948.424483240135,11.922636724860203,11.684183990363,23.6068207152232,476.9054689944073,453.2986482791841,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.8489,13.571922,1815.1026144542943,3.0,8379.058199105359,12.568587298658038,12.317215552684878,24.885802851342916,502.74349194632106,477.8576890949781,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.5796,14.288008,1817.544309256548,3.0,8833.02300374559,13.249534505618383,12.984543815506017,26.2340783211244,529.9813802247347,503.7473019036103,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.3863,20.958574,1306.1983055349483,3.0,9311.58294055402,13.967374410831031,13.68802692261441,27.65540133344544,558.6949764332411,531.0395750997957,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.528,23.496,1367.9028061453212,3.0,9816.070536898824,14.724105805348236,16.070122166595233,30.79422797194347,-2692.032722493992,-2722.8269504659356,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.157,35.433859999999996,599.8328069770324,3.0,7229.384933956186,10.844077400934278,10.627195852915595,21.471273253849873,433.76309603737167,412.2918227835218,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.099,29.49702,759.5995380843747,3.0,7621.062165600531,11.431593248400798,11.20296138343278,22.63455463183358,457.2637299360327,434.62917530419907,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.228,29.623440000000002,797.3362328443352,3.0,8033.959882139521,12.050939823209283,11.809921026745098,23.86086084995438,482.03759292837077,458.1767320784164,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.48,69.0704,360.69238877764434,3.0,8473.866520349458,12.710799780524187,12.456583784913704,25.16738356543789,508.43199122096655,483.2646076555286,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.29,138.46419999999998,189.72479789779786,3.0,8935.405564993285,13.403108347489928,13.135046180540128,26.538154528030056,536.1243338996001,509.58617937157,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.414,229.283,126.55486072078916,3.0,9424.709217691463,14.137063826537196,14.508439065322351,28.645502891859547,-742.7504775703115,-771.3959804621711,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.026,193.08548000000002,132.38698584159286,3.0,8694.559424141893,13.04183913621284,12.781002353488583,25.822841489701425,521.6735654485125,495.85072395881105,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.572,207.34056,129.96451721261928,3.0,9165.617611902762,13.748426417854144,13.473457889497062,27.221884307351207,549.9370567141647,522.7151724068135,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.08,154.91840000000002,183.3665933518959,3.0,9662.197025689235,14.493295538533852,14.203429627763176,28.69672516629703,579.7318215413527,551.0350963750557,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.89,174.33219999999997,171.7749232769499,3.0,10185.680367245537,15.278520550868308,14.97295013985094,30.25147069071925,611.1408220347348,580.8893513440156,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.85,146.85299999999998,215.0810108781208,3.0,10743.296493362133,16.1149447400432,15.792645845242335,31.907590585285533,644.597789601731,612.6901990164456,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,241.22155873115562,3.0,11325.352182427756,16.988028273641635,16.648267708168802,33.636295981810434,679.5211309456671,645.8848349638567,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.75,92.855,378.0140192815859,3.0,11938.94277564342,17.90841416346513,17.55024588019583,35.45866004366096,716.3365665386037,680.8779064949427,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.78,113.19,340.8316515656332,3.0,12585.776786813614,18.878665180220423,19.289367320357012,38.16803250057744,-821.4042802731749,-859.5723127737523,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.45,94.521,366.0710136758491,3.0,11769.18308967855,17.653774634517823,17.300699141827465,34.95447377634529,706.1509853807137,671.1965116043684,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.1,95.82,395.5415443900967,3.0,12406.8197757027,18.610229663554048,18.950395391729533,37.56062505528358,-680.3314563509659,-717.8920814062495,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.86,92.9628,370.9168662010104,3.0,11728.391309275949,17.592586963913924,17.240735224635646,34.83332218854957,703.7034785565562,668.8701563680066,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.55,88.73899999999999,409.62400743762197,3.0,12363.817957825555,18.545726936738333,18.174812398003567,36.7205393347419,741.8290774695363,705.1085381347943,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.59,115.2382,332.70045408015613,3.0,13040.748798428522,19.561123197642782,19.16990073368993,38.731023931332714,782.4449279057103,743.7139039743776,target
