entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7593,2.9562,3442.902185336861,1.0,9500.0,7.125,7.6334305802196205,14.75843058021962,-677.9074402928273,-692.665870873047,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.8131,2.7568379999999997,3143.140102616546,1.0,8841.967422670605,6.631475567002954,6.498846055662893,13.130321622665846,176.8393484534129,163.70902683074706,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2286,8.064028,1093.4412899107765,1.0,8997.490998159816,6.748118248619862,6.613155883647464,13.361274132267326,179.949819963196,166.58854583092867,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.8489,13.571922,661.1174979023026,1.0,9155.750116699199,6.866812587524399,6.729476335773912,13.59628892329831,183.1150023339838,169.51871341068548,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.5796,14.288008,639.029389999681,1.0,9316.79289443935,6.9875946708295125,6.847842777412922,13.835437448242434,186.33585788878676,172.50042044054433,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.3863,20.958574,443.3056813875176,1.0,9480.668293857867,7.110501220393401,6.968291195985532,14.078792416378931,189.6133658771573,175.53457346077838,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.528,23.496,448.1338786067265,1.0,9647.426138645607,7.235569603984206,7.897015208807734,15.13258481279194,-881.9274730980378,-897.0600579108298,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.157,35.433859999999996,243.25079745637964,1.0,8795.219083630318,6.596414312722739,6.464486026468284,13.060900339191022,175.90438167260658,162.84348133341555,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.099,29.49702,297.34942658882557,1.0,8949.920390897061,6.712440293172796,6.578191487309339,13.290631780482135,178.99840781794154,165.7077760374594,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.228,29.623440000000002,301.2883015129234,1.0,9107.342778132648,6.830507083599486,6.6938969419274965,13.524404025526984,182.14685556265277,168.62245153712578,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.48,69.0704,131.4916871040425,1.0,9267.534107092917,6.950650580319688,6.811637568713294,13.762288149032983,185.350682141858,171.588393992825,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.29,138.46419999999998,66.7460052472652,1.0,9430.5430813861,7.072907311039575,6.931449164818783,14.004356475858359,188.610861627723,174.60650515186464,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.414,229.283,42.953526910938315,1.0,9596.419261280373,7.19731444596028,7.386385133040503,14.583699579000783,-252.09424944029695,-266.6779490192977,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.026,193.08548000000002,47.42051916859723,1.0,9343.075209712038,7.007306407284029,6.867160279138348,13.874466686422377,186.86150419424038,172.987037507818,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.572,207.34056,44.93700912854474,1.0,9507.412895344467,7.13055967150835,6.9879484780781835,14.118508149586534,190.148257906889,176.02974975730248,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.08,154.91840000000002,61.20091825413654,1.0,9674.641157613905,7.255980868210429,7.110861250846221,14.366842119056649,193.49282315227765,179.125981033221,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.89,174.33219999999997,55.34212625552569,1.0,9844.810839595464,7.383608129696598,7.235935967102667,14.619544096799265,196.89621679191012,182.27667269511085,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.85,146.85299999999998,66.8533445355744,1.0,10017.973678655822,7.513480258991867,7.363210653812029,14.876690912803895,200.3594735731174,185.48278266031352,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,72.37616132185387,1.0,10194.182322183118,7.645636741637339,7.492724006804591,15.13836074844193,203.88364644366288,188.74528569522096,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.75,92.855,109.48274768964198,1.0,10373.490343593578,7.780117757695184,7.624515402541279,15.404633160236463,207.46980687187113,192.06517371163466,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.78,113.19,95.28752715850904,1.0,10555.95225861963,7.9169641939647235,8.089196399303727,16.00616059326845,-229.64294045200646,-245.6491010452749,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.45,94.521,107.0252525933294,1.0,10322.58561262662,7.741939209469966,7.587100425280567,15.329039634750533,206.45171225253262,191.1226726177821,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.1,95.82,111.62754677591406,1.0,10504.152151613513,7.878114113710135,8.022113649051064,15.9002277627612,-191.99938045457205,-207.89960821733325,stop_loss
