entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6772,2.623656,7096.966980427312,2.0,9500.0,14.25,13.965,28.215,380.0000000000002,351.78500000000025,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9813,2.921674,6597.253379398248,2.0,9834.195749999999,14.751293624999999,14.456267752499999,29.2075613775,393.36783000000116,364.1602686225011,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2058,8.041684,2481.2079273663444,2.0,10180.148005191375,15.270222007787062,14.964817567631322,30.235039575418384,407.2059202076548,376.9708806322364,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2584,13.973232,1478.1841359187567,2.0,10538.270341792,15.807405512688,15.49125740243424,31.29866291512224,421.5308136716808,390.23215075655855,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5384,14.247632,1500.7140930240923,2.0,10908.990885010731,16.363486327516096,16.036216600965776,32.39970292848187,436.35963540042917,403.9599324719473,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.0341,20.613418,1073.5590530420575,2.0,11290.67423879597,16.936011358193955,16.597291131030076,33.53330248922403,451.6269695518381,418.09366706261403,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.561,20.14978,1136.8963788245176,2.0,11687.863222505453,17.53179483375818,17.181158937083016,34.712953770841196,467.5145289002183,432.8015751293771,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,674.1342648769111,2.0,12099.024718878361,18.148537078317542,17.78556633675119,35.93410341506873,483.96098875513457,448.02688534006586,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.086,28.504279999999998,861.0558114593264,2.0,12522.334666052982,18.783501999079473,18.407831959097887,37.19133395817736,500.89338664211994,463.70205268394255,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.387,29.77926,853.1840337053825,2.0,12962.85161610273,19.444277424154095,19.05539187567101,38.4996692998251,518.5140646441089,480.01439534428374,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.506,69.09588,380.5038333647777,2.0,13413.901637608507,20.120852456412763,19.718435407284506,39.839287863697265,536.5560655043427,496.7167776406454,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.736,138.90127999999999,195.90239624809635,2.0,13883.211017310092,20.824816525965137,20.40832019544583,41.23313672141097,555.3284406924046,514.0953039709935,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.723,221.20854,127.29084375276352,2.0,14366.23556220252,21.549353343303782,21.118366276437705,42.66771961974149,574.6494224881026,531.9817028683611,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.309,195.32282,149.2047647365216,2.0,14868.926227435693,22.30338934115354,21.85732155433047,44.16071089548401,594.7570490974263,550.5963382019422,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.076,208.81448,144.44799051061335,2.0,15389.200013019725,23.083800019529587,22.622124019138997,45.705924038668584,615.5680005207876,569.8620764821189,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.82,154.6636,201.84597232802113,2.0,15927.665676404147,23.891498514606223,23.4136685443141,47.30516705892032,637.106627056164,589.8014599972437,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.09,175.5082,184.09677616089675,2.0,16484.9458213275,24.72741873199125,24.232870357351423,48.96028908934267,659.3978328531028,610.4375437637601,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.4,150.332,222.44800818619606,2.0,17061.762227881238,25.59264334182186,25.08079047498542,50.673433816807275,682.4704891152522,631.797055298445,target
2022-01-17 16:30:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,250.79118822030188,2.0,17661.96943041476,26.49295414562214,25.963095062709694,52.456049208331834,706.4787772165922,654.0227280082604,target
2022-01-22 15:00:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.05,94.12899999999999,380.7036131602833,2.0,18283.291022022604,27.424936533033907,26.87643780237323,54.30137433540713,731.3316408809067,677.0302665454996,target
2022-02-08 19:30:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.46,113.19,342.68458763789306,2.0,18926.469775240832,28.38970466286125,29.091351356049834,57.48105601891108,-935.5289242514494,-993.0099802703605,stop_loss
2022-02-11 23:30:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.67,94.7366,372.0515215472016,2.0,17983.11029398399,26.974665440975986,26.435172132156463,53.40983757313245,719.3244117593619,665.9145741862294,target
2022-02-12 15:00:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.58,95.82,393.578349003634,2.0,18612.32012438185,27.918480186572776,28.284508051146155,56.20298823771893,-488.0371527645041,-544.2401410022231,stop_loss
2022-02-17 19:30:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.27,92.38459999999999,383.82816789283646,2.0,18091.740693628846,27.13761104044327,26.594858819634403,53.73246986007767,723.6696277451555,669.9371578850778,target
2022-02-18 18:30:00+00:00,2022-02-20 03:00:00+00:00,SHORT,downtrend_breakdown,90.01,88.2098,416.1355625734845,2.0,18728.18099361967,28.092271490429503,27.53042606062092,55.62269755105042,749.1272397447883,693.5045421937378,target
2022-04-06 15:30:00+00:00,2022-04-06 23:30:00+00:00,SHORT,downtrend_breakdown,115.87,113.5526,334.38540371633746,2.0,19372.61836430601,29.058927546459017,28.477748995529833,57.536676541988854,774.9047345722425,717.3680580302537,target
2022-04-11 16:00:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.36,103.74,395.62712279736724,2.0,20050.38258337057,30.075573875055856,30.781768289249154,60.85734216430501,-941.5925522577322,-1002.4498944220372,stop_loss
2022-04-26 19:30:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.61,94.67779999999999,395.3639412828824,2.0,19098.055183669636,28.647082775504455,28.074141119994362,56.72122389549882,763.9222073467889,707.2009834512901,target
2022-04-30 23:00:00+00:00,2022-04-30 23:00:00+00:00,SHORT,downtrend_breakdown,85.32,83.61359999999999,463.4293511005242,2.0,19769.89611794836,29.65484417692254,29.06174729338409,58.71659147030663,790.7958447179354,732.0792532476288,target
2022-05-05 17:30:00+00:00,2022-05-05 17:30:00+00:00,SHORT,downtrend_breakdown,84.95,83.251,481.8215752450526,2.0,20465.37140853361,30.698057112800416,30.084095970544407,60.782153083344824,818.6148563413434,757.8327032579987,target
2022-05-09 20:00:00+00:00,2022-05-09 23:30:00+00:00,SHORT,downtrend_breakdown,65.07,63.76859999999999,651.1545251768467,2.0,21185.312476628707,31.77796871494306,31.142409340644196,62.92037805558726,847.412499065149,784.4921210095616,target
2022-05-11 20:00:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.8,46.843999999999994,917.5974891877737,2.0,21930.57999158779,32.89586998738169,32.23795258763405,65.13382257501573,877.2231996635145,812.0893770884987,target
2022-05-18 17:00:00+00:00,2022-05-18 18:00:00+00:00,SHORT,downtrend_breakdown,51.1,50.078,888.5348297386247,2.0,22702.06489982186,34.05309734973279,33.37203540273814,67.42513275247093,908.082595992873,840.6574632404022,target
2022-06-01 19:00:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,41.15,40.327,1142.1963300073023,2.0,23500.689489900244,35.251034234850366,34.546013550153354,69.79704778500371,940.0275795960102,870.2305318110065,target
