entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.75902407,2.95649562,6886.493019975719,2.0,9500.0,11.875,12.724929031699242,24.59992903169924,-1359.886450718786,-1384.4863797504852,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81281869,2.7568379724316197,5819.598659760781,2.0,8184.737939237038,10.230922424046296,10.027306605962927,20.258229030009225,325.7853089333921,305.5270799033829,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22777714,8.06402791935972,2060.0919351457424,2.0,8474.98866514525,10.593735831431564,10.382899300914412,20.976635132345976,337.3384488274424,316.36181369509643,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.84751511,13.57192186428078,1267.4522928403715,2.0,8775.532388155594,10.969415485194492,10.751102178208154,21.720517663402646,349.30129117814505,327.5807735147424,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57814204,14.288007857119918,1246.6244461142044,2.0,9086.734122994598,11.358417653743247,11.13236242559845,22.490780079341697,361.68836503167825,339.19758495233657,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.384161369999998,20.95857379041426,879.9944656140909,2.0,9408.971828699317,11.761214785874147,11.527143089205682,23.28835787507983,374.5147146695457,351.22635679446586,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.525847199999998,23.498349599999997,905.2035701204884,2.0,9742.636867654059,12.178296084567574,13.294243718662091,25.472539803229665,-1785.5162145512315,-1810.9887543544612,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1533843,35.4338596456614,443.78681035497533,2.0,8022.1975510173215,10.027746938771653,9.828174719196218,19.85592165796787,319.3155513206931,299.4596296627252,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0959901,29.4970197050298,552.0126881751538,2.0,8306.684199196909,10.383355248996136,10.176705712830614,20.56006096182675,330.63925786483475,310.07919690300804,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2249772,29.6234397037656,569.1491099788004,2.0,8601.259436254768,10.751574295318461,10.537596463693033,21.289170759011494,342.36453060068465,321.07535984167316,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.472952,69.07039930929601,252.8513981873894,2.0,8909.592223796391,11.13699027974549,10.915341899197996,22.052332178943487,354.63740887599124,332.5850766970478,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.275871,138.464198615358,130.62749961404177,2.0,9227.256892262956,11.534071115328695,11.304520031991425,22.83859114732012,367.2817333396359,344.44314219231575,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.3916586,229.30592829999998,85.57218273939603,2.0,9558.055916087986,11.947569895109982,12.263880499821525,24.211450394931507,-506.09696753847095,-530.3084179334024,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.00629740000002,193.0854780691452,91.93688448481619,2.0,9056.072603422574,11.320090754278217,11.09479830808657,22.414889062364786,360.46791390663316,338.05302484426835,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.5508428,207.34055792659439,88.65219209634488,2.0,9377.222977024629,11.721528721280785,11.488246856669855,23.20977557795064,373.25098337748943,350.0412077995388,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.06419200000002,154.918398450816,122.85846657077384,2.0,9709.76212443419,12.137202655542737,11.895648048292125,24.03285070383486,386.48737160098096,362.4545208971461,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.872211,174.33219825667797,113.04850670897072,2.0,10054.093919286477,12.567617399108096,12.317496677631045,24.885114076739143,400.1931543632816,375.3080402865425,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.835015,146.85299853146998,139.01202902902972,2.0,10414.43472737255,13.01804340921569,12.758958309285477,25.777001718501168,414.5361598883398,388.7591581698386,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.835915,138.03299861967,153.13928876215837,2.0,10783.755927633896,13.47969490954237,13.211422021452657,26.69111693099503,429.2366209435402,402.5455040125451,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.740525,92.85499907145,235.7211796418864,2.0,11166.174156445815,13.95771769555727,13.679931197980288,27.63764889353756,444.4583961231715,416.8207472296339,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.768922,113.201319,208.76169339833362,2.0,11562.153866313965,14.452692332892457,14.7700619058531,29.22275423874556,-507.7913167370254,-537.014070975771,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.44035500000001,94.52099905479001,229.19846155454283,2.0,11051.990498886982,13.814988123608728,13.540042229972666,27.355030353581395,439.9134298176975,412.5583994641161,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.09058999999999,95.82958199999999,243.25325153934935,2.0,11443.920978377893,14.304901222972367,14.569285884472938,28.874187107445305,-423.01545840091524,-451.88964550836056,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.850514,92.962799070372,232.2985980562828,2.0,11016.820713558913,13.771025891948641,13.496954934647079,27.267980826595718,438.51353168249983,411.2455508559041,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.540945,88.73899911260999,251.98552957166558,2.0,11407.503986872023,14.25937998359003,13.97558980315662,28.23496978674665,454.06428869345524,425.82931890670864,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.578241,115.238198847618,200.99630163721625,2.0,11816.395797004654,14.770494746255817,14.476532359815833,29.24702710607165,470.3398183039755,441.09279119790386,target
2022-04-11 16:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.539845,103.750374,240.99768812218812,2.0,12235.433948642662,15.294292435803328,15.627250172382732,30.92154260818606,-532.732378527051,-563.653921135237,stop_loss
2022-04-26 20:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.480351,94.560199054398,242.53565834486207,2.0,11699.962723564186,14.624953404455232,14.333887581799763,28.958840986254994,465.70531624874906,436.746475262494,target
2022-04-30 23:30:00+00:00,2022-05-05 00:30:00+00:00,SHORT,downtrend_breakdown,84.471552,93.839383,286.83909761865283,2.0,12114.871875063554,15.143589843829444,16.82300246300697,31.96659230683641,-2687.0601906840407,-2719.026782990877,stop_loss
2022-05-05 18:00:00+00:00,2022-05-05 18:00:00+00:00,SHORT,downtrend_breakdown,83.071692,81.418399185816,230.23561073522484,2.0,9563.030871214245,11.953788589017806,11.715884288519176,23.669672877536982,380.64688079781155,356.97720792027457,target
2022-05-09 20:30:00+00:00,2022-05-09 20:30:00+00:00,SHORT,downtrend_breakdown,67.44325500000001,66.10099933899001,293.64416704794286,2.0,9902.159218738505,12.377699023423132,12.131358057458963,24.509057080882094,394.1455455426675,369.6364884617854,target
2022-05-11 20:30:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.345265000000005,46.402999535970004,433.1294325959396,2.0,10253.3138827772,12.8166423534715,12.56156553735271,25.37820789082421,408.12290579006407,382.7446978992399,target
2022-05-18 17:30:00+00:00,2022-05-18 23:00:00+00:00,SHORT,downtrend_breakdown,50.854914,49.842799501572,417.53767770727046,2.0,10616.921345781479,13.271151682226849,13.00702922144717,26.27818090367402,422.5959372474851,396.3177563438111,target
2022-06-01 19:30:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,40.815918,40.003599599964,538.6831291805368,2.0,10993.423214308099,13.741779017885124,13.468290131871171,27.210069149756293,437.5822176223225,410.3721484725662,target
2022-06-06 16:00:00+00:00,2022-06-06 16:00:00+00:00,SHORT,downtrend_breakdown,42.805719,41.953799580462004,531.8577527155676,2.0,11383.276755357037,14.229095944196297,13.945908476714902,28.1750044209112,453.09994797023126,424.92494354932006,target
2022-06-11 15:30:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.926607,33.251399667486,694.8502366728799,2.0,11786.95545172889,14.733694314661113,14.440464330410729,29.17415864507184,469.16797480061604,439.99381615554415,target
2022-06-29 18:00:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,34.086591000000006,35.0035,716.1144144380208,2.0,12204.949577076657,15.256186971345821,15.666569316113291,30.922756287459112,-656.611751627949,-687.5345079154082,stop_loss
2022-08-17 20:00:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.725927,39.915399600845994,567.2942346803804,2.0,11551.79179455702,14.439739743196276,14.152360042827182,28.592099786023457,459.8075205905502,431.21542080452673,target
2022-08-26 19:00:00+00:00,2022-08-26 22:30:00+00:00,SHORT,downtrend_breakdown,32.886711,32.232199677678,727.8350836375841,2.0,11968.051025625029,14.960063782031286,14.6623285926413,29.622392374672586,476.3763030239797,446.7539106493071,target
2022-08-27 19:00:00+00:00,2022-08-28 10:30:00+00:00,SHORT,downtrend_breakdown,31.046895000000003,32.0032,798.3063839873114,2.0,12392.46724074187,15.490584050927337,15.967724292514202,31.458308343441537,-763.4243865389833,-794.8826948824247,stop_loss
2022-09-13 21:00:00+00:00,2022-09-13 23:00:00+00:00,SHORT,downtrend_breakdown,33.866613,33.192599668074,687.5281413997487,2.0,11642.124745697285,14.552655932121606,14.263028973760523,28.81568490588213,463.40313337773347,434.58744847185136,target
2022-09-18 19:30:00+00:00,2022-09-18 21:00:00+00:00,SHORT,downtrend_breakdown,32.436755999999995,31.791199682087992,743.2915191485575,2.0,12054.982821745543,15.06872852718193,14.768830692033953,29.837559219215883,479.8365362367622,449.99897701754634,target
2022-09-26 00:00:00+00:00,2022-09-26 18:00:00+00:00,SHORT,downtrend_breakdown,32.306769,33.473347,772.747150908976,2.0,12482.481849912214,15.603102312390268,16.16652095352345,31.769623265913715,-901.4698258130868,-933.2394490790006,stop_loss
