entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6772,2.623656,35484.83490213656,10.0,9500.0,71.25,69.82499999999999,141.075,1900.0000000000011,1758.925000000001,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9813,2.921674,37470.159829604534,10.0,11170.97875,83.782340625,82.1066938125,165.88903443750002,2234.1957500000067,2068.3067155625067,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2058,8.041684,16008.031063131422,10.0,13135.870129784382,98.51902597338287,96.54864545391521,195.06767142729808,2627.1740259568755,2432.106354529578,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2584,13.973232,10833.172843087219,10.0,15446.371166587482,115.8477837494061,113.53082807441798,229.3786118238241,3089.274233317502,2859.895621493678,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5384,14.247632,12493.308759565345,10.0,18163.27200700648,136.2245400525486,133.50004925149764,269.7245893040463,3632.654401401295,3362.929812097249,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.0341,20.613418,10154.014352170458,10.0,21358.055328498864,160.18541496374147,156.98170666446663,317.16712162820806,4271.611065699765,3954.443944071558,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.561,20.14978,12214.764396365374,10.0,25114.777075366845,188.36082806525133,184.5936115039463,372.95443956919763,5022.955415073371,4650.000975504173,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,8227.407160355426,10.0,29532.278002095805,221.49208501571854,217.06224331540415,438.5543283311227,5906.455600419162,5467.901272088039,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.086,28.504279999999998,11939.346837165456,10.0,34726.78421057945,260.45088157934583,255.2418639477589,515.6927455271048,6945.356842115897,6429.664096588792,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.387,29.77926,13438.300951834271,10.0,40834.9651023388,306.262238267541,300.1369935021902,606.3992317697312,8166.993020467757,7560.5937886980255,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.506,69.09588,6810.4174398777295,10.0,48017.52920160192,360.1314690120144,352.9288396317741,713.0603086437885,9603.505840320426,8890.445531676638,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.736,138.90127999999999,3983.705795048169,10.0,56463.45245669472,423.4758934252105,415.00637555670625,838.4822689819167,11292.690491338963,10454.208222357045,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.723,221.20854,2941.4348678660967,10.0,66394.9502679339,497.9621270095043,488.0028844693141,985.9650114788184,13278.99005358682,12293.025042108002,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.309,195.32282,3917.200129343708,10.0,78073.32405793651,585.5499304345238,573.8389318258334,1159.3888622603572,15614.664811587263,14455.275949326906,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.076,208.81448,4308.595816037333,10.0,91805.83620979707,688.543771573478,674.7728961420084,1363.3166677154863,18361.167241959374,16997.85057424389,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.82,154.6636,6840.311383559039,10.0,107953.79425532876,809.6534569149658,793.4603877766664,1603.113844691632,21590.75885106569,19987.645006374056,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.09,175.5082,7088.171143636389,10.0,126942.05701138411,952.0654275853808,933.0241190336731,1885.0895466190539,25388.411402276928,23503.321855657872,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.4,150.332,9730.78310132067,10.0,149270.2127742591,1119.526595806943,1097.1360638908043,2216.6626596977476,29854.042554851934,27637.379895154187,target
2022-01-17 16:30:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,12461.890214743029,10.0,175525.72367465557,1316.4429275599168,1290.1140690087182,2606.556996568635,35105.1447349312,32498.587738362563,target
2022-01-22 15:00:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.05,94.12899999999999,21488.743573774078,10.0,206399.3820261,1547.99536519575,1517.035457891835,3065.0308230875853,41279.876405220144,38214.84558213256,target
