entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67639684,2.62365576387096,10648.645064160215,3.0,9500.0,17.8125,17.461486875,35.273986875,561.6210000000011,526.3470131250011,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98040561,2.92167373704934,10065.773895589416,3.0,10000.02966246875,18.750055617128908,18.380567021137765,37.13062263826667,591.1817535858282,554.0511309475617,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20333826,8.041683276248442,3849.546819809768,3.0,10526.378236868934,19.73695919412925,19.34802267624974,39.08498187037899,622.298428607213,583.2134467368342,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.254122480000001,13.97323074240912,2332.047664137005,3.0,11080.431011268925,20.775808146129233,20.36640007080161,41.14220821693084,655.0529205241992,613.9107123072683,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53403848,14.24763071771312,2407.516576485801,3.0,11663.646187960832,21.86933660242656,21.438379455339142,43.3077160577657,689.5314353398672,646.2237192821016,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02778977,20.613416144792374,1751.6190035523878,3.0,12277.55872127883,23.020422602397808,22.566782154594954,45.58720475699276,725.8247164845685,680.2375117275757,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5548317,20.1497781865198,1886.240356434545,3.0,12923.784357420029,24.232095670162554,23.75457799288633,47.98667366304888,764.0282836419593,716.0416099789104,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.884231500000006,35.177096834061004,1137.326060910625,3.0,13604.023886899993,25.507544787937487,25.004893110346387,50.51243789828388,804.2426841457554,753.7302462474715,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.077274199999998,28.5042774346148,1477.4494530338497,3.0,14320.06762083509,26.850126789065794,26.321018190560462,53.171144979626256,846.5737576085269,793.4026126289006,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3778839,29.779257319866602,1488.6290453067945,3.0,15073.800102832547,28.263375192811026,27.7064171212615,55.96979231407252,891.1329144792523,835.1631221651797,target
