entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.75902407,2.95649562,6886.493019975719,2.0,9500.0,14.25,15.26991483803909,29.519914838039092,-1359.886450718786,-1389.406365556825,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81281869,2.7568379724316197,5816.275312591169,2.0,8180.063952721015,12.270095929081522,12.025896479900942,24.295992408982464,325.5992655741084,301.3032731651259,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22777714,8.06402791935972,2057.9804042256505,2.0,8466.302062227884,12.699453093341825,12.446708577878137,25.146161671219964,336.9926872849195,311.8465256136995,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.84751511,13.57192186428078,1265.5781476971283,2.0,8762.556261560898,13.143834392341347,12.88224580026497,26.026080192606315,348.7847894351698,322.75870924256344,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57814204,14.288007857119918,1244.2157595195627,2.0,9069.177035341332,13.603765553011998,13.333023410975954,26.93678896398795,360.9895227147276,334.05273375073966,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.384161369999998,20.95857379041426,877.8952767886391,2.0,9386.527132404535,14.079790698606804,13.799574704123133,27.87936540272994,373.62132597822824,345.7419605754983,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.525847199999998,23.498349599999997,902.6341128121786,2.0,9714.981994951258,14.572472992426889,15.907808957809808,30.480281950236694,-1780.447953843893,-1810.9282357941295,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1533843,35.4338596456614,442.2601272737189,2.0,7994.6001709468355,11.991900256420253,11.753237457516978,23.745137713937233,318.2170652043675,294.47192749043023,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0959901,29.4970197050298,549.8638506039874,2.0,8274.348502062743,12.411522753094115,12.164508627262034,24.57603138035615,329.35216777610646,304.7761363957503,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2249772,29.6234397037656,566.6760821668184,2.0,8563.885831638707,12.84582874745806,12.590171063726151,25.43599981118421,340.876911642547,315.44091183136277,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.472952,69.07039930929601,251.63843018777843,2.0,8866.85150598933,13.300277258983996,13.035575140975697,26.33585239995969,352.936157344399,326.6003049444393,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.275871,138.464198615358,129.94182769808282,2.0,9178.822443689287,13.76823366553393,13.494218279122473,27.262451944656405,365.3538485486095,338.09139660395306,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.3916586,229.30592829999998,85.08436337699686,2.0,9503.568527856212,14.255352791784318,14.63276169598259,28.888114487766906,-503.2118722643603,-532.0999867521272,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.00629740000002,193.0854780691452,91.36634744333998,2.0,8999.872908387184,13.499809362580777,13.231136156646693,26.73094551922747,358.2309412454445,331.49999572621704,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.5508428,207.34055792659439,88.0620259512111,2.0,9314.79790432709,13.972196856490635,13.694122194652756,27.66631905114339,370.76621578383657,343.09989673269314,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.06419200000002,154.918398450816,121.98515912096205,2.0,9640.74280622315,14.461114209334726,14.173309114340542,28.634423323675268,383.7401266589087,355.10570333523344,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.872211,174.33219825667797,112.1939528192138,2.0,9978.093224391621,14.967139836587432,14.669263819559665,29.636403656147095,397.16802270368674,367.53161904753966,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.835015,146.85299853146998,137.89857759556963,2.0,10331.017721255419,15.49652658188313,15.18811470985049,30.68464129173362,411.2158293768535,380.5311880851199,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.835915,138.03299861967,151.84368774025126,2.0,10692.522349936284,16.038783524904424,15.719579655191778,31.758363180096204,425.6051596168644,393.8467964367682,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.740525,92.85499907145,233.62076168674835,2.0,11066.676806551213,16.60001520982682,16.269641707120844,32.86965691694766,440.4980036079667,407.62834669101903,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.768922,113.201319,206.80753281877531,2.0,11453.923735907681,17.180885603861523,17.558164120665868,34.73904972452739,-503.0380224057895,-537.7770721303169,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.44035500000001,94.52099905479001,226.93893064545188,2.0,10943.03551738388,16.41455327607582,16.08787083677536,32.50242411285118,435.57658573394804,403.07416162109683,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.09058999999999,95.82958199999999,240.74577427825514,2.0,11325.955970923924,16.988933956385885,17.302925188013653,34.29185914439954,-418.65497550369054,-452.9468346480901,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.850514,92.962799070372,229.78955604192356,2.0,10897.828751204128,16.346743126806192,16.021410245096494,32.368153371902686,433.77717561292997,401.4090222410273,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.540945,88.73899911260999,249.15064278008373,2.0,11279.167322333104,16.918750983499656,16.58203400142604,33.5007849849257,448.9559760981481,415.4551911132224,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.578241,115.238198847618,198.64482796926694,2.0,11678.154728187004,17.51723209228051,17.16860413917994,34.68583623146045,464.8372708007578,430.15143456929735,target
2022-04-11 16:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.539845,103.750374,238.07006187625825,2.0,12086.798591027837,18.130197886541755,18.5248934683987,36.65509135494045,-526.2607758092619,-562.9158671642023,stop_loss
2022-04-26 20:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.480351,94.560199054398,239.46904001669407,2.0,11552.028517221845,17.328042775832767,16.98318006850814,34.311222844340904,459.81694309949853,425.5057202551576,target
2022-04-30 23:30:00+00:00,2022-05-05 00:30:00+00:00,SHORT,downtrend_breakdown,84.471552,93.839383,283.08368127211025,2.0,11956.258951464244,17.934388427196367,19.92329849095761,37.85768691815397,-2651.8800850149923,-2689.737771933146,stop_loss
2022-05-05 18:00:00+00:00,2022-05-05 18:00:00+00:00,SHORT,downtrend_breakdown,83.071692,81.418399185816,227.0769583912239,2.0,9431.833573886284,14.147750360829427,13.8661818331482,28.013932193977627,375.4247035749694,347.4107713809918,target
2022-05-09 20:30:00+00:00,2022-05-09 20:30:00+00:00,SHORT,downtrend_breakdown,67.44325500000001,66.10099933899001,289.4840649876174,2.0,9761.873806698226,14.642810710047339,14.35138949129598,28.994200201343318,388.56162500181625,359.5674248004729,target
2022-05-11 20:30:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.345265000000005,46.402999535970004,426.79929493513976,2.0,10103.462860258676,15.155194290388014,14.85357561362071,30.008769904008723,402.1582356897367,372.149465785728,target
2022-05-18 17:30:00+00:00,2022-05-18 23:00:00+00:00,SHORT,downtrend_breakdown,50.854914,49.842799501572,411.24855123165156,2.0,10457.004852755117,15.685507279132676,15.37333431326338,31.058841592396057,416.23062115906384,385.1717795666678,target
2022-06-01 19:30:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,40.815918,40.003599599964,530.3282921797055,2.0,10822.918043343452,16.234377065015178,15.911280492667244,32.14565755768242,430.7954297972456,398.6497722395632,target
2022-06-06 16:00:00+00:00,2022-06-06 16:00:00+00:00,SHORT,downtrend_breakdown,42.805719,41.953799580462004,523.3709695179299,2.0,11201.635326971036,16.802452990456555,16.46805057104049,33.270503561497044,445.86989255475487,412.59938899325783,target
2022-06-11 15:30:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.926607,33.251399667486,683.4520614757987,2.0,11593.604746514631,17.390407119771947,17.044303237274246,34.43471035704619,461.47184333026763,427.03713297322145,target
2022-06-29 18:00:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,34.086591000000006,35.0035,704.0475254823336,2.0,11999.290022839194,17.99893503425879,18.48309566866565,36.48203070292444,-645.5475125424789,-682.0295432454034,stop_loss
2022-08-17 20:00:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.725927,39.915399600845994,557.4513727707689,2.0,11351.36195675606,17.02704293513409,16.68817072663905,33.71521366177314,451.82961132672074,418.1143976649476,target
2022-08-26 19:00:00+00:00,2022-08-26 22:30:00+00:00,SHORT,downtrend_breakdown,32.886711,32.232199677678,714.8821068049281,2.0,11755.060622782401,17.632590934173603,17.281667109401678,34.91425804357528,467.8984330292317,432.9841749856564,target
2022-08-27 19:00:00+00:00,2022-08-28 10:30:00+00:00,SHORT,downtrend_breakdown,31.046895000000003,32.0032,783.74314655419,2.0,12166.395589018775,18.249593383528165,18.81171650085229,37.06130988438046,-749.4974897655022,-786.5587996498826,stop_loss
2022-09-13 21:00:00+00:00,2022-09-13 23:00:00+00:00,SHORT,downtrend_breakdown,33.866613,33.192599668074,674.6392561563363,2.0,11423.873301427255,17.13580995214088,16.794773062473375,33.93058301461426,454.7158528900092,420.78526987539493,target
2022-09-18 19:30:00+00:00,2022-09-18 21:00:00+00:00,SHORT,downtrend_breakdown,32.436755999999995,31.791199682087992,729.0260041915955,2.0,11823.619307808878,17.735428961713318,17.382458454517298,35.117887416230616,470.62734292802713,435.50945551179655,target
