entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67639684,2.62365576387096,3549.548354720072,1.0,9500.0,7.125,6.98459475,14.10959475,187.2070000000004,173.09740525000038,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98040561,2.92167373704934,3242.66016093947,1.0,9664.4425349875,7.2483319012406255,7.1054962727947775,14.353828174035403,190.4475045944639,176.09367642042852,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20333826,8.041683276248442,1198.5037329896606,1.0,9831.731527586908,7.373798645690181,7.228490569578212,14.602289215268392,193.7441014826262,179.1418122673578,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.254122480000001,13.97323074240912,701.6858640912208,1.0,10001.916249240896,7.501437186930672,7.353613865725016,14.85505105265569,197.09776160754197,182.2427105548863,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53403848,14.24763071771312,700.0839331937724,1.0,10175.046824268036,7.631285118201028,7.480903013661759,15.112188131862787,200.50947271902558,185.3972845871628,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02778977,20.613416144792374,492.2155251780018,1.0,10350.204584973164,7.762653438729873,7.609682590066261,15.372336028796134,203.96113155148302,188.5887955226869,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5548317,20.1497781865198,512.2573657812881,1.0,10529.363940719715,7.897022955539787,7.74140422117792,15.638427176717705,207.4916458158233,191.85321863910556,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.884231500000006,35.177096834061004,298.50505502470816,1.0,10711.624498426867,8.03371837382015,7.87540591954565,15.9091242933658,211.0832723660003,195.17414807263452,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.077274199999998,28.5042774346148,374.7261357670448,1.0,10896.014599604789,8.172010949703592,8.010973301928733,16.182984251632327,214.71686369981146,198.5338794481791,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3778839,29.779257319866602,364.8911761454378,1.0,11084.621785080559,8.31346633881042,8.149641171137821,16.46310750994824,218.43355689679694,201.97044938684868,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.4848482,69.0958737813708,159.9545311656568,1.0,11274.370848113487,8.455778136085115,8.289148572135423,16.74492670822054,222.17275193292494,205.4278252247044,target
