entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67639684,2.62365576387096,7099.096709440144,2.0,9500.0,9.5,9.312793,18.812793,374.4140000000008,355.6012070000008,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98040561,2.92167373704934,6601.6659703240875,2.0,9837.821146650002,9.837821146650002,9.643957043134117,19.48177818978412,387.72820703177035,368.24642884198624,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20333826,8.041683276248442,2483.782804306765,2.0,10187.655254049889,10.187655254049888,9.986897319613583,20.17455257366347,401.51586887261135,381.34131629894785,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.254122480000001,13.97323074240912,1480.2636246933507,2.0,10549.929504533888,10.549929504533887,10.342032593717542,20.89196209825143,415.7938216326914,394.90185953443995,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53403848,14.24763071771312,1503.3792962809887,2.0,10925.086271091604,10.925086271091605,10.709796521033473,21.634882792125076,430.57950011626156,408.94461732413646,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02778977,20.613416144792374,1075.8621336563488,2.0,11311.501384014671,11.311501384014672,11.088596937741276,22.400098321755948,445.8088925467903,423.40879422503434,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5548317,20.1497781865198,1139.7553538254906,2.0,11713.739738528455,11.713739738528455,11.482908783241013,23.19664852176947,461.66191057488476,438.46526205311534,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.884231500000006,35.177096834061004,676.0786691212218,2.0,12130.281737478914,12.130281737478914,11.891242405560153,24.021524143039066,478.07866383751997,454.0571396944809,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.077274199999998,28.5042774346148,863.8577097042286,2.0,12559.313747426926,12.559313747426927,12.311819910720132,24.87113365814706,494.9876734135889,470.1165397554418,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3778839,29.779257319866602,856.2758685238504,2.0,13005.924460194596,13.005924460194596,12.749629712782001,25.755554172976595,512.5894948251881,486.83394065221154,target
