entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67639684,2.62365576387096,10648.645064160215,3.0,9500.0,21.375,20.95378425,42.32878425,561.6210000000011,519.2922157500011,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98040561,2.92167373704934,10059.027776050758,3.0,9993.3276049625,22.484987111165626,22.041897955152997,44.52688506631863,590.7855413501738,546.2586562838552,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20333826,8.041683276248442,3844.38858739643,3.0,10512.273328432164,23.652614988972367,23.18651655799968,46.83913154697205,621.4645746302482,574.6254430832762,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.254122480000001,13.97323074240912,2327.361964556644,3.0,11058.167499361276,24.880876873562872,24.390574313892436,49.27145118745531,653.7367462272427,604.4652950397874,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53403848,14.24763071771312,2401.0689552644717,3.0,11632.409529649074,26.17292144171042,25.65715785178008,51.8300792934905,687.6847865737928,635.8547072803024,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02778977,20.613416144792374,1745.7571578477925,3.0,12236.471501565362,27.532060878522064,26.9895140868499,54.52157496537197,723.3957222295477,668.8741472641757,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5548317,20.1497781865198,1878.6680615049252,3.0,12871.901941466329,28.961779368299243,28.391058544067533,57.35283791236678,760.9610989756085,703.6082610632417,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.884231500000006,35.177096834061004,1132.0010954792,3.0,13540.32978947641,30.46574202632192,29.86538411395122,60.33112614027314,800.4772164942681,740.146090353995,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.077274199999998,28.5042774346148,1469.546472342243,3.0,14243.468575312705,32.047804294453584,31.416270263027087,63.46407455748067,842.0453752353345,778.5813006778538,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3778839,29.779257319866602,1479.6739160909758,3.0,14983.120810956667,33.7120218246525,33.0476927225759,66.75971454722841,885.7721361021341,819.0124215549057,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.4848482,69.0958737813708,670.8327965768602,3.0,15761.182611433826,35.46266087572611,34.76383368050905,70.22649455623517,931.7695936227472,861.543099066512,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.69347919999998,138.90126749888478,351.03200194861927,3.0,16579.648555547014,37.30420924998078,36.56909250250066,73.87330175248144,980.1556633068308,906.2823615543493,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.65528310000002,221.2085200912314,231.86627708549725,3.0,17440.616799023643,39.2413877978032,38.46809700985968,77.70948480766288,1031.0543839246827,953.3448991170198,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.2492073,195.32280242094618,276.23137931326886,3.0,18346.29445318481,41.279162519665825,40.46571534305329,81.74487786271911,1084.5962354833853,1002.8513576206662,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.0120772,208.8144612066968,271.80153580875617,3.0,19299.003242924446,43.42275729658,42.56706844129359,85.98982573787359,1140.918473715208,1054.9286479773345,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.772654,154.663586080276,386.0209917968975,3.0,20301.185458502914,45.67766728163156,44.777543170179726,90.45521045181128,1200.1654819357746,1109.7102714839632,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.03627300000002,175.50818420426202,357.8393896148521,3.0,21355.410216412678,48.04967298692852,47.10280613104811,95.15247911797664,1262.4891411738847,1167.3366620559082,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.35398,150.33198647012,439.46130472842884,3.0,22464.380045365793,50.544855102073036,49.548818187431586,100.09367328950462,1328.0492195219379,1227.955546232433,target
2022-01-17 16:30:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.807745,138.03298757702999,503.47240091700786,3.0,23630.937814286604,53.169610082144864,52.1218497458661,105.29145982801097,1397.0137817050086,1291.7223218769977,target
2022-01-22 15:00:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.021185,94.12899152839,776.6434257212015,3.0,24858.07402006975,55.930666545156946,54.828496830218086,110.75916337537504,1469.5596199184833,1358.8004565431083,target
2022-02-08 19:30:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.426862,113.223957,710.3960208645348,3.0,26148.934453785703,58.83510252101783,60.325386389502896,119.16048891052073,-1987.045157980085,-2106.2056468906057,stop_loss
2022-02-11 23:30:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.64099900000001,94.736591473706,749.6209478103477,3.0,24148.039089239624,54.33308795078916,53.262400119630904,107.59548807042006,1427.5837748776742,1319.988286807254,target
2022-02-12 15:00:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.551626,95.84874599999999,805.9732773407785,3.0,25402.027961706517,57.15456291383967,57.93864595696787,115.09320887080753,-1045.4440575042645,-1160.537266375072,stop_loss
2022-02-17 19:30:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.241719,92.384591685386,773.5274085561895,3.0,24299.5175586502,54.67391450696295,53.59651034768875,108.27042485465171,1436.5388790322859,1328.268454177634,target
2022-02-18 18:30:00+00:00,2022-02-20 03:30:00+00:00,SHORT,downtrend_breakdown,89.98299700000001,88.20979206111801,852.2067537976852,3.0,25561.372590118954,57.51308832776764,56.379735409180654,113.89282373694829,1511.1372247826546,1397.2444010457061,target
2022-04-06 15:30:00+00:00,2022-04-06 23:30:00+00:00,SHORT,downtrend_breakdown,115.835239,113.55258978026599,696.3879473096881,3.0,26888.754771112377,60.49969823500285,59.30749118158387,119.80718941658672,1589.6094045586296,1469.802215142043,target
2022-04-11 16:00:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.329592,103.77112199999999,837.4177666331859,3.0,28285.066875497316,63.64140046986896,65.1748359196949,128.81623638956387,-2044.5805997679106,-2173.3968361574744,stop_loss
2022-04-26 19:30:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.581017,94.677791478998,814.456319541998,3.0,26220.339881147716,58.99576473258236,57.833194192762086,116.82895892534444,1550.0940530936903,1433.265094168346,target
2022-04-30 23:00:00+00:00,2022-04-30 23:00:00+00:00,SHORT,downtrend_breakdown,85.294404,83.61359247477598,970.1202104867622,3.0,27581.941720607643,62.0593688713672,60.836426948388024,122.89579581975522,1630.5892306388978,1507.6934348191426,target
2022-05-05 17:30:00+00:00,2022-05-05 17:30:00+00:00,SHORT,downtrend_breakdown,84.924515,83.25099250740999,1024.9425793136115,3.0,29014.25048368583,65.28206358829313,63.99561524322221,129.27767883151535,1715.2644600945491,1585.986781263034,target
2022-05-09 20:00:00+00:00,2022-05-09 23:30:00+00:00,SHORT,downtrend_breakdown,65.050479,63.76859426082599,1407.565558090005,3.0,30520.93792588571,68.67211033324286,67.31885772701597,135.9909680602588,1804.3368083025168,1668.345840242258,target
2022-05-11 20:00:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.78566,46.84399578404,2015.6172253840914,3.0,32105.866474115854,72.23819956676067,70.81467360609808,143.05287317285877,1898.034614216787,1754.9817410439284,target
2022-05-18 17:00:00+00:00,2022-05-18 18:00:00+00:00,SHORT,downtrend_breakdown,51.08467,50.077995492979994,1983.360123190044,3.0,33773.099128107584,75.98947303824207,74.49202448255045,150.48149752079252,1996.598074255481,1846.1165767346884,target
2022-06-01 19:00:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,41.137655,40.32699637057,2590.8314323705767,3.0,35526.90987600554,79.93554722101247,78.3603373274752,158.29588454848766,2100.2798580496997,1941.983973501212,target
2022-06-06 15:30:00+00:00,2022-06-06 17:00:00+00:00,SHORT,downtrend_breakdown,42.547232,41.708796246207996,2635.080560645991,3.0,37371.79465083169,84.0865379643713,82.42952864724539,166.51606661161668,2209.3457561678815,2042.8296895562646,target
2022-06-11 15:00:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.949812,33.280797004727994,3473.8763374516006,3.0,39312.48285591014,88.4530864257978,86.71002990469101,175.16311633048883,2324.075361475722,2148.912245145233,target
