entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6772,2.623656,3548.483490213656,1.0,9500.0,5.9375,5.8187500000000005,11.756250000000001,190.0000000000001,178.24375000000012,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.9813,2.921674,3243.327260758729,1.0,9669.3315625,6.0433322265625,5.922465582031249,11.965797808593749,193.38663125000056,181.4208334414068,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2058,8.041684,1199.356717720312,1.0,9841.681354269336,6.151050846418335,6.028029829489968,12.179080675908303,196.83362708538664,184.65454640947831,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2584,13.973232,702.5404795319489,1.0,10017.10317335834,6.260689483348963,6.135475693681983,12.396165177030946,200.34206346716718,187.94589829013623,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5384,14.247632,701.29118587561,1.0,10195.651776733968,6.372282360458731,6.244836713249556,12.617119073708286,203.91303553467932,191.29591646097103,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.0341,20.613418,493.35996773676516,1.0,10377.382897371892,6.4858643108574325,6.356147024640284,12.842011335497716,207.5476579474375,194.70564661193978,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.561,20.14978,513.7081494894817,1.0,10562.353261653234,6.6014707885332715,6.4694413727626054,13.070912161295876,211.24706523306472,198.17615307176882,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.895,35.1771,299.5018973971699,1.0,10750.620607071414,6.719137879419634,6.5847551218312415,13.303893001250875,215.01241214142834,201.70851914017746,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.086,28.504279999999998,376.203111471312,1.0,10942.243700254581,6.838902312659114,6.7021242664059315,13.541026579065045,218.84487400509187,205.30384742602683,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.387,29.77926,366.5147054763322,1.0,11137.282355309308,6.960801472068318,6.821585442626951,13.78238691469527,222.74564710618603,208.96326019149078,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.506,69.09588,160.77777001235674,1.0,11335.797452491224,7.084873407807016,6.9431759396508745,14.028049347457891,226.7159490498255,212.68789970236762,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.736,138.90127999999999,81.4038138314082,1.0,11537.850957208471,7.211156848255294,7.066933711290188,14.278090559545483,230.75701914416982,216.47892858462436,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.723,221.20854,52.026182264828414,1.0,11743.505939363864,7.339691212102415,7.192897387860366,14.532588599962782,234.87011878727802,220.33753018731522,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.309,195.32282,59.9713339239162,1.0,11952.826593041813,7.470516620651133,7.321106288238111,14.791622908889245,239.0565318608357,224.26490895194647,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.076,208.81448,57.09642689249921,1.0,12165.87825654616,7.60367391034135,7.451600432134524,15.055274342475874,243.31756513092267,228.26229078844682,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.82,154.6636,78.46107865159793,1.0,12382.727432795185,7.739204645496991,7.5844205525870505,15.323625198084041,247.65454865590297,232.33092345781893,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.09,175.5082,70.3749054111347,1.0,12603.441810080114,7.877151131300072,7.71960810867407,15.59675923997414,252.06883620160338,236.47207696162923,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.4,150.332,83.62509962968488,1.0,12828.090283193662,8.01755642699604,7.857205298456117,15.874761725452156,256.5618056638742,240.68704393842208,target
2022-01-17 16:30:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,92.69963063496743,1.0,13056.742974935163,8.160464359334478,7.997255072147786,16.157719431482263,261.1348594987039,244.97714006722165,target
2022-01-22 15:00:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.05,94.12899999999999,138.3599298073818,1.0,13289.471257999023,8.30591953624939,8.1398011455244,16.44572068177379,265.78942515998136,249.34370447820757,target
2022-02-08 19:30:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.46,113.19,122.4547146229705,1.0,13526.34777725332,8.453967360783325,8.66290571760877,17.116873078392096,-334.3013709207099,-351.41824399910206,stop_loss
2022-02-11 23:30:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.67,94.7366,136.4694366965364,1.0,13192.500445454174,8.24531277840886,8.080406522840683,16.325719301249542,263.8500089090843,247.52428960783476,target
2022-02-12 15:00:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.58,95.82,141.97133136584497,1.0,13427.648520581617,8.392280325363512,8.50230810717204,16.89458843253555,-176.04445089364705,-192.9390393261826,stop_loss
2022-02-17 19:30:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.27,92.38459999999999,140.49386266279564,1.0,13244.356433221743,8.277722770763589,8.112168315348317,16.389891086111906,264.88712866443547,248.49723757832353,target
2022-02-18 18:30:00+00:00,2022-02-20 03:00:00+00:00,SHORT,downtrend_breakdown,90.01,88.2098,149.7659016656055,1.0,13480.428808921151,8.42526800557572,8.256762645464205,16.682030651039923,269.60857617842356,252.92654552738364,target
2022-04-06 15:30:00+00:00,2022-04-06 23:30:00+00:00,SHORT,downtrend_breakdown,115.87,113.5526,118.41468047960787,1.0,13720.709027172164,8.575443141982603,8.40393427914295,16.979377421125555,274.41418054344405,257.4348031223185,target
2022-04-11 16:00:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.36,103.74,137.77892748755298,1.0,13965.27209013837,8.728295056336481,8.933241210974215,17.661536267310694,-327.9138474203755,-345.57538368768616,stop_loss
2022-04-26 19:30:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.61,94.67779999999999,141.15490607219817,1.0,13636.975475635067,8.523109672271916,8.352647478826478,16.875757151098394,272.73950951270257,255.86375236160418,target
2022-04-30 23:00:00+00:00,2022-04-30 23:00:00+00:00,SHORT,downtrend_breakdown,85.32,83.61359999999999,162.6822086307852,1.0,13880.046040378591,8.675028775236619,8.501528199731887,17.176556974968506,277.6009208075722,260.4243638326037,target
2022-05-05 17:30:00+00:00,2022-05-05 17:30:00+00:00,SHORT,downtrend_breakdown,84.95,83.251,166.30310990017148,1.0,14127.449186019567,8.82965574126223,8.653062626436986,17.482718367699214,282.548983720391,265.0662653526918,target
2022-05-09 20:00:00+00:00,2022-05-09 23:30:00+00:00,SHORT,downtrend_breakdown,65.07,63.76859999999999,220.98143749968688,1.0,14379.262138104623,8.98703883631539,8.807298059589082,17.794336895904472,287.5852427620927,269.79090586618827,target
2022-05-11 20:00:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.8,46.843999999999994,306.18333679241636,1.0,14635.563498677502,9.147227186673438,8.964282642939969,18.111509829613407,292.711269973551,274.5997601439376,target
2022-05-18 17:00:00+00:00,2022-05-18 18:00:00+00:00,SHORT,downtrend_breakdown,51.1,50.078,291.51532819597344,1.0,14896.433270814243,9.310270794258901,9.124065378373725,18.434336172632626,297.9286654162844,279.4943292436518,target
2022-06-01 19:00:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,41.15,40.327,368.4557201359833,1.0,15161.952883595712,9.47622055224732,9.286696141202373,18.762916693449693,303.2390576719144,284.47614097846474,target
2022-06-06 15:30:00+00:00,2022-06-06 17:00:00+00:00,SHORT,downtrend_breakdown,42.56,41.708800000000004,362.59880680275495,1.0,15432.205217525252,9.645128260953284,9.452225695734217,19.0973539566875,308.6441043505045,289.546750393817,target
2022-06-11 15:00:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.96,33.2808,462.5228100824316,1.0,15707.274630399377,9.81704664399961,9.62070571111962,19.43775235511923,314.1454926079883,294.70774025286903,target
2022-06-29 17:30:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,33.42,35.0,478.37363805025745,1.0,15987.246983639605,9.992029364774753,10.464423332349382,20.456452697124135,-755.8303481194059,-776.2868008165301,stop_loss
2022-08-17 19:30:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.81,39.9938,373.67739580651556,1.0,15249.774522863901,9.531109076789939,9.34048689525414,18.871595972044076,304.9954904572788,286.1238944852347,target
2022-08-26 18:30:00+00:00,2022-08-26 22:30:00+00:00,SHORT,downtrend_breakdown,32.6,31.948,476.1224608167139,1.0,15521.592222624873,9.700995139140545,9.506975236357734,19.207970375498277,310.43184445249796,291.22387407699966,target
2022-08-27 18:30:00+00:00,2022-08-28 10:30:00+00:00,SHORT,downtrend_breakdown,31.14,32.0,507.3299583493263,1.0,15798.254902998022,9.873909314373764,10.146599166986526,20.020508481360288,-436.30376418042033,-456.3242726617806,stop_loss
2022-09-13 20:30:00+00:00,2022-09-13 21:30:00+00:00,SHORT,downtrend_breakdown,34.14,33.4572,450.0511670758445,1.0,15364.746843969331,9.602966777480832,9.410907441931215,19.013874219412045,307.29493687938674,288.2810626599747,target
2022-09-18 19:00:00+00:00,2022-09-18 21:00:00+00:00,SHORT,downtrend_breakdown,32.28,31.6344,484.46759149616815,1.0,15638.613853496308,9.774133658435193,9.578650985266489,19.352784643701682,312.772277069927,293.4194924262253,target
2022-09-25 23:30:00+00:00,2022-09-26 06:00:00+00:00,SHORT,downtrend_breakdown,32.51,31.859799999999996,489.6143454722001,1.0,15917.362371301224,9.948351482063265,9.749384452422,19.697735934485266,318.3472474260253,298.64951149154,target
2022-09-27 20:30:00+00:00,2022-09-28 02:00:00+00:00,SHORT,downtrend_breakdown,32.37,31.722599999999996,500.4967379431013,1.0,16201.079407218189,10.125674629511368,9.92316113692114,20.048835766432507,324.02158814436433,303.97275237793184,target
2022-10-20 00:00:00+00:00,2022-10-20 18:00:00+00:00,SHORT,downtrend_breakdown,28.84,28.263199999999998,571.7702330782671,1.0,16489.853521977224,10.306158451235765,10.10003528221105,20.406193733446813,329.79707043954573,309.39087670609894,target
2022-10-20 22:30:00+00:00,2022-10-21 00:00:00+00:00,SHORT,downtrend_breakdown,28.21,27.6458,594.9583429581005,1.0,16783.774854848016,10.48985928428001,10.28006209859441,20.769921382874422,335.67549709696004,314.90557571408567,target
2022-11-02 16:30:00+00:00,2022-11-02 16:30:00+00:00,SHORT,downtrend_breakdown,31.12,31.43,548.9375048771336,1.0,17082.935151776397,10.676834469860248,10.783191111430195,21.460025581290445,-170.1706265119107,-191.63065209320115,stop_loss
2022-11-06 22:00:00+00:00,2022-11-06 23:00:00+00:00,SHORT,downtrend_breakdown,33.76,33.084799999999994,500.61866209383464,1.0,16900.886032287857,10.563053770179911,10.35179269477631,20.91484646495622,338.017720645759,317.1028741808028,target
2022-11-09 16:00:00+00:00,2022-11-09 16:00:00+00:00,SHORT,downtrend_breakdown,12.92,12.6616,1331.4345017615803,1.0,17202.13376275962,10.751333601724761,10.536306929690266,21.28764053141503,344.0426752551923,322.75503472377727,target
2022-12-16 16:00:00+00:00,2022-12-16 16:00:00+00:00,SHORT,downtrend_breakdown,13.002,12.74196,1346.6198312372871,1.0,17508.75104574721,10.942969403592006,10.724110015520166,21.66707941911217,350.17502091494424,328.50794149583203,target
2022-12-27 17:30:00+00:00,2022-12-27 23:00:00+00:00,SHORT,downtrend_breakdown,10.784,11.115,1652.525370008183,1.0,17820.833590168248,11.138020993855156,11.479887179775597,22.617908173630752,-546.9858974727077,-569.6038056463385,stop_loss
2022-12-29 21:30:00+00:00,2022-12-29 22:30:00+00:00,SHORT,downtrend_breakdown,8.304,9.48,2080.8899295284473,1.0,17279.709974804227,10.799818734252643,12.329272832456052,23.129091566708695,-2447.1265571254544,-2470.255648692163,stop_loss
2023-01-24 23:00:00+00:00,2023-01-24 23:00:00+00:00,SHORT,downtrend_breakdown,22.986,22.52628,649.6548816038751,1.0,14932.967108546673,9.333104442841671,9.146442353984837,18.479546796826508,298.659342170934,280.1797953741075,target
2023-02-05 17:00:00+00:00,2023-02-06 05:00:00+00:00,SHORT,downtrend_breakdown,23.343,22.87614,651.1218744014083,1.0,15199.137914152072,9.499461196345045,9.309471972418145,18.80893316876319,303.9827582830418,285.1738251142786,target
2023-02-09 22:00:00+00:00,2023-02-09 22:30:00+00:00,SHORT,downtrend_breakdown,21.288,20.86224,726.702980458974,1.0,15470.053048010639,9.668783155006649,9.475407491906516,19.144190646913167,309.40106096021304,290.2568703132999,target
2023-02-25 17:00:00+00:00,2023-02-25 19:00:00+00:00,SHORT,downtrend_breakdown,22.253,21.80794,707.580868862997,1.0,15745.797074808273,9.841123171755171,9.644300708320067,19.48542388007524,314.91594149616657,295.4305176160913,target
2023-03-04 19:30:00+00:00,2023-03-04 20:30:00+00:00,SHORT,downtrend_breakdown,20.845,20.428099999999997,768.8393411630398,1.0,16026.456066543562,10.016535041589727,9.816204340757931,19.832739382347658,320.52912133087267,300.696381948525,target
2023-03-07 20:00:00+00:00,2023-03-08 05:30:00+00:00,SHORT,downtrend_breakdown,20.001,19.60098,815.5651032145722,1.0,16312.11762939466,10.195073518371663,9.991172048004229,20.18624556637589,326.2423525878943,306.0561070215184,target
2023-03-10 00:00:00+00:00,2023-03-10 01:00:00+00:00,SHORT,downtrend_breakdown,17.317,16.97066,958.7613865603224,1.0,16602.870931065103,10.37679433191569,10.169258445277375,20.546052777193065,332.05741862130344,311.5113658441104,target
2023-03-24 17:00:00+00:00,2023-03-24 17:00:00+00:00,SHORT,downtrend_breakdown,20.961,20.54178,806.2023151861557,1.0,16898.806728617008,10.56175420538563,10.35051912127792,20.912273326663552,337.9761345723396,317.0638612456761,target
2023-04-02 21:00:00+00:00,2023-04-03 01:30:00+00:00,SHORT,downtrend_breakdown,20.422,20.013560000000002,842.2298206248358,1.0,17200.0173968004,10.75001087300025,10.535010655540246,21.285021528540497,344.00034793600696,322.7153264074665,target
2023-04-08 21:30:00+00:00,2023-04-10 16:30:00+00:00,SHORT,downtrend_breakdown,20.142,20.509,869.158820220807,1.0,17506.596956887493,10.941623098054684,11.140986402442833,22.08260950049752,-318.98128702103696,-341.06389652153445,stop_loss
2023-04-19 21:00:00+00:00,2023-04-19 23:00:00+00:00,SHORT,downtrend_breakdown,23.009,22.54882,746.776750627669,1.0,17182.586255192036,10.739116409495024,10.524334081305122,21.263450490800146,343.65172510384156,322.3882746130414,target
2023-04-21 22:30:00+00:00,2023-04-25 08:00:00+00:00,SHORT,downtrend_breakdown,21.157,20.73386,826.6226362941071,1.0,17488.855116074425,10.930534447546515,10.711923758595585,21.642458206142102,349.77710232148854,328.1346441153465,target
2023-04-26 19:30:00+00:00,2023-04-26 19:30:00+00:00,SHORT,downtrend_breakdown,22.156,21.71288,803.4204291381118,1.0,17800.583027984005,11.125364392490003,10.902857104640203,22.028221497130204,356.0116605596804,333.98343906255025,target
2023-05-01 15:30:00+00:00,2023-05-02 18:30:00+00:00,SHORT,downtrend_breakdown,21.837,22.302,829.686646292688,1.0,18117.867295093427,11.323667059433392,11.564794741012204,22.888461800445597,-385.8042905260998,-408.69275232654536,stop_loss
