entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67639684,2.62365576387096,3549.548354720072,1.0,9500.0,5.9375,5.8204956249999995,11.757995625,187.2070000000004,175.44900437500038,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98040561,2.92167373704934,3243.409729777099,1.0,9666.67655415625,6.041672846347657,5.922615641237529,11.964288487585186,190.49152817620327,178.52723968861807,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20333826,8.041683276248442,1199.0578859612256,1.0,9836.277431860439,6.147673394912775,6.026527342992624,12.174200737905398,193.8336830722404,181.659482334335,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.254122480000001,13.97323074240912,702.172578783542,1.0,10008.853940078057,6.255533712548786,6.1322621652092995,12.387795877758085,197.23447574317908,184.84667986542098,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53403848,14.24763071771312,700.7314794139864,1.0,10184.458285950206,6.365286428718879,6.2398520943545455,12.605138523073425,200.6949349829344,188.08979645986096,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02778977,20.613416144792374,492.78469821998493,1.0,10362.173036042735,6.47635814752671,6.348735033871548,12.825093181398259,204.19698184826,191.37188866686176,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5548317,20.1497781865198,512.9682638207275,1.0,10543.976330276253,6.589985206422658,6.460122957944893,13.05010816436755,207.77959756442442,194.72948940005688,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.884231500000006,35.177096834061004,298.98841069527447,1.0,10728.969345206307,6.705605840753942,6.573465172056045,13.279071012809986,211.42506991663595,198.14599890382596,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.077274199999998,28.5042774346148,375.41968237133517,1.0,10916.181044388219,6.822613152742637,6.68816673795469,13.510779890697327,215.11426366071373,201.6034837700164,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3778839,29.779257319866602,365.65102396647626,1.0,11107.704353969733,6.942315221231084,6.805509957481505,13.747825178712588,218.88842199932702,205.14059682061446,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.4848482,69.0958737813708,160.3246786367071,1.0,11300.460636422084,7.062787897763802,6.923608599450468,13.986396497214269,222.6868773013341,208.70048080411985,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.69347919999998,138.90126749888478,81.14447210856807,1.0,11497.642570910368,7.18602660681898,7.044418766505005,14.230445373323985,226.5725445023603,212.3420991290363,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.65528310000002,221.2085200912314,51.83634419354886,1.0,11697.14492386431,7.310715577415195,7.16665061624665,14.477366193661844,230.50393786967078,216.02657167600896,target
