entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.6758614,2.623655344086,35502.58619523418,10.0,9500.0,71.25,69.85991250000001,141.1099125,1853.4500000000028,1712.3400875000027,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.97980935,2.9216732695815,37340.38583080828,10.0,11126.723083125002,83.45042312343752,81.82230536829925,165.27272849173676,2170.8236735176897,2005.550945025953,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2016971,8.041681989579,15889.390112809284,10.0,13031.996480899657,97.73997360674744,95.8330667216798,193.57304032842723,2542.542513423522,2348.969473095095,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.2512708,13.973228506692,10710.285205120092,10.0,15263.517480339997,114.47638110254998,112.24294690723923,226.7193280097892,2977.9122604143454,2751.192932404556,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.5311308,14.247628438091999,12302.656284756811,10.0,17877.150766124327,134.07863074593246,131.4627566600793,265.5413874060117,3487.832114470866,3222.2907270648543,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02358295,20.6134128466455,9951.342292545267,10.0,20921.28701511686,156.90965261337647,153.84834529088945,310.75799790426595,4081.7430966493257,3770.98509874506,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5507195,20.149774962554996,11923.535260614435,10.0,24503.722858924666,183.777921441935,180.19241419460283,363.9703356365378,4780.67632977624,4416.705994139702,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.877052500000005,35.177091205725,7999.429037086416,10.0,28699.593553357383,215.2469516501804,211.0474836234853,426.2944352736657,5599.290702260075,5172.996266986409,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.071457,28.504272873929995,11553.071677213684,10.0,33586.46264820355,251.89846986152662,246.98393071452819,498.8824005760548,6552.718862664552,6053.836462088497,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3718065,29.779252555185,12952.014325255108,10.0,39337.607287187624,295.0320546539072,289.2759792676094,584.3080339215167,7674.767181730329,7090.459147808812,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.470747,69.09586272602999,6527.274536860596,10.0,45998.19124866452,344.9864343649839,338.255749030523,683.2421833955069,8974.24711261452,8291.004929219012,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.665132,138.90124527467998,3799.843468322192,10.0,53830.53265192012,403.7289948894009,395.8522421991086,799.5812370885095,10502.336920389693,9702.755683301182,target
2021-11-12 15:00:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,225.61013850000003,229.39764149999996,2789.9485745247425,10.0,62944.06843064047,472.0805132298036,480.00571717669715,952.0862304065008,-10566.93859585799,-11519.02482626449,stop_loss
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.2093455,195.322771169295,2607.4074364993817,10.0,51941.99288768747,389.56494665765604,381.9645345483651,771.5294812060212,10133.88281238783,9362.353331181808,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,212.969462,208.81442779638,2854.278914497128,10.0,60787.42448183973,455.90568361379803,447.0109637264928,902.9166473402909,11859.626516406946,10956.709869066655,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.74109,154.6635613341,4509.8540738558195,10.0,71138.92973509575,533.5419730132181,523.1325691197302,1056.6745421329483,13879.205191317265,12822.530649184317,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.00045500000002,175.50815612295,4650.971790394683,10.0,83252.6066672813,624.3945500046098,612.2126123340198,1236.6071623386297,16242.583560786665,15005.976398448034,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.32330000000002,150.33196241700003,6354.545288828523,10.0,97429.98536826423,730.7248902619817,716.4684476529706,1447.1933379149523,19008.59014534828,17561.396807433328,target
2022-01-17 16:30:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.779575,138.03296549174996,8105.81452141235,10.0,114113.31233532589,855.8498425149443,839.1522120874776,1695.0020546024218,22263.50723662234,20568.50518201992,target
2022-01-22 15:00:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.001975,94.12897646775,13921.941945282357,10.0,133653.39225824483,1002.4004419368362,982.8436093146483,1985.2440512514845,26075.776829583683,24090.5327783322,target
2022-02-08 19:30:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.40477,113.24659499999999,14178.680721644581,10.0,156539.3983976604,1174.045487982453,1204.2654849887936,2378.310972971247,-40293.32934178741,-42671.64031475865,stop_loss
2022-02-11 23:30:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.62166500000001,94.73657631585,12005.727711133904,10.0,116001.3400986397,870.0100507397977,853.0361546498642,1723.046205389662,22631.86145324467,20908.815247855007,target
2022-02-12 15:00:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.53271000000001,95.86791,14360.60693727248,10.0,135754.70910251676,1018.1603182688757,1032.5410300558603,2050.701348324736,-19174.282382646015,-21224.98373097075,stop_loss
2022-02-17 19:30:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.222865,92.38457690384999,12254.074142793137,10.0,115461.39736563884,865.9604802422914,849.0655912727641,1715.0260715150555,22526.518626036253,20811.4925545212,target
2022-02-18 18:30:00+00:00,2022-02-20 03:30:00+00:00,SHORT,downtrend_breakdown,89.96499500000002,88.20977794755001,15031.659290642316,10.0,135232.31529243398,1014.2423646932548,994.4544961580893,2008.6968608513441,26383.824713553968,24375.127852702622,target
2022-04-06 15:30:00+00:00,2022-04-06 23:30:00+00:00,SHORT,downtrend_breakdown,115.812065,113.55257161185,13631.465821272546,10.0,157868.82057384946,1184.016154303871,1160.9159991334025,2344.9321534372734,30800.2068939581,28455.27474052083,target
2022-04-11 16:00:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.30932,103.79186999999999,18236.136003191168,10.0,184749.0537910815,1385.6179034331115,1419.571993009153,2805.1898964422644,-45272.11943472204,-48077.3093311643,stop_loss
2022-04-26 19:30:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.561695,94.67777633055,14402.772230383427,10.0,139075.60992647542,1043.0670744485658,1022.7168358260742,2065.78391027464,27133.651496655315,25067.867586380675,target
2022-04-30 23:00:00+00:00,2022-04-30 23:00:00+00:00,SHORT,downtrend_breakdown,85.27734,83.61357909659998,19101.215414732338,10.0,162890.08413353705,1221.6756310015278,1197.8407394406877,2419.5163704422157,31779.85541445342,29360.339044011205,target
2022-05-05 17:30:00+00:00,2022-05-05 17:30:00+00:00,SHORT,downtrend_breakdown,84.907525,83.25097918725001,22469.43439057347,10.0,190782.4062253477,1430.8680466901076,1402.9518110991837,2833.8198577892913,37221.64745456525,34387.82759677596,target
2022-05-09 20:00:00+00:00,2022-05-09 23:30:00+00:00,SHORT,downtrend_breakdown,65.037465,63.76858405784999,34357.2496932783,10.0,223450.84244228483,1675.8813183171364,1643.1848737967687,3319.0661921139053,43595.25936048996,40276.193168376056,target
2022-05-11 20:00:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.7761,46.843988288999995,54779.110465743775,10.0,261713.22595224215,1962.849194641816,1924.5540068543537,3887.4032014961695,51060.250383282684,47172.847181786514,target
2022-05-18 17:00:00+00:00,2022-05-18 18:00:00+00:00,SHORT,downtrend_breakdown,51.074450000000006,50.0779874805,60015.80648933846,10.0,306527.4307749393,2298.9557308120447,2254.1031045039012,4553.0588353159455,59803.50174419105,55250.44290887511,target
2022-06-01 19:00:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,41.129425,40.32698991824999,87289.17351467244,10.0,359015.35153837065,2692.61513653778,2640.082215223927,5332.697351761707,70043.89508513655,64711.19773337485,target
