entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7593,2.9562,3442.902185336861,1.0,9500.0,4.75,5.088953720146414,9.838953720146414,-677.9074402928273,-687.7463940129737,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.8131,2.7568379999999997,3144.801438159922,1.0,8846.640925687676,4.423320462843838,4.334854053586961,8.758174516430799,176.93281851375434,168.17464399732356,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.2286,8.064028,1094.5248082887892,1.0,9006.406837485132,4.503203418742566,4.4131393503677145,8.91634276911028,180.12813674970232,171.21179398059203,target
2021-02-26 00:00:00+00:00,2021-02-26 00:00:00+00:00,SHORT,downtrend_breakdown,13.8489,13.571922,662.0784352379391,1.0,9169.058041766695,4.584529020883347,4.492838440465681,9.077367461349027,183.3811608353337,174.3037933739847,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.5796,14.288008,640.2539607034474,1.0,9334.646645471981,4.6673233227359905,4.573976856281272,9.241300179017262,186.6929329094394,177.45163273042215,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.3863,20.958574,444.3604408694296,1.0,9503.225696565882,4.7516128482829405,4.656580591317283,9.408193439600224,190.06451393131758,180.65632049171734,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.528,23.496,449.40771093613046,1.0,9674.849201033016,4.837424600516508,5.279641788077661,10.117066388594168,-884.4343751223047,-894.5514415108989,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.157,35.433859999999996,244.0751536797207,1.0,8825.02533159766,4.412512665798831,4.324262412482853,8.736775078281685,176.5005066319534,167.76373155367173,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.099,29.49702,298.4949957332021,1.0,8984.400876573649,4.492200438286824,4.402356429521088,8.894556867807912,179.6880175314733,170.79346066366537,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.228,29.623440000000002,302.58881382175895,1.0,9146.65466420413,4.573327332102065,4.481860785460024,9.05518811756209,182.9330932840824,173.87790516652032,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.48,69.0704,132.0953216928387,1.0,9310.078272911273,4.6550391364556365,4.561938353726523,9.21697749018216,186.2015654582251,176.98458796804294,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.29,138.46419999999998,67.07708182934616,1.0,9477.320891668318,4.738660445834159,4.643887236917475,9.382547682751635,189.5464178333674,180.16387015061576,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.414,229.283,43.17831133783327,1.0,9646.639249230682,4.823319624615341,4.950026379236213,9.773346003851554,-253.41350924174347,-263.186855245595,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,197.026,193.08548000000002,47.6876077262705,1.0,9395.698599876172,4.6978492999380865,4.603892313939324,9.301741613877411,187.91397199752305,178.61223038364562,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.572,207.34056,45.210993036605196,1.0,9565.380218740635,4.782690109370318,4.687036307182912,9.469726416553229,191.30760437481234,181.8378779582591,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.08,154.91840000000002,61.60251899545154,1.0,9738.12620280098,4.86906310140049,4.771681839372481,9.640744940772972,194.76252405601915,185.12177911524617,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.89,174.33219999999997,55.73102418888339,1.0,9913.991892960465,4.956995946480232,4.857856027550628,9.81485197403086,198.27983785921012,188.46498588517926,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.85,146.85299999999998,67.34174971851847,1.0,10091.161195319994,5.045580597659997,4.944668985706796,9.990249583366793,201.8232239064008,191.83297432303402,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.85,138.033,72.93860504740417,1.0,10273.402520926877,5.136701260463439,5.03396723525417,10.170668495717608,205.46805041853807,195.29738192282045,target
2022-01-22 15:30:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,94.75,92.855,110.38453861481325,1.0,10458.935033753556,5.229467516876778,5.124878166539243,10.354345683416021,209.17870067507067,198.82435499165464,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.78,113.19,96.11679157786268,1.0,10647.818170995628,5.323909085497814,5.439729819349139,10.763638904846953,-231.64146770264875,-242.4051066074957,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.45,94.521,108.00967672077249,1.0,10417.533319718506,5.208766659859253,5.104591326662068,10.313357986521321,208.35066639437036,198.03730840784903,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.1,95.82,112.70636304682215,1.0,10605.668762705964,5.302834381352982,5.399761853573249,10.702596234926231,-193.85494444053396,-204.5575406754602,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.86,92.9628,109.74406639552886,1.0,10410.322138279867,5.205161069139934,5.1010578477571356,10.30621891689707,208.20644276559713,197.90022384870005,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.55,88.73899999999999,117.04392436152547,1.0,10598.327350936132,5.2991636754680655,5.193180401958704,10.492344077426768,211.96654701872345,201.47420294129668,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.59,115.2382,91.7399905483365,1.0,10787.70548857889,5.393852744289445,5.285975689403656,10.6798284336931,215.7541097715775,205.07428133788443,target
2022-04-11 16:30:00+00:00,2022-04-11 17:00:00+00:00,SHORT,downtrend_breakdown,101.55,103.74,108.14895180551333,1.0,10982.52605584988,5.49126302792494,5.609686130151977,11.100949158076917,-236.84620445407396,-247.94715361215086,stop_loss
2022-04-26 20:00:00+00:00,2022-04-26 23:00:00+00:00,SHORT,downtrend_breakdown,96.49,94.5602,111.37917151951847,1.0,10746.976259918336,5.373488129959168,5.266018367359985,10.639506497319154,214.93952519836677,204.30001870104763,target
2022-04-30 23:30:00+00:00,2022-05-05 00:30:00+00:00,SHORT,downtrend_breakdown,84.48,93.83,129.5106685331952,1.0,10941.06127768433,5.470530638842165,6.075993014234853,11.546523653077017,-1210.9247507853745,-1222.4712744384515,stop_loss
2022-05-05 18:00:00+00:00,2022-05-05 18:00:00+00:00,SHORT,downtrend_breakdown,83.08,81.41839999999999,117.54466671493125,1.0,9765.610910676489,4.882805455338245,4.78514934623148,9.667954801569724,195.3122182135306,185.64426341196085,target
2022-05-09 20:30:00+00:00,2022-05-09 20:30:00+00:00,SHORT,downtrend_breakdown,67.45,66.101,147.39767177046483,1.0,9941.972960917852,4.970986480458926,4.871566750849747,9.842553231308674,198.8394592183576,188.99690598704893,target
2022-05-11 20:30:00+00:00,2022-05-11 20:30:00+00:00,SHORT,downtrend_breakdown,47.35,46.403,213.7596625471077,1.0,10121.52002160555,5.060760010802775,4.959544810586719,10.020304821389495,202.43040043211158,192.4100956107221,target
2022-05-18 17:30:00+00:00,2022-05-18 23:00:00+00:00,SHORT,downtrend_breakdown,50.86,49.8428,202.60144735422207,1.0,10304.309612435734,5.152154806217867,5.04911171009351,10.201266516311378,206.0861922487152,195.88492573240381,target
2022-06-01 19:30:00+00:00,2022-06-01 20:00:00+00:00,SHORT,downtrend_breakdown,40.82,40.0036,256.99167790008613,1.0,10490.400291881517,5.245200145940759,5.140296143021943,10.385496288962702,209.80800583763073,199.42250954866802,target
2022-06-06 16:00:00+00:00,2022-06-06 16:00:00+00:00,SHORT,downtrend_breakdown,42.81,41.9538,249.4709571584385,1.0,10679.851675952752,5.339925837976376,5.233127321216849,10.573053159193226,213.59703351905534,203.02398035986212,target
2022-06-11 15:30:00+00:00,2022-06-11 15:30:00+00:00,SHORT,downtrend_breakdown,33.93,33.2514,320.44575470953794,1.0,10872.724457294622,5.436362228647311,5.327634984074364,10.763997212721675,217.4544891458934,206.69049193317173,target
2022-06-29 18:00:00+00:00,2022-06-29 20:00:00+00:00,SHORT,downtrend_breakdown,34.09,35.0,324.70168450076665,1.0,11069.080424631136,5.5345402123155685,5.682279478763417,11.216819691078985,-295.47853289569656,-306.6953525867755,stop_loss
2022-08-17 20:00:00+00:00,2022-08-18 23:00:00+00:00,SHORT,downtrend_breakdown,40.73,39.9154,264.6137942468377,1.0,10777.719839673699,5.388859919836849,5.281082721440113,10.669942641276961,215.55439679347364,204.8844541521967,target
