entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67639684,2.62365576387096,7099.096709440144,2.0,9500.0,9.5,9.312793,18.812793,374.4140000000008,355.6012070000008,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98040561,2.92167373704934,6601.6659703240875,2.0,9837.821146650002,9.837821146650002,9.643957043134117,19.48177818978412,387.72820703177035,368.24642884198624,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20333826,8.041683276248442,2483.782804306765,2.0,10187.655254049889,10.187655254049888,9.986897319613583,20.17455257366347,401.51586887261135,381.34131629894785,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.254122480000001,13.97323074240912,1480.2636246933507,2.0,10549.929504533888,10.549929504533887,10.342032593717542,20.89196209825143,415.7938216326914,394.90185953443995,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53403848,14.24763071771312,1503.3792962809887,2.0,10925.086271091604,10.925086271091605,10.709796521033473,21.634882792125076,430.57950011626156,408.94461732413646,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02778977,20.613416144792374,1076.0601833379978,2.0,11313.583657549536,11.313583657549536,11.090638177993863,22.4042218355434,445.89095911134643,423.486737275803,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5548317,20.1497781865198,1139.965165266865,2.0,11715.896057961549,11.71589605796155,11.485022610243357,23.200918668204906,461.7468954363818,438.5459767681769,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.884231500000006,35.177096834061004,676.2031248121513,2.0,12132.514735891316,12.132514735891316,11.893431400505843,24.02594613639716,478.1666707709496,454.14072463455244,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.077274199999998,28.5042774346148,864.1764931524526,2.0,12563.948424294143,12.563948424294145,12.316363256645003,24.880311680939148,495.1703352982796,470.29002361734047,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3778839,29.779257319866602,856.591854097554,2.0,13010.723946730617,13.010723946730618,12.754334620636344,25.765058567366964,512.7786521885458,487.01359362117887,target
