entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7584722100000003,2.95708686,10331.806097839933,3.0,9500.0,14.25,15.276024025995172,29.52602402599517,-2052.048051990341,-2081.5740760163358,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81225607,2.75683775188458,8024.700923964381,3.0,7522.50462778448,11.283756941676721,11.061399227384038,22.345156169060758,444.71542858536446,422.37027241630375,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22613142,8.064027274237478,2889.7264030994425,3.0,7923.756386579969,11.885634579869954,11.651416264839034,23.537050844708986,468.43663006183874,444.89957921712977,target
2021-02-26 00:00:00+00:00,2021-02-26 00:30:00+00:00,SHORT,downtrend_breakdown,13.84474533,13.57192077852702,1808.5730263489597,3.0,8346.410986836243,12.519616480254365,12.27290491789447,24.792521398148835,493.4231247197868,468.630603321638,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57522612,14.288006714079279,1809.5657633595188,3.0,8791.610059991799,13.187415089987699,12.9275438882244,26.1149589782121,519.7424035265976,493.6274445483855,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.37988411,20.958572113728337,1299.430261361613,3.0,9260.556132312766,13.890834198469149,13.617101419754114,27.507935618223264,547.4655574300684,519.9576218118451,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.5215416,23.5030488,1359.7328742984685,3.0,9754.515873034019,14.63177380955103,15.978934049800584,30.610707859351614,-2694.320480499109,-2724.9311883584605,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1461529,35.4338568109526,594.7380843475722,3.0,7165.831244093481,10.74874686614022,10.536932060396062,21.28567892653628,423.62961148831783,402.34393256178157,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0899703,29.497017345268198,752.5488963371133,3.0,7548.0579800271735,11.322086970040761,11.098973924209135,22.421060894249898,446.2260916632489,423.805030768999,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2189316,29.6234373338904,789.3071334716931,3.0,7950.672759257722,11.926009138886583,11.690995202795683,23.617004341682268,470.0278721817984,446.4108678401161,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.45885600000001,69.07039378366402,356.3854791794257,3.0,8370.17105266472,12.55525657899708,12.307842692851365,24.863099271848444,494.827772291431,469.96467301958256,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.247613,138.464187538222,187.2080259235826,3.0,8814.228932049387,13.221343398074081,12.960803605071634,26.182147003145715,521.0795860048947,494.89743900174904,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.3469758,229.35178489999998,124.63907721435586,3.0,9279.25365410969,13.918880481164535,14.293097413700718,28.211977894865253,-748.4338650723653,-776.6458429672305,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,196.96689220000002,193.0854626223068,130.05440866387087,3.0,8538.804230477135,12.808206345715702,12.555807831467028,25.36401417718273,504.79702849734866,479.43301432016597,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.50852840000002,207.3405413393496,127.57309119571123,3.0,8994.265594081293,13.49139839112194,13.225536894426492,26.71693528554843,531.7229933908984,505.00605810534995,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.032576,154.91838605734398,179.84940046692728,3.0,9474.021349281375,14.211032023922062,13.93098942685865,28.14202145078071,560.0851941268209,531.9431726760401,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.836633,174.332184310102,168.3460914938197,3.0,9979.367363323612,14.96905104498542,14.674070925092936,29.643121970078354,589.960239784965,560.3171178148866,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.805045,146.85298678323,210.3937003677594,3.0,10506.012583769572,15.759018875654357,15.448471649690712,31.20749052534507,621.0944519272922,589.8869614019471,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.807745,138.03298757702999,235.77691405614274,3.0,11066.405197101421,16.599607795652133,16.27249592443101,32.872103720083146,654.223742442248,621.3516387221648,target
2022-01-22 15:30:00+00:00,2022-01-22 16:00:00+00:00,SHORT,downtrend_breakdown,94.721575,92.85499164305,369.1879887096729,3.0,11656.689253887478,17.485033880831217,17.140473803175556,34.62550768400678,689.1201553113208,654.494647627314,target
2022-02-08 20:00:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.74676600000001,113.223957,332.52070974194675,3.0,12275.197743981766,18.41279661597265,18.82465527071583,37.237451886688476,-823.7173094863597,-860.9547613730482,stop_loss
2022-02-12 00:00:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.42106500000001,94.52099149311002,356.4767943813119,3.0,11457.29072067737,17.18593608101606,16.847270024603556,34.03320610561961,677.3321128250032,643.2989067193836,target
2022-02-12 15:30:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.07177,95.84874599999999,384.86863855312123,3.0,12068.424682060784,18.102637023091177,18.44458819002196,36.54722521311314,-683.9023338615675,-720.4495590746806,stop_loss
2022-02-17 20:00:00+00:00,2022-02-17 21:00:00+00:00,SHORT,downtrend_breakdown,94.831542,92.96279163334799,360.0234052735526,3.0,11380.524892727308,17.070787339090963,16.734390403786836,33.8051777428778,672.7938706082562,638.9886928653783,target
2022-02-18 19:00:00+00:00,2022-02-19 11:30:00+00:00,SHORT,downtrend_breakdown,90.522835,88.73899201348999,397.2775759049997,3.0,11987.56415094942,17.981346226424133,17.627005817686214,35.60835204411035,708.6808174758318,673.0724654317214,target
2022-04-06 16:00:00+00:00,2022-04-06 16:30:00+00:00,SHORT,downtrend_breakdown,117.55472300000001,115.23818962856201,322.06579890762504,3.0,12620.118592786523,18.930177889179785,18.557139803695605,37.48731769287539,746.076170968353,708.5888532754777,target
