entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:00:00+00:00,2021-01-11 17:00:00+00:00,SHORT,downtrend_breakdown,2.67639684,2.62365576387096,35495.48354720072,10.0,9500.0,59.375,58.204956249999995,117.57995625,1872.0700000000038,1754.490043750004,target
2021-01-22 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHORT,downtrend_breakdown,2.98040561,2.92167373704934,37467.26789164278,10.0,11166.765541562503,69.79228463476565,68.41695787375295,138.2092425085186,2200.522817620309,2062.3135751117907,target
2021-02-16 18:30:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.20333826,8.041683276248442,16000.758498429517,10.0,13125.963437918703,82.03727148699188,80.42064501506924,162.45791650206112,2586.6023550762407,2424.1444385741797,target
2021-02-25 23:30:00+00:00,2021-02-25 23:30:00+00:00,SHORT,downtrend_breakdown,14.254122480000001,13.97323074240912,10824.167307536824,10.0,15428.900654564173,96.43062909102608,94.53036711415831,190.9609962051844,3040.419162988429,2849.4581667832445,target
2021-03-12 23:30:00+00:00,2021-03-13 01:00:00+00:00,SHORT,downtrend_breakdown,14.53403848,14.24763071771312,12478.215148504447,10.0,18135.885913008253,113.34928695630158,111.1156259075407,224.4649128638423,3573.8576780174003,3349.3927651535582,target
2021-04-03 16:00:00+00:00,2021-04-03 18:00:00+00:00,SHORT,downtrend_breakdown,21.02778977,20.613416144792374,10129.702727322881,10.0,21300.525938274117,133.12828711421324,130.5048610883405,263.63314820255374,4197.481641396336,3933.8484931937824,target
2021-05-23 16:30:00+00:00,2021-05-23 16:30:00+00:00,SHORT,downtrend_breakdown,20.5548317,20.1497781865198,12180.922895519603,10.0,25037.682006808212,156.48551254255133,153.4018090323878,309.88732157493916,4933.92561626164,4624.038294686701,target
2021-06-11 23:30:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,35.884231500000006,35.177096834061004,8201.518370753063,10.0,29430.51838676058,183.94073991725364,180.3160036964442,364.25674361369784,5799.577953295053,5435.321209681355,target
2021-06-23 16:00:00+00:00,2021-06-23 18:00:00+00:00,SHORT,downtrend_breakdown,29.077274199999998,28.5042774346148,11887.60052944832,10.0,34565.90201748339,216.03688760927122,211.77966470204294,427.8165523113141,6811.556651565262,6383.740099253947,target
2021-07-12 18:30:00+00:00,2021-07-13 12:00:00+00:00,SHORT,downtrend_breakdown,30.3778839,29.779257319866602,13375.011651741364,10.0,40630.45511177464,253.9403444485915,248.9361960208876,502.8765404694791,8006.637484326291,7503.7609438568115,target
2021-08-25 00:00:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.4848482,69.0958737813708,6764.746762361774,10.0,47681.21486565111,298.00759291031943,292.1350552844287,590.1426481947481,9396.06020142523,8805.917553230483,target
2021-10-11 21:00:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.69347919999998,138.90126749888478,3952.2720925026174,10.0,56001.118353175996,350.00698970735,343.10975196817697,693.116741675527,11035.580382676892,10342.463641001365,target
2021-11-12 15:00:00+00:00,2021-11-12 16:30:00+00:00,SHORT,downtrend_breakdown,225.65528310000002,221.2085200912314,2912.3271829516502,10.0,65718.20149487801,410.73875934298763,402.6447413513747,813.3835006943623,12950.4287865807,12137.045285886337,target
2021-11-18 15:30:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,199.2492073,195.32280242094618,3873.88263853586,10.0,77186.80449015026,482.4175280634391,472.9110082554209,955.32853631886,15210.431692829086,14255.103156510226,target
2021-12-03 23:30:00+00:00,2021-12-04 00:00:00+00:00,SHORT,downtrend_breakdown,213.0120772,208.8144612066968,4255.939118496361,10.0,90656.64320676467,566.6040200422792,555.438521223326,1122.0425412656052,17864.798110325057,16742.755569059453,target
2021-12-13 15:30:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,157.772654,154.663586080276,6748.743633989271,10.0,106476.7194300092,665.4794964375574,652.3655574807589,1317.8450539183164,20982.302330877596,19664.457276959278,target
2021-12-28 19:00:00+00:00,2021-12-29 05:30:00+00:00,SHORT,downtrend_breakdown,179.03627300000002,175.50818420426202,6984.986998177889,10.0,125056.60391072271,781.6037744420171,766.2014904628627,1547.8052649048798,24643.65436664702,23095.84910174214,target
2022-01-05 22:00:00+00:00,2022-01-05 22:00:00+00:00,SHORT,downtrend_breakdown,153.35398,150.33198647012,9577.845234307759,10.0,146880.06865051275,918.0004290657047,899.9103126105358,1817.9107416762404,28944.186328270105,27126.275586593863,target
2022-01-17 16:30:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.807745,138.03298757702999,12261.401562660983,10.0,172650.03045777694,1079.062690361106,1057.7986809848499,2136.861371345956,34022.415002009846,31885.55363066389,target
2022-01-22 15:00:00+00:00,2022-01-22 15:30:00+00:00,SHORT,downtrend_breakdown,96.021185,94.12899152839,21135.05539500555,10.0,202941.30640690762,1268.3831650431728,1243.388406392832,2511.7715714360047,39991.61384054521,37479.8422691092,target
2022-02-08 19:30:00+00:00,2022-02-08 20:30:00+00:00,SHORT,downtrend_breakdown,110.426862,113.223957,21602.276134819567,10.0,238547.15656256137,1490.9197285160085,1528.6844901193356,3019.6042186353443,-60423.61856532311,-63443.22278395845,stop_loss
2022-02-11 23:30:00+00:00,2022-02-12 06:30:00+00:00,SHORT,downtrend_breakdown,96.64099900000001,94.736591473706,18447.252901204058,10.0,178276.09491780086,1114.2255932362555,1092.2686636959418,2206.4942569321975,35131.087264501984,32924.59300756979,target
2022-02-12 15:00:00+00:00,2022-02-12 16:00:00+00:00,SHORT,downtrend_breakdown,94.551626,95.84874599999999,22145.09041954198,10.0,209385.43070847163,1308.6589419279478,1326.6119667310702,2635.270908659018,-28724.839684996125,-31360.110593655143,stop_loss
