timestamp,equity
2024-01-01 00:00:00+00:00,10000.0
2024-01-01 00:30:00+00:00,10000.0
2024-01-01 01:00:00+00:00,10000.0
2024-01-01 01:30:00+00:00,10000.0
2024-01-01 02:00:00+00:00,10000.0
2024-01-01 02:30:00+00:00,10000.0
2024-01-01 03:00:00+00:00,10000.0
2024-01-01 03:30:00+00:00,10000.0
2024-01-01 04:00:00+00:00,10000.0
2024-01-01 04:30:00+00:00,10000.0
2024-01-01 05:00:00+00:00,10000.0
2024-01-01 05:30:00+00:00,10000.0
2024-01-01 06:00:00+00:00,10000.0
2024-01-01 06:30:00+00:00,10000.0
2024-01-01 07:00:00+00:00,10000.0
2024-01-01 07:30:00+00:00,10000.0
2024-01-01 08:00:00+00:00,10000.0
2024-01-01 08:30:00+00:00,10000.0
2024-01-01 09:00:00+00:00,10000.0
2024-01-01 09:30:00+00:00,10000.0
2024-01-01 10:00:00+00:00,10000.0
2024-01-01 10:30:00+00:00,10000.0
2024-01-01 11:00:00+00:00,10000.0
2024-01-01 11:30:00+00:00,10000.0
2024-01-01 12:00:00+00:00,10000.0
2024-01-01 12:30:00+00:00,10000.0
2024-01-01 13:00:00+00:00,10000.0
2024-01-01 13:30:00+00:00,10000.0
2024-01-01 14:00:00+00:00,10000.0
2024-01-01 14:30:00+00:00,10000.0
2024-01-01 15:00:00+00:00,10000.0
2024-01-01 15:30:00+00:00,10000.0
2024-01-01 16:00:00+00:00,10000.0
2024-01-01 16:30:00+00:00,10000.0
2024-01-01 17:00:00+00:00,10000.0
2024-01-01 17:30:00+00:00,10000.0
2024-01-01 18:00:00+00:00,10000.0
2024-01-01 18:30:00+00:00,10000.0
2024-01-01 19:00:00+00:00,10000.0
2024-01-01 19:30:00+00:00,10000.0
2024-01-01 20:00:00+00:00,10000.0
2024-01-01 20:30:00+00:00,10000.0
2024-01-01 21:00:00+00:00,10000.0
2024-01-01 21:30:00+00:00,10000.0
2024-01-01 22:00:00+00:00,10000.0
2024-01-01 22:30:00+00:00,10000.0
2024-01-01 23:00:00+00:00,10000.0
2024-01-01 23:30:00+00:00,10000.0
2024-01-02 00:00:00+00:00,10000.0
2024-01-02 00:30:00+00:00,10000.0
2024-01-02 01:00:00+00:00,10000.0
2024-01-02 01:30:00+00:00,10000.0
2024-01-02 02:00:00+00:00,10000.0
2024-01-02 02:30:00+00:00,10000.0
2024-01-02 03:00:00+00:00,10000.0
2024-01-02 03:30:00+00:00,10000.0
2024-01-02 04:00:00+00:00,10000.0
2024-01-02 04:30:00+00:00,10000.0
2024-01-02 05:00:00+00:00,10000.0
2024-01-02 05:30:00+00:00,10000.0
2024-01-02 06:00:00+00:00,10000.0
2024-01-02 06:30:00+00:00,10000.0
2024-01-02 07:00:00+00:00,10000.0
2024-01-02 07:30:00+00:00,10000.0
2024-01-02 08:00:00+00:00,10000.0
2024-01-02 08:30:00+00:00,10000.0
2024-01-02 09:00:00+00:00,10000.0
2024-01-02 09:30:00+00:00,10000.0
2024-01-02 10:00:00+00:00,10000.0
2024-01-02 10:30:00+00:00,10000.0
2024-01-02 11:00:00+00:00,10000.0
2024-01-02 11:30:00+00:00,10000.0
2024-01-02 12:00:00+00:00,10000.0
2024-01-02 12:30:00+00:00,10000.0
2024-01-02 13:00:00+00:00,10000.0
2024-01-02 13:30:00+00:00,10000.0
2024-01-02 14:00:00+00:00,10000.0
2024-01-02 14:30:00+00:00,10000.0
2024-01-02 15:00:00+00:00,10000.0
2024-01-02 15:30:00+00:00,10000.0
2024-01-02 16:00:00+00:00,10000.0
2024-01-02 16:30:00+00:00,10000.0
2024-01-02 17:00:00+00:00,10000.0
2024-01-02 17:30:00+00:00,10000.0
2024-01-02 18:00:00+00:00,10000.0
2024-01-02 18:30:00+00:00,9991.992112482852
2024-01-02 19:00:00+00:00,10000.70916286657
2024-01-02 19:30:00+00:00,10006.344427761094
2024-01-02 20:00:00+00:00,9982.394551959367
2024-01-02 20:30:00+00:00,10061.640464538612
2024-01-02 21:00:00+00:00,10068.33234160086
2024-01-02 21:30:00+00:00,9977.463695176659
2024-01-02 22:00:00+00:00,9953.777972416861
2024-01-02 22:30:00+00:00,9980.105225595966
2024-01-02 23:00:00+00:00,10044.030261743224
2024-01-02 23:30:00+00:00,10088.76017684351
2024-01-03 00:00:00+00:00,10088.936278871464
2024-01-03 00:30:00+00:00,10035.841517443369
2024-01-03 01:00:00+00:00,10049.577475623772
2024-01-03 01:30:00+00:00,9961.87866570274
2024-01-03 02:00:00+00:00,9972.444787379973
2024-01-03 02:30:00+00:00,10007.224937900863
2024-01-03 03:00:00+00:00,10022.105559262965
2024-01-03 03:30:00+00:00,9968.306389723057
2024-01-03 04:00:00+00:00,9984.948031364698
2024-01-03 04:30:00+00:00,9979.048613428244
2024-01-03 05:00:00+00:00,9910.280771512253
2024-01-03 05:30:00+00:00,9952.016952137323
2024-01-03 06:00:00+00:00,9853.04761242724
2024-01-03 06:30:00+00:00,9867.047723649575
2024-01-03 07:00:00+00:00,9846.972092462833
2024-01-03 07:30:00+00:00,9999.740601712823
2024-01-03 08:00:00+00:00,9962.230869758647
2024-01-03 08:30:00+00:00,9950.255931857782
2024-01-03 09:00:00+00:00,9879.110712564416
2024-01-03 09:30:00+00:00,9893.286925814704
2024-01-03 10:00:00+00:00,9926.570209097987
2024-01-03 10:30:00+00:00,10043.501955659363
2024-01-03 11:00:00+00:00,10180.595
2024-01-03 11:30:00+00:00,10180.595
2024-01-03 12:00:00+00:00,10180.595
2024-01-03 12:30:00+00:00,10180.595
2024-01-03 13:00:00+00:00,10180.595
2024-01-03 13:30:00+00:00,10180.595
2024-01-03 14:00:00+00:00,10180.595
2024-01-03 14:30:00+00:00,10180.595
2024-01-03 15:00:00+00:00,10180.595
2024-01-03 15:30:00+00:00,10180.595
2024-01-03 16:00:00+00:00,10180.595
2024-01-03 16:30:00+00:00,10180.595
2024-01-03 17:00:00+00:00,10180.595
2024-01-03 17:30:00+00:00,10180.595
2024-01-03 18:00:00+00:00,10180.595
2024-01-03 18:30:00+00:00,10180.595
2024-01-03 19:00:00+00:00,10180.595
2024-01-03 19:30:00+00:00,10180.595
2024-01-03 20:00:00+00:00,10180.595
2024-01-03 20:30:00+00:00,10180.595
2024-01-03 21:00:00+00:00,10180.595
2024-01-03 21:30:00+00:00,10180.595
2024-01-03 22:00:00+00:00,10180.595
2024-01-03 22:30:00+00:00,10180.595
2024-01-03 23:00:00+00:00,10180.595
2024-01-03 23:30:00+00:00,10180.595
2024-01-04 00:00:00+00:00,10180.595
2024-01-04 00:30:00+00:00,10180.595
2024-01-04 01:00:00+00:00,10180.595
2024-01-04 01:30:00+00:00,10180.595
2024-01-04 02:00:00+00:00,10180.595
2024-01-04 02:30:00+00:00,10180.595
2024-01-04 03:00:00+00:00,10180.595
2024-01-04 03:30:00+00:00,10180.595
2024-01-04 04:00:00+00:00,10180.595
2024-01-04 04:30:00+00:00,10180.595
2024-01-04 05:00:00+00:00,10180.595
2024-01-04 05:30:00+00:00,10180.595
2024-01-04 06:00:00+00:00,10180.595
2024-01-04 06:30:00+00:00,10180.595
2024-01-04 07:00:00+00:00,10180.595
2024-01-04 07:30:00+00:00,10180.595
2024-01-04 08:00:00+00:00,10180.595
2024-01-04 08:30:00+00:00,10180.595
2024-01-04 09:00:00+00:00,10180.595
2024-01-04 09:30:00+00:00,10180.595
2024-01-04 10:00:00+00:00,10180.595
2024-01-04 10:30:00+00:00,10180.595
2024-01-04 11:00:00+00:00,10180.595
2024-01-04 11:30:00+00:00,10180.595
2024-01-04 12:00:00+00:00,10180.595
2024-01-04 12:30:00+00:00,10180.595
2024-01-04 13:00:00+00:00,10180.595
2024-01-04 13:30:00+00:00,10180.595
2024-01-04 14:00:00+00:00,10180.595
2024-01-04 14:30:00+00:00,10180.595
2024-01-04 15:00:00+00:00,10180.595
2024-01-04 15:30:00+00:00,10180.595
2024-01-04 16:00:00+00:00,10180.595
2024-01-04 16:30:00+00:00,10180.595
2024-01-04 17:00:00+00:00,10180.595
2024-01-04 17:30:00+00:00,10180.595
2024-01-04 18:00:00+00:00,10180.595
2024-01-04 18:30:00+00:00,10180.595
2024-01-04 19:00:00+00:00,10180.595
2024-01-04 19:30:00+00:00,10180.595
2024-01-04 20:00:00+00:00,10180.595
2024-01-04 20:30:00+00:00,10180.595
2024-01-04 21:00:00+00:00,10180.595
2024-01-04 21:30:00+00:00,10180.595
2024-01-04 22:00:00+00:00,10180.595
2024-01-04 22:30:00+00:00,10180.595
2024-01-04 23:00:00+00:00,10180.595
2024-01-04 23:30:00+00:00,10180.595
2024-01-05 00:00:00+00:00,10180.595
2024-01-05 00:30:00+00:00,10180.595
2024-01-05 01:00:00+00:00,10180.595
2024-01-05 01:30:00+00:00,10180.595
2024-01-05 02:00:00+00:00,10180.595
2024-01-05 02:30:00+00:00,10180.595
2024-01-05 03:00:00+00:00,10180.595
2024-01-05 03:30:00+00:00,10180.595
2024-01-05 04:00:00+00:00,10180.595
2024-01-05 04:30:00+00:00,10180.595
2024-01-05 05:00:00+00:00,10180.595
2024-01-05 05:30:00+00:00,10180.595
2024-01-05 06:00:00+00:00,10180.595
2024-01-05 06:30:00+00:00,10180.595
2024-01-05 07:00:00+00:00,10180.595
