entry_time,exit_time,type,signal_type,entry_price,exit_price,qty,leverage,initial_margin_used,entry_fee,exit_fee,fees_total,pnl_gross,pnl_net,exit_reason
2021-01-11 17:30:00+00:00,2021-01-11 21:00:00+00:00,SHORT,downtrend_breakdown,2.7584722100000003,2.95708686,6887.870731893288,2.0,9500.0,9.5,10.184016017330114,19.684016017330116,-1368.032034660227,-1387.7160506775572,stop_loss
2021-01-22 00:30:00+00:00,2021-01-22 00:30:00+00:00,SHORT,downtrend_breakdown,2.81225607,2.75683775188458,5818.580917388735,2.0,8181.66975185632,8.18166975185632,8.020441767726238,16.20211151958256,322.45596826016236,306.2538567405798,target
2021-02-16 19:00:00+00:00,2021-02-16 20:30:00+00:00,SHORT,downtrend_breakdown,8.22613142,8.064027274237478,2059.925980555237,2.0,8472.610915759871,8.472610915759871,8.305649645053906,16.778260560813777,333.922541411931,317.14428085111723,target
2021-02-26 00:00:00+00:00,2021-02-26 00:30:00+00:00,SHORT,downtrend_breakdown,13.84474533,13.57192077852702,1267.4697545438248,2.0,8773.897982568433,8.773897982568434,8.600999548923939,17.374897531492373,345.7968672889883,328.42196975749596,target
2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,SHORT,downtrend_breakdown,14.57522612,14.288006714079279,1246.7592309076372,2.0,9085.898853838053,9.085898853838053,8.90685213102432,17.992750984862372,358.093445627467,340.10069464260465,target
2021-04-03 16:30:00+00:00,2021-04-03 17:30:00+00:00,SHORT,downtrend_breakdown,21.37988411,20.958572113728337,880.1726394155396,2.0,9408.994513748527,9.408994513748526,9.223580867860598,18.632575381609122,370.82729177585855,352.1947163942494,target
2021-05-23 17:00:00+00:00,2021-05-23 17:00:00+00:00,SHORT,downtrend_breakdown,21.5215416,23.5030488,905.4722635968665,2.0,9743.579494323063,9.743579494323063,10.640679399181806,20.38425889350487,-1794.1998097174883,-1814.5840686109932,stop_loss
2021-06-12 00:00:00+00:00,2021-06-12 00:00:00+00:00,SHORT,downtrend_breakdown,36.1461529,35.4338568109526,443.73876530260685,2.0,8019.72462914262,8.01972462914262,7.861687935600736,15.881412564743357,316.0733870837686,300.1919745190252,target
2021-06-23 16:30:00+00:00,2021-06-23 17:00:00+00:00,SHORT,downtrend_breakdown,30.0899703,29.497017345268198,552.0049984852056,2.0,8304.907004935692,8.304907004935693,8.141250507496428,16.446157512432123,327.3129948785273,310.86683736609524,target
2021-07-12 19:00:00+00:00,2021-07-13 12:30:00+00:00,SHORT,downtrend_breakdown,30.2189316,29.6234373338904,569.1948752042236,2.0,8600.230500433485,8.600230500433485,8.430754358191944,17.03098485862543,338.95228448308484,321.9212996244594,target
2021-08-25 00:30:00+00:00,2021-08-25 08:00:00+00:00,SHORT,downtrend_breakdown,70.45885600000001,69.07039378366402,252.89559617663053,2.0,8909.367197021682,8.909367197021682,8.733799207037173,17.643166404058853,351.1359799690172,333.49281356495834,target
2021-10-11 21:30:00+00:00,2021-10-12 12:30:00+00:00,SHORT,downtrend_breakdown,141.247613,138.464187538222,130.6626613819808,2.0,9227.894514216034,9.227894514216034,9.046049624918895,18.27394413913493,363.6897785942817,345.41583445514675,target
2021-11-12 15:30:00+00:00,2021-11-12 17:30:00+00:00,SHORT,downtrend_breakdown,223.3469758,229.35178489999998,85.60329527248842,2.0,9559.618558812363,9.559618558812362,9.816634282033476,19.376252840845837,-514.0314464422245,-533.4076992830703,stop_loss
2021-11-18 16:00:00+00:00,2021-11-18 16:00:00+00:00,SHORT,downtrend_breakdown,196.96689220000002,193.0854626223068,91.94125454992597,2.0,9054.691586834015,9.054691586834014,8.876259834423863,17.930951421257877,356.8635048203032,338.93255339904533,target
2021-12-04 00:00:00+00:00,2021-12-04 00:30:00+00:00,SHORT,downtrend_breakdown,211.50852840000002,207.3405413393496,88.66477000710017,2.0,9376.677512563108,9.37667751256311,9.19190070550054,18.56857821806365,369.5536141251375,350.9850359070739,target
2021-12-13 16:00:00+00:00,2021-12-13 19:00:00+00:00,SHORT,downtrend_breakdown,158.032576,154.91838605734398,122.88748993973024,2.0,9710.113296674828,9.710113296674828,9.518765804050553,19.22887910072538,382.69498524855146,363.4661061478261,target
2021-12-28 19:30:00+00:00,2021-12-29 12:00:00+00:00,SHORT,downtrend_breakdown,177.836633,174.332184310102,113.08588031483102,2.0,10055.406097515264,10.055406097515265,9.857254264957628,19.91266036247289,396.3036651152714,376.39100475279844,target
2022-01-05 22:30:00+00:00,2022-01-05 22:30:00+00:00,SHORT,downtrend_breakdown,149.805045,146.85298678323,139.07111042236892,2.0,10416.776977511474,10.416776977511475,10.21150397039263,20.628280947904106,410.5460142376839,389.9177332897798,target
2022-01-17 17:00:00+00:00,2022-01-17 21:00:00+00:00,SHORT,downtrend_breakdown,140.807745,138.03298757702999,153.2188279009335,2.0,10787.198824136765,10.787198824136766,10.574626284108325,21.361825108245093,425.1450800568822,403.7832549486371,target
2022-01-22 15:30:00+00:00,2022-01-22 16:00:00+00:00,SHORT,downtrend_breakdown,94.721575,92.85499164305,235.86586089468994,2.0,11170.79291633797,11.170792916337971,10.950661271128615,22.121454187466586,440.26329041871264,418.14183623124603,target
